net,length_um
net57,250.78µm
net87,250.1µm
net489,249.42µm
_11141_,248.7µm
net97,247.13µm
_02971_,247.1µm
net85,245.915µm
_11139_,245.18µm
net79,244.965µm
_01794_,244.545µm
net81,244.24µm
net158,244.24µm
net319,243.84µm
net497,243.59µm
net218,243.46µm
_02949_,243.31µm
net351,241.83µm
net34,241.4µm
net415,240.93µm
_08206_,240.33µm
net257,240.14µm
net373,238.78µm
net512,238.62µm
net195,238.4µm
net292,237.57µm
net36,236.47µm
_03230_,236.38µm
_00825_,235.3µm
net174,234.565µm
net265,234.405µm
net508,234.37µm
_08207_,234.21µm
_00354_,234.05µm
_10311_,232.49µm
net299,231.84µm
_02982_,229.58µm
_09091_,229.3µm
net546,229.21µm
_00743_,228.92µm
_01730_,226.68µm
net264,226.525µm
net411,226.35µm
_02635_,225.99µm
net145,225.67µm
_06951_,224.11µm
_01077_,224.1µm
net52,224.04µm
_01401_,223.71µm
_11122_,223.46µm
net372,223.41µm
_04953_,223.34µm
net163,222.305µm
net246,222.27µm
net371,221.99µm
net304,221.925µm
net89,221.58µm
_01333_,220.82µm
_05702_,220.21µm
_02931_,219.93µm
_03026_,219.09µm
_06953_,217.25µm
_02939_,217.12µm
_10782_,216.94µm
net50,216.09µm
_05578_,215.74µm
_08190_,215.21µm
_09957_,214.9µm
net268,214.175µm
_09578_,213.58µm
_03266_,213.07µm
net151,212.34µm
net62,212.12µm
net137,211.97µm
_01903_,211.69µm
net74,211.25µm
_02894_,211.09µm
net491,210.72µm
_05654_,210.52µm
net492,209.89µm
net451,209.825µm
_00815_,209.8µm
net499,209.47µm
_05303_,208.47µm
_05269_,208.19µm
_06937_,207.34µm
net243,207.32µm
net66,207.28µm
net377,206.83µm
_09564_,206.195µm
_05638_,206.065µm
net317,204.54µm
_06415_,204.46µm
_07653_,204.19µm
net256,203.175µm
_01204_,202.9µm
net165,202.585µm
net465,202.48µm
net274,202.42µm
_02823_,201.845µm
_02905_,201.77µm
_00583_,201.25µm
_08918_,199.97µm
net90,198.42µm
net169,198.11µm
net507,198.05µm
net258,197.61µm
_00998_,197.26µm
net59,197.08µm
net32,196.62µm
net446,196.155µm
net291,195.755µm
_05678_,195.13µm
_01020_,195.07µm
net251,194.29µm
_09062_,193.81µm
_02994_,193.2µm
net56,193.06µm
net283,192.13µm
_02945_,192.115µm
_08578_,191.16µm
_08191_,191.07µm
_09124_,190.85µm
_02958_,190.61µm
_09958_,190.6µm
net281,190.355µm
net376,189.64µm
_07283_,189.02µm
net255,189µm
net95,188.815µm
net58,188.81µm
_00826_,188.53µm
_10992_,188.22µm
net527,187.915µm
net495,186.89µm
net502,186.795µm
net275,186.65µm
net406,186.14µm
_02634_,185.77µm
_08769_,185.76µm
net152,185.38µm
_04375_,185.295µm
_02716_,185.22µm
_04246_,184.68µm
net93,184.605µm
net92,184.42µm
_02610_,184.15µm
clknet_1_1__leaf_clk,183.94µm
net53,183.42µm
_03167_,183.16µm
net176,182.77µm
_02986_,182.61µm
net94,182.45µm
_04288_,182.37µm
_03818_,182.04µm
_00006_,182.005µm
_06525_,181.605µm
net219,181.32µm
net379,180.88µm
_01704_,180.69µm
_03191_,180.42µm
_02861_,179.815µm
net438,179.75µm
_02936_,179.665µm
net17,179.48µm
net518,179.455µm
net409,178.89µm
_01495_,178.49µm
net486,178.38µm
net506,178.15µm
_07471_,178.06µm
_10157_,178.06µm
net388,177.82µm
_02965_,177.06µm
_01094_,176.62µm
net325,176.53µm
net54,175.86µm
net447,175.59µm
net15,175.55µm
net63,175.51µm
net476,175.51µm
net295,175.1µm
net430,175.09µm
_06403_,175.03µm
net384,174.99µm
_07770_,174.71µm
net369,174.65µm
net368,173.855µm
_06208_,173.52µm
_03691_,173µm
_03171_,172.8µm
net18,172.53µm
net91,172.47µm
net178,172.12µm
net359,171.88µm
_07886_,171.75µm
net177,171.53µm
_03355_,171.04µm
_00577_,170.94µm
_10947_,170.77µm
net555,170.605µm
net173,170.52µm
net250,170.38µm
net505,170.32µm
_03037_,170.21µm
_05317_,169.985µm
_01285_,169.98µm
net168,169.5µm
_04610_,169.26µm
_02957_,168µm
_06164_,167.98µm
net122,167.405µm
net51,167.2µm
net357,167.115µm
_03020_,167.11µm
_05829_,166.63µm
_01260_,166.34µm
_06246_,166.26µm
net455,165.62µm
_03779_,165.54µm
_03334_,164.91µm
_02554_,164.76µm
net80,164.74µm
net424,164.68µm
_01076_,164.61µm
net172,164.56µm
_05318_,164.36µm
_04954_,164.075µm
net390,163.72µm
net157,163.28µm
net162,162.63µm
_04203_,162.3µm
net60,162.005µm
_01656_,161.44µm
net305,161.195µm
_06502_,160.935µm
net316,160.88µm
_09007_,160.77µm
_04862_,160.49µm
net287,160.455µm
net84,160.44µm
_01801_,159.96µm
net525,159.92µm
_09000_,159.7µm
_03096_,159.12µm
net509,159.05µm
_06180_,158.57µm
_07602_,158.44µm
_02927_,157.72µm
_00637_,157.62µm
_04225_,157.43µm
_03435_,157.4µm
_00671_,156.94µm
net514,156.89µm
_07747_,156.16µm
_00472_,155.98µm
_03367_,155.915µm
net215,155.68µm
net2,155.32µm
net71,154.76µm
_04305_,154.65µm
net400,154.41µm
_02984_,154.38µm
net393,154.38µm
_02130_,153.965µm
_03890_,153.48µm
_04376_,153.135µm
net167,153.08µm
net414,152.98µm
net309,152.83µm
net262,152.685µm
_01464_,152.55µm
_00251_,152.48µm
_03855_,152.46µm
_08230_,152.32µm
_00008_,152.18µm
net121,152.07µm
_01614_,151.885µm
net171,151.7µm
net310,151.25µm
net452,150.54µm
net396,150.04µm
_00389_,149.76µm
_08998_,149.72µm
_09777_,149.52µm
_08192_,149.45µm
_09086_,149.34µm
_00007_,149.08µm
net549,148.76µm
net434,147.915µm
_00821_,147.845µm
net254,147.53µm
_03030_,147.52µm
_01657_,146.72µm
_05277_,146.48µm
_05776_,146.3µm
_06081_,146.12µm
net24,145.83µm
net350,145.44µm
_02715_,145.36µm
net298,144.9µm
net441,144.86µm
_05556_,144.51µm
_04006_,144.49µm
_06381_,144.34µm
net96,144.25µm
_04445_,143.92µm
_00009_,143.905µm
_10445_,143.86µm
_00349_,143.36µm
net417,143.05µm
_10795_,142.8µm
_05111_,142.6µm
net253,141.895µm
net485,141.79µm
_07731_,141.32µm
net524,141.28µm
_06655_,141.035µm
_00938_,140.92µm
net557,140.74µm
_01613_,140.69µm
_01707_,140.4µm
net72,140.13µm
_00644_,140.08µm
_03386_,139.73µm
_01202_,139.66µm
_03966_,139.56µm
net49,139.11µm
_10215_,139.1µm
_03269_,139.06µm
_00654_,138.83µm
_02345_,138.82µm
net399,138.13µm
_06317_,138.11µm
_05278_,138.05µm
_01156_,137.9µm
net413,137.645µm
_00010_,137.345µm
net432,137.05µm
net445,135.985µm
_04284_,135.76µm
_01366_,135.72µm
_02566_,135.66µm
_03236_,135.55µm
net47,135.38µm
net154,135.38µm
_02086_,135.16µm
_09964_,134.88µm
_03029_,134.54µm
net286,134.2µm
_03287_,134.14µm
net500,134.055µm
_04677_,134.04µm
_01263_,133.96µm
net160,133.76µm
_03098_,133.58µm
_04054_,133.035µm
_00011_,133.005µm
_03144_,132.9µm
net440,132.79µm
_01616_,132.42µm
net550,132.3µm
net442,132.255µm
_03227_,132.175µm
_01901_,132.07µm
_06058_,132.03µm
_10905_,131.96µm
net337,131.91µm
net31,131.9µm
net401,131.73µm
_03064_,131.56µm
net397,131.16µm
_06316_,131.07µm
_06973_,130.98µm
_09975_,130.76µm
_04472_,130.62µm
_08073_,130.62µm
net170,130.535µm
_00013_,130.385µm
net539,130.38µm
_09051_,130.17µm
net542,129.92µm
_01067_,129.9µm
_03331_,129.86µm
_06491_,129.76µm
net252,129.1µm
net166,129.09µm
net462,128.775µm
_00012_,128.685µm
_06268_,128.62µm
net355,128.35µm
net73,128.34µm
_03326_,128.16µm
_06213_,128.14µm
net104,127.92µm
net48,127.9µm
_04007_,127.86µm
net237,127.86µm
net513,127.86µm
_03357_,127.58µm
net16,127.4µm
_06230_,127.39µm
net418,127.1µm
_04750_,127µm
_10642_,126.43µm
_04228_,126.27µm
_09634_,126.22µm
_06187_,125.725µm
_07562_,125.6µm
net443,125.06µm
_06820_,124.9µm
_04487_,124.755µm
_07696_,124.7µm
net314,124.635µm
net394,124.36µm
net324,124.35µm
_04396_,124.32µm
net78,123.69µm
_07047_,123.24µm
net370,123.02µm
_04756_,122.62µm
net558,122.58µm
_00014_,122.525µm
net181,122.18µm
net76,121.96µm
_10898_,121.8µm
_00884_,121.46µm
_08348_,121.3µm
_04565_,121.12µm
net25,121.1µm
_01363_,120.96µm
net179,120.93µm
_00564_,120.86µm
_08820_,120.72µm
_04706_,120.51µm
_04061_,120.26µm
_04434_,120µm
_02615_,119.96µm
net103,119.91µm
net433,119.9µm
net385,119.89µm
_00015_,119.545µm
_03410_,119.49µm
net479,119.265µm
_08311_,118.46µm
_08513_,118.02µm
net511,117.93µm
net468,117.75µm
net378,117.38µm
net480,117.14µm
_08875_,116.94µm
_04661_,116.88µm
net342,116.36µm
net336,116.18µm
_03347_,115.88µm
_03319_,115.86µm
net439,115.79µm
_04632_,115.48µm
_04257_,115.47µm
_01814_,115.43µm
net352,114.935µm
net523,114.86µm
net503,114.6µm
_04014_,114.34µm
_04653_,113.87µm
_05765_,113.49µm
_10373_,113.46µm
net345,113.26µm
net222,112.96µm
net474,112.92µm
_02883_,112.81µm
net516,112.79µm
net365,112.72µm
_03286_,112.62µm
net386,112.23µm
_00212_,112.1µm
_05798_,111.895µm
_03176_,111.72µm
_08357_,111.58µm
net477,111.29µm
net356,111.25µm
net554,111.12µm
_07945_,111.1µm
_03090_,111.095µm
_03175_,110.6µm
net353,110.59µm
_02188_,110.58µm
net101,110.575µm
net269,110.32µm
_07516_,109.96µm
_01703_,109.92µm
net436,109.865µm
_00932_,109.86µm
_05611_,109.8µm
_05787_,109.7µm
_06684_,109.5µm
net548,108.9µm
_00844_,108.85µm
_03960_,108.2µm
_09603_,107.56µm
_02960_,107.49µm
net102,107.45µm
_09684_,107.38µm
output_high[15],106.85µm
net556,106.84µm
_07104_,106.83µm
_05567_,106.79µm
_03422_,106.58µm
net229,106.36µm
_11035_,106.27µm
net389,106µm
_03204_,105.68µm
_04296_,105.57µm
net521,105.52µm
_06644_,105.375µm
net450,105.375µm
_03885_,105.36µm
_03774_,105.35µm
_07850_,105.3µm
_09029_,105.22µm
_06976_,105.2µm
_11181_,105.04µm
net531,105µm
_10562_,104.78µm
_04643_,104.69µm
_03387_,103.98µm
_01064_,103.74µm
_02595_,103.57µm
_08975_,103.495µm
_06260_,103.36µm
net289,103.295µm
net277,103.22µm
_02609_,103µm
net437,102.82µm
net544,102.82µm
net431,102.75µm
net483,102.74µm
_10676_,102.73µm
_05921_,102.19µm
_02828_,102.16µm
_01554_,102.09µm
net472,102.085µm
net330,102.02µm
net383,101.795µm
net339,101.64µm
net374,101.535µm
_04274_,101.4µm
_01706_,101.36µm
net348,101.32µm
net159,101.22µm
net498,100.84µm
_01573_,100.78µm
input_data[1],100.72µm
_02611_,100.68µm
_04308_,100.44µm
input_data[0],100.38µm
_03851_,99.86µm
net61,99.74µm
_09757_,99.7µm
_04244_,99.64µm
_00715_,99.26µm
net297,99.16µm
net26,99.09µm
net448,99.03µm
input_data[2],98.96µm
net284,98.9µm
net532,98.89µm
_06014_,98.66µm
net488,98.58µm
net473,98.455µm
_10266_,98.29µm
input_data[6],98.26µm
net535,98.26µm
_09207_,98.16µm
net551,98.12µm
_05171_,97.99µm
net538,97.975µm
net463,97.94µm
_00999_,97.9µm
_03238_,97.82µm
_03106_,97.78µm
_04010_,97.74µm
net398,97.4µm
net410,97.21µm
net517,97.1µm
_03105_,97.02µm
_02568_,96.88µm
net520,96.85µm
net515,96.73µm
_06529_,96.6µm
net540,96.135µm
input_data[4],96.06µm
_03393_,95.86µm
_03961_,95.82µm
_02584_,95.72µm
net307,95.54µm
_09454_,95.52µm
input_data[237],95.48µm
net460,95.42µm
_03170_,95.38µm
net293,95.26µm
net423,95.26µm
net362,95.19µm
net459,95.14µm
_05622_,95.05µm
_02795_,94.88µm
_06239_,94.82µm
_03086_,94.7µm
_04354_,94.7µm
net236,94.6µm
net27,94.51µm
_03059_,94.49µm
input_data[3],94.48µm
_04908_,94.39µm
_02794_,94.36µm
_02677_,94.325µm
_06238_,94.3µm
input_data[236],94.3µm
net428,93.985µm
_01793_,93.73µm
input_data[235],93.72µm
net454,93.54µm
net155,93.51µm
input_data[7],93.24µm
net405,93.15µm
input_data[46],92.92µm
net541,92.64µm
_02589_,92.57µm
net425,92.55µm
_03415_,92.46µm
_07216_,92.42µm
_04229_,92.11µm
_03391_,92.03µm
_04262_,91.96µm
net537,91.87µm
_00699_,91.72µm
net421,91.625µm
net449,91.315µm
_02805_,91.3µm
_10558_,91.12µm
input_data[9],91.08µm
net75,91µm
_02607_,90.99µm
_08654_,90.84µm
net183,90.78µm
_04241_,90.62µm
net364,90.34µm
_00904_,90.24µm
_04549_,90.22µm
net529,90.22µm
_10030_,90.17µm
input_data[21],90.14µm
_03406_,89.9µm
net375,89.4µm
net306,89.34µm
_01813_,89.3µm
_08462_,89.24µm
net267,89.17µm
net408,89.16µm
input_data[5],89.055µm
net553,88.96µm
_01795_,88.81µm
input_data[17],88.76µm
_05330_,88.71µm
_01928_,88.68µm
net341,88.54µm
_05061_,88.52µm
_02599_,88.3µm
net536,88.1µm
_03395_,87.85µm
_03407_,87.83µm
_02612_,87.61µm
_03094_,87.56µm
_00917_,87.515µm
input_data[8],87.38µm
net212,87.28µm
net395,87.26µm
_10761_,87.2µm
_08502_,87.12µm
net320,87.11µm
_11125_,87.04µm
clknet_1_0__leaf_clk,87.02µm
net249,86.965µm
_09108_,86.65µm
net315,86.62µm
input_data[13],86.58µm
_09359_,86.56µm
_01522_,86.36µm
_03207_,86.14µm
_06587_,85.95µm
net426,85.785µm
output_high[0],85.73µm
_04378_,85.72µm
net123,85.7µm
net478,85.58µm
net19,85.48µm
net326,85.235µm
net360,85.05µm
net20,84.68µm
input_data[16],84.64µm
_05826_,84.62µm
_04278_,84.58µm
_02594_,84.55µm
_00824_,84.52µm
net404,84.48µm
_04381_,84.46µm
input_data[234],84.44µm
input_data[12],84.24µm
_03576_,84.17µm
input_data[11],84.12µm
input_data[48],84.02µm
_03216_,83.96µm
net22,83.96µm
input_data[106],83.7µm
net344,83.62µm
_03850_,83.52µm
input_data[31],83.52µm
_03312_,83.485µm
_02542_,83.39µm
_03104_,83.355µm
net313,83.34µm
input_data[159],83.22µm
input_data[28],83.04µm
net363,83.02µm
_05612_,83µm
_01574_,82.98µm
input_data[14],82.9µm
net470,82.735µm
net380,82.72µm
_06067_,82.66µm
_03307_,82.5µm
input_data[47],82.48µm
_04115_,82.42µm
input_data[15],82.4µm
net469,82.39µm
_00584_,82.3µm
net21,82.14µm
_03397_,82.12µm
_02778_,82.11µm
net312,81.86µm
input_data[231],81.42µm
_08089_,81.36µm
_06805_,81.14µm
_00213_,81.12µm
input_data[19],81.12µm
_04126_,80.92µm
_01375_,80.86µm
_05827_,80.86µm
_06256_,80.74µm
_00994_,80.41µm
_06128_,80.28µm
input_data[41],80.24µm
_03318_,80.22µm
_04872_,80.22µm
net458,80.2µm
_02802_,80.115µm
_03926_,79.96µm
input_data[228],79.96µm
input_data[229],79.96µm
_09293_,79.92µm
_00691_,79.6µm
_03983_,79.48µm
_10063_,79.48µm
_00834_,79.3µm
_10902_,79.26µm
_03388_,79.17µm
_02654_,79.14µm
_01550_,78.87µm
net156,78.8µm
net311,78.8µm
net189,78.78µm
_01369_,78.74µm
_01897_,78.74µm
net367,78.51µm
_04382_,78.36µm
_04099_,78.16µm
_09750_,78.12µm
_03301_,78.1µm
input_data[151],78.08µm
net366,78.035µm
input_data[233],78µm
input_data[38],77.96µm
_10406_,77.9µm
_01197_,77.86µm
net407,77.8µm
_03192_,77.725µm
input_data[102],77.68µm
input_data[232],77.54µm
_05360_,77.39µm
_06276_,77.38µm
_00309_,77.28µm
input_data[37],77.18µm
net3,77.12µm
input_data[99],77.04µm
net429,77.03µm
_02938_,76.98µm
_03211_,76.92µm
input_data[42],76.9µm
_10169_,76.88µm
input_data[154],76.86µm
input_data[227],76.82µm
_04234_,76.76µm
net288,76.665µm
_01258_,76.57µm
_02192_,76.57µm
input_data[43],76.5µm
_02788_,76.415µm
_00683_,76.36µm
net387,76.26µm
_04289_,76.23µm
_06382_,76.23µm
input_data[35],76.2µm
_06201_,76.16µm
_04299_,76.06µm
input_data[44],75.8µm
net28,75.78µm
_10580_,75.66µm
_05346_,75.42µm
_09311_,75.4µm
input_data[150],75.24µm
net272,75.12µm
_04469_,74.87µm
_09839_,74.86µm
input_data[109],74.68µm
_06808_,74.64µm
_06500_,74.5µm
_04233_,74.48µm
net464,74.34µm
_04808_,74.26µm
input_data[226],74.2µm
_03743_,74.16µm
net278,74.1µm
_07535_,74.09µm
_03399_,74µm
_04412_,73.98µm
net273,73.98µm
_02581_,73.94µm
_03711_,73.94µm
input_data[50],73.82µm
net422,73.81µm
_04614_,73.78µm
input_data[10],73.74µm
output_high[14],73.65µm
_03015_,73.62µm
_07357_,73.62µm
_04400_,73.56µm
input_data[148],73.52µm
input_data[104],73.5µm
_09604_,73.38µm
input_data[200],73.31µm
input_data[33],73.16µm
input_data[117],73.14µm
input_data[36],72.98µm
input_data[49],72.9µm
input_data[29],72.88µm
input_data[95],72.86µm
input_data[157],72.82µm
_04986_,72.71µm
net466,72.65µm
_03807_,72.58µm
net10,72.58µm
net475,72.58µm
input_data[53],72.52µm
_06373_,72.51µm
_05344_,72.42µm
input_data[34],72.38µm
input_data[103],72.32µm
net216,72.3µm
input_data[224],72.16µm
_06977_,72.05µm
_04665_,72.04µm
_01199_,72.02µm
input_data[30],71.64µm
input_data[32],71.54µm
_02799_,71.44µm
_01106_,71.42µm
net230,71.42µm
_03304_,71.4µm
_10581_,71.39µm
input_data[144],71.26µm
input_data[98],71.24µm
input_data[45],71.14µm
_05138_,71.13µm
_03313_,71.02µm
_02789_,71.015µm
input_data[24],70.88µm
_09318_,70.85µm
_08161_,70.8µm
_08886_,70.78µm
input_data[94],70.78µm
_10623_,70.76µm
_01423_,70.735µm
_01640_,70.67µm
_03066_,70.62µm
input_data[18],70.54µm
_04521_,70.46µm
_05719_,70.46µm
input_data[230],70.435µm
input_data[107],70.31µm
input_data[162],70.3µm
_03091_,70.2µm
input_data[198],69.84µm
_04293_,69.82µm
_02495_,69.68µm
_05357_,69.67µm
input_data[52],69.56µm
input_data[225],69.52µm
_07359_,69.5µm
_02269_,69.49µm
input_data[119],69.28µm
_01172_,69.22µm
_01577_,69.16µm
_05274_,69.12µm
input_data[40],69.06µm
_04256_,69µm
input_data[22],68.98µm
input_data[51],68.9µm
input_data[39],68.84µm
_00850_,68.78µm
_04281_,68.745µm
input_data[189],68.72µm
_10615_,68.69µm
_03382_,68.66µm
input_data[204],68.66µm
_03320_,68.64µm
_00206_,68.625µm
input_data[62],68.5µm
input_data[187],68.46µm
input_data[93],68.46µm
_03781_,68.41µm
_03433_,68.39µm
_04441_,68.2µm
input_data[111],68.08µm
_09871_,68.02µm
input_data[188],68µm
input_data[141],67.96µm
_03721_,67.955µm
_02604_,67.94µm
input_data[201],67.92µm
input_data[26],67.92µm
input_data[20],67.86µm
_08234_,67.84µm
_01879_,67.78µm
net519,67.755µm
net427,67.67µm
_05294_,67.66µm
_08330_,67.65µm
input_data[130],67.54µm
input_data[192],67.42µm
input_data[110],67.3µm
input_data[147],67.22µm
input_data[122],67.16µm
input_data[161],67.08µm
_03534_,67.06µm
_06530_,67.06µm
input_data[101],67.04µm
input_data[193],66.96µm
_04623_,66.9µm
_05737_,66.9µm
_09631_,66.82µm
_03468_,66.7µm
_00651_,66.66µm
input_data[164],66.66µm
input_data[136],66.62µm
input_data[196],66.62µm
_01447_,66.5µm
_02617_,66.48µm
_02656_,66.4µm
net296,66.4µm
net214,66.36µm
net402,66.295µm
_03629_,66.28µm
input_data[205],66.28µm
input_data[27],66.26µm
_04245_,66.23µm
_03600_,66.22µm
_02315_,66.15µm
input_data[105],66.12µm
input_data[128],66.08µm
_04755_,66.01µm
input_data[100],66µm
_03027_,65.98µm
input_data[163],65.96µm
_04295_,65.76µm
_00596_,65.7µm
input_data[172],65.66µm
input_data[56],65.66µm
_00949_,65.64µm
_03048_,65.58µm
input_data[118],65.45µm
_03605_,65.43µm
input_data[158],65.3µm
net391,65.3µm
_05073_,65.29µm
input_data[166],65.28µm
net547,65.25µm
_03389_,65.24µm
input_data[203],65.24µm
_06401_,65.17µm
_02272_,65.1µm
_11124_,65.1µm
input_data[23],64.96µm
input_data[64],64.9µm
_08457_,64.81µm
input_data[120],64.78µm
input_data[206],64.78µm
_07360_,64.77µm
input_data[194],64.74µm
input_data[54],64.74µm
_08090_,64.68µm
input_data[190],64.66µm
_02117_,64.48µm
input_data[142],64.46µm
_04240_,64.42µm
_09901_,64.4µm
input_data[132],64.36µm
input_data[167],64.36µm
_01731_,64.3µm
input_data[174],64.28µm
_01397_,64.16µm
_06171_,64.07µm
input_data[131],63.98µm
input_data[171],63.98µm
_02850_,63.92µm
input_data[173],63.92µm
input_data[129],63.9µm
input_data[156],63.86µm
input_data[195],63.86µm
input_data[199],63.86µm
input_data[66],63.82µm
net188,63.77µm
_02697_,63.76µm
net213,63.74µm
_03873_,63.7µm
net461,63.67µm
input_data[96],63.62µm
input_data[115],63.54µm
input_data[108],63.49µm
input_data[92],63.48µm
input_data[178],63.44µm
input_data[84],63.44µm
input_data[91],63.44µm
input_data[177],63.4µm
_07220_,63.38µm
input_data[90],63.36µm
_04273_,63.31µm
_01470_,63.28µm
input_data[25],63.16µm
input_data[165],63.08µm
input_data[78],63.08µm
_01728_,63.03µm
input_data[83],62.98µm
_02598_,62.94µm
input_data[114],62.94µm
input_data[124],62.94µm
input_data[134],62.94µm
input_data[57],62.82µm
net471,62.805µm
_07780_,62.745µm
input_data[168],62.74µm
input_data[89],62.58µm
_07524_,62.54µm
_09613_,62.5µm
_10644_,62.5µm
input_data[135],62.48µm
input_data[160],62.44µm
input_data[97],62.44µm
input_data[121],62.4µm
_02247_,62.34µm
_08781_,62.34µm
input_data[125],62.28µm
input_data[155],62.16µm
_02804_,62.115µm
net543,62.075µm
_03100_,62.04µm
_01487_,61.96µm
input_data[123],61.9µm
input_data[88],61.9µm
_03188_,61.65µm
input_data[139],61.64µm
input_data[137],61.6µm
input_data[152],61.6µm
input_data[202],61.56µm
input_data[58],61.44µm
net392,61.42µm
input_data[169],61.4µm
input_data[143],61.355µm
input_data[153],61.32µm
input_data[55],61.24µm
_03408_,61.2µm
input_data[149],61.14µm
input_data[176],61.14µm
input_data[197],61.14µm
input_data[85],61.1µm
input_data[67],61.06µm
_00950_,61µm
input_data[180],60.76µm
_01414_,60.74µm
input_data[112],60.72µm
net294,60.68µm
_06197_,60.665µm
input_data[87],60.64µm
_04880_,60.56µm
input_data[113],60.44µm
_05284_,60.42µm
_03400_,60.32µm
input_data[60],60.32µm
_02964_,60.26µm
_03416_,60.26µm
input_data[186],60.22µm
_09005_,60.21µm
_05066_,60.2µm
net318,60.19µm
input_data[86],60.18µm
input_data[65],60.16µm
input_data[61],60.1µm
input_data[170],60.02µm
input_data[138],59.98µm
_06216_,59.96µm
_08461_,59.94µm
_02497_,59.86µm
_10996_,59.86µm
input_data[146],59.74µm
input_data[80],59.68µm
_01360_,59.6µm
_01540_,59.54µm
_06439_,59.54µm
_10985_,59.5µm
input_data[179],59.36µm
input_data[68],59.3µm
input_data[69],59.3µm
_07242_,59.165µm
_01555_,59.16µm
_07888_,59.16µm
_06321_,59.155µm
_10745_,59.14µm
_04574_,59.12µm
_00480_,59.06µm
_01502_,58.96µm
input_data[126],58.94µm
net271,58.94µm
input_data[182],58.88µm
net361,58.85µm
_01802_,58.82µm
_00194_,58.74µm
net279,58.74µm
_08495_,58.68µm
net403,58.68µm
input_data[175],58.64µm
_01310_,58.62µm
_08092_,58.53µm
_03053_,58.48µm
input_data[116],58.48µm
_05307_,58.46µm
input_data[59],58.46µm
_07536_,58.43µm
input_data[76],58.4µm
_10995_,58.32µm
_04285_,58.24µm
_03488_,58.21µm
_09605_,58.18µm
input_data[70],58.18µm
_03166_,58.1µm
_03039_,58.08µm
_10647_,58.04µm
_03099_,58µm
input_data[73],57.96µm
input_data[82],57.96µm
_03404_,57.94µm
_03417_,57.94µm
_10681_,57.88µm
_04478_,57.83µm
output_high[1],57.67µm
input_data[183],57.54µm
input_data[145],57.5µm
_05865_,57.46µm
_03795_,57.42µm
_02369_,57.32µm
net444,57.32µm
net467,57.3µm
_06986_,57.28µm
_03649_,57.26µm
input_data[81],57.26µm
_04015_,57.22µm
input_data[181],57.18µm
_07081_,57.12µm
_05315_,57.06µm
net105,57.06µm
input_data[77],57.04µm
input_data[133],57µm
input_data[75],56.92µm
_04424_,56.9µm
_02399_,56.8µm
_06325_,56.76µm
