net,length_um
_04635_,8.32µm
_04840_,8.32µm
_05074_,8.32µm
_05747_,8.32µm
_07088_,8.32µm
_07279_,8.32µm
_07879_,8.32µm
_08578_,8.32µm
_08996_,8.32µm
_09607_,8.32µm
_09611_,8.32µm
_12427_,8.32µm
_13281_,8.32µm
_13433_,8.32µm
_15202_,8.32µm
_15231_,8.32µm
_15855_,8.32µm
_16098_,8.32µm
_16735_,8.32µm
_17118_,8.32µm
_18209_,8.32µm
_19330_,8.32µm
_19417_,8.32µm
_20250_,8.32µm
_20445_,8.32µm
_03426_,8.315µm
_08668_,8.315µm
_01304_,8.3µm
_02709_,8.3µm
_05609_,8.3µm
_05699_,8.3µm
_07083_,8.3µm
_08910_,8.3µm
_11758_,8.3µm
_16450_,8.3µm
_18052_,8.3µm
_20107_,8.3µm
_20447_,8.3µm
_17315_,8.29µm
_20301_,8.285µm
_00352_,8.28µm
_01070_,8.28µm
_05173_,8.28µm
_05988_,8.28µm
_07107_,8.28µm
_07958_,8.28µm
_13671_,8.28µm
_14920_,8.28µm
_16408_,8.28µm
_17211_,8.28µm
_17262_,8.28µm
_18192_,8.28µm
_18623_,8.28µm
_03636_,8.275µm
_19677_,8.27µm
_00127_,8.26µm
_00879_,8.26µm
_02075_,8.26µm
_03075_,8.26µm
_03218_,8.26µm
_08574_,8.26µm
_09394_,8.26µm
_10176_,8.26µm
_10593_,8.26µm
_11039_,8.26µm
_12311_,8.26µm
_12332_,8.26µm
_14575_,8.26µm
_16491_,8.26µm
_17248_,8.26µm
_17655_,8.26µm
_17656_,8.26µm
_17832_,8.26µm
_18248_,8.26µm
_19184_,8.26µm
_10008_,8.25µm
_10598_,8.25µm
_12503_,8.25µm
_13411_,8.25µm
_14783_,8.25µm
_00023_,8.24µm
_01930_,8.24µm
_02324_,8.24µm
_02653_,8.24µm
_03453_,8.24µm
_03952_,8.24µm
_04099_,8.24µm
_05033_,8.24µm
_05292_,8.24µm
_05501_,8.24µm
_07456_,8.24µm
_08957_,8.24µm
_08981_,8.24µm
_09217_,8.24µm
_09251_,8.24µm
_10335_,8.24µm
_10403_,8.24µm
_10523_,8.24µm
_10607_,8.24µm
_12220_,8.24µm
_13063_,8.24µm
_13101_,8.24µm
_14189_,8.24µm
_14224_,8.24µm
_14273_,8.24µm
_15062_,8.24µm
_15208_,8.24µm
_15239_,8.24µm
_15760_,8.24µm
_15853_,8.24µm
_16494_,8.24µm
_16558_,8.24µm
_16561_,8.24µm
_16627_,8.24µm
_16741_,8.24µm
_16823_,8.24µm
_17147_,8.24µm
_17853_,8.24µm
_17991_,8.24µm
_18349_,8.24µm
_18432_,8.24µm
_18611_,8.24µm
_19543_,8.24µm
_20681_,8.24µm
_07821_,8.23µm
_09806_,8.23µm
_02065_,8.225µm
_19332_,8.225µm
_00404_,8.22µm
_02116_,8.22µm
_03947_,8.22µm
_04424_,8.22µm
_05199_,8.22µm
_07464_,8.22µm
_07986_,8.22µm
_08862_,8.22µm
_14238_,8.22µm
_14382_,8.22µm
_15723_,8.22µm
_16092_,8.22µm
_17717_,8.22µm
_18576_,8.22µm
_19661_,8.22µm
_10313_,8.215µm
_16386_,8.215µm
_18527_,8.215µm
_09791_,8.205µm
_18668_,8.205µm
_00261_,8.2µm
_00904_,8.2µm
_02680_,8.2µm
_02822_,8.2µm
_03645_,8.2µm
_04284_,8.2µm
_04296_,8.2µm
_04809_,8.2µm
_04943_,8.2µm
_05355_,8.2µm
_06112_,8.2µm
_07536_,8.2µm
_07647_,8.2µm
_08417_,8.2µm
_08459_,8.2µm
_08660_,8.2µm
_09440_,8.2µm
_09588_,8.2µm
_09782_,8.2µm
_09801_,8.2µm
_12784_,8.2µm
_12925_,8.2µm
_13060_,8.2µm
_14050_,8.2µm
_14292_,8.2µm
_15135_,8.2µm
_15267_,8.2µm
_15573_,8.2µm
_17170_,8.2µm
_17438_,8.2µm
_17576_,8.2µm
_17742_,8.2µm
_19149_,8.2µm
_20011_,8.2µm
_08478_,8.195µm
_08095_,8.18µm
_09215_,8.18µm
_09959_,8.18µm
_12959_,8.18µm
_13933_,8.18µm
_20672_,8.18µm
_08720_,8.165µm
_00377_,8.16µm
_01116_,8.16µm
_01225_,8.16µm
_01534_,8.16µm
_04558_,8.16µm
_04834_,8.16µm
_08200_,8.16µm
_11890_,8.16µm
_14599_,8.16µm
_17824_,8.16µm
_19431_,8.16µm
_06920_,8.15µm
_09770_,8.15µm
_15599_,8.15µm
_00147_,8.14µm
_00621_,8.14µm
_01656_,8.14µm
_02980_,8.14µm
_04071_,8.14µm
_04251_,8.14µm
_05605_,8.14µm
_06036_,8.14µm
_06336_,8.14µm
_06397_,8.14µm
_07675_,8.14µm
_07704_,8.14µm
_08813_,8.14µm
_10627_,8.14µm
_11837_,8.14µm
_12105_,8.14µm
_13774_,8.14µm
_13811_,8.14µm
_14309_,8.14µm
_15964_,8.14µm
_17026_,8.14µm
_17524_,8.14µm
_18529_,8.14µm
_19111_,8.14µm
_19475_,8.14µm
_20545_,8.14µm
_08882_,8.135µm
_15641_,8.135µm
_01812_,8.13µm
_01903_,8.13µm
_05112_,8.13µm
_19402_,8.13µm
_16817_,8.125µm
_00098_,8.12µm
_00234_,8.12µm
_00974_,8.12µm
_01641_,8.12µm
_01682_,8.12µm
_01959_,8.12µm
_02719_,8.12µm
_02968_,8.12µm
_03505_,8.12µm
_03702_,8.12µm
_03843_,8.12µm
_04672_,8.12µm
_04781_,8.12µm
_04921_,8.12µm
_04938_,8.12µm
_05203_,8.12µm
_05516_,8.12µm
_05575_,8.12µm
_05676_,8.12µm
_06850_,8.12µm
_07147_,8.12µm
_07685_,8.12µm
_07850_,8.12µm
_07996_,8.12µm
_08171_,8.12µm
_08748_,8.12µm
_09459_,8.12µm
_10181_,8.12µm
_10226_,8.12µm
_10476_,8.12µm
_11272_,8.12µm
_11969_,8.12µm
_13201_,8.12µm
_14453_,8.12µm
_14754_,8.12µm
_15173_,8.12µm
_15519_,8.12µm
_16171_,8.12µm
_16226_,8.12µm
_17115_,8.12µm
_17346_,8.12µm
_17377_,8.12µm
_17642_,8.12µm
_18538_,8.12µm
_18711_,8.12µm
_19642_,8.12µm
_19798_,8.12µm
_20511_,8.12µm
_20590_,8.12µm
_06955_,8.115µm
_17037_,8.105µm
_00521_,8.1µm
_00533_,8.1µm
_01143_,8.1µm
_01310_,8.1µm
_02072_,8.1µm
_02456_,8.1µm
_02457_,8.1µm
_02548_,8.1µm
_03620_,8.1µm
_03661_,8.1µm
_04320_,8.1µm
_04480_,8.1µm
_04888_,8.1µm
_05510_,8.1µm
_05638_,8.1µm
_05663_,8.1µm
_05837_,8.1µm
_05861_,8.1µm
_06320_,8.1µm
_06539_,8.1µm
_08373_,8.1µm
_08411_,8.1µm
_08727_,8.1µm
_08894_,8.1µm
_09866_,8.1µm
_10078_,8.1µm
_10515_,8.1µm
_10620_,8.1µm
_12370_,8.1µm
_12505_,8.1µm
_12582_,8.1µm
_13030_,8.1µm
_13628_,8.1µm
_13917_,8.1µm
_14383_,8.1µm
_15602_,8.1µm
_15834_,8.1µm
_16345_,8.1µm
_16678_,8.1µm
_17072_,8.1µm
_17126_,8.1µm
_18844_,8.1µm
_19324_,8.1µm
_19511_,8.1µm
_19927_,8.1µm
_20271_,8.1µm
_20307_,8.1µm
_20466_,8.1µm
_20670_,8.1µm
_20167_,8.09µm
_15040_,8.085µm
_00780_,8.08µm
_01308_,8.08µm
_02011_,8.08µm
_02722_,8.08µm
_02803_,8.08µm
_04784_,8.08µm
_05404_,8.08µm
_05514_,8.08µm
_05785_,8.08µm
_06987_,8.08µm
_07722_,8.08µm
_09737_,8.08µm
_10349_,8.08µm
_12205_,8.08µm
_13915_,8.08µm
_13951_,8.08µm
_15094_,8.08µm
_15131_,8.08µm
_15263_,8.08µm
_15725_,8.08µm
_16210_,8.08µm
_16535_,8.08µm
_19278_,8.08µm
_20020_,8.08µm
_20475_,8.08µm
_13602_,8.07µm
_03528_,8.06µm
_04605_,8.06µm
_04654_,8.06µm
_05047_,8.06µm
_05540_,8.06µm
_06638_,8.06µm
_09781_,8.06µm
_10040_,8.06µm
_11098_,8.06µm
_11145_,8.06µm
_11211_,8.06µm
_13680_,8.06µm
_16324_,8.06µm
_16443_,8.06µm
_00679_,8.04µm
_00767_,8.04µm
_00787_,8.04µm
_02829_,8.04µm
_03081_,8.04µm
_04383_,8.04µm
_07874_,8.04µm
_08738_,8.04µm
_11304_,8.04µm
_12056_,8.04µm
_13632_,8.04µm
_14045_,8.04µm
_16034_,8.04µm
_16976_,8.04µm
_17246_,8.04µm
_18202_,8.04µm
_19183_,8.04µm
_19202_,8.04µm
_19923_,8.04µm
_12566_,8.025µm
_00112_,8.02µm
_00149_,8.02µm
_00179_,8.02µm
_01109_,8.02µm
_01684_,8.02µm
_02598_,8.02µm
_02669_,8.02µm
_02938_,8.02µm
_03607_,8.02µm
_04101_,8.02µm
_04317_,8.02µm
_04448_,8.02µm
_04490_,8.02µm
_05099_,8.02µm
_05380_,8.02µm
_05892_,8.02µm
_06291_,8.02µm
_06948_,8.02µm
_07317_,8.02µm
_07639_,8.02µm
_08158_,8.02µm
_08507_,8.02µm
_09451_,8.02µm
_09703_,8.02µm
_09760_,8.02µm
_10524_,8.02µm
_10572_,8.02µm
_10796_,8.02µm
_10823_,8.02µm
_11122_,8.02µm
_11396_,8.02µm
_11615_,8.02µm
_12021_,8.02µm
_12245_,8.02µm
_12262_,8.02µm
_13004_,8.02µm
_13241_,8.02µm
_13285_,8.02µm
_13405_,8.02µm
_13593_,8.02µm
_14869_,8.02µm
_14931_,8.02µm
_15029_,8.02µm
_15809_,8.02µm
_15854_,8.02µm
_16022_,8.02µm
_17611_,8.02µm
_18076_,8.02µm
_18435_,8.02µm
_18974_,8.02µm
_20305_,8.02µm
_01333_,8.01µm
_18646_,8.01µm
_03802_,8µm
_04705_,8µm
_05098_,8µm
_05342_,8µm
_06266_,8µm
_06385_,8µm
_06504_,8µm
_08335_,8µm
_09474_,8µm
_09926_,8µm
_10149_,8µm
_10260_,8µm
_12360_,8µm
_12684_,8µm
_13576_,8µm
_13773_,8µm
_14871_,8µm
_16670_,8µm
_18984_,8µm
_19647_,8µm
_20652_,8µm
_01765_,7.995µm
_10624_,7.995µm
_01060_,7.98µm
_01194_,7.98µm
_01197_,7.98µm
_01421_,7.98µm
_01568_,7.98µm
_01613_,7.98µm
_01614_,7.98µm
_01808_,7.98µm
_03044_,7.98µm
_03160_,7.98µm
_03677_,7.98µm
_04606_,7.98µm
_04845_,7.98µm
_05027_,7.98µm
_05859_,7.98µm
_06341_,7.98µm
_06739_,7.98µm
_07180_,7.98µm
_07265_,7.98µm
_07597_,7.98µm
_09363_,7.98µm
_10198_,7.98µm
_11267_,7.98µm
_11874_,7.98µm
_11900_,7.98µm
_12823_,7.98µm
_12990_,7.98µm
_13262_,7.98µm
_13481_,7.98µm
_13684_,7.98µm
_13872_,7.98µm
_15815_,7.98µm
_17247_,7.98µm
_17285_,7.98µm
_17443_,7.98µm
_17449_,7.98µm
_17509_,7.98µm
_17782_,7.98µm
_17806_,7.98µm
_17924_,7.98µm
_18124_,7.98µm
_19479_,7.98µm
_19985_,7.98µm
_20553_,7.98µm
_00004_,7.965µm
_00497_,7.96µm
_00889_,7.96µm
_03132_,7.96µm
_09541_,7.96µm
_11995_,7.96µm
_14734_,7.96µm
_14959_,7.96µm
_15365_,7.96µm
_16217_,7.96µm
_07561_,7.95µm
_10027_,7.95µm
_00613_,7.94µm
_01465_,7.94µm
_01491_,7.94µm
_04076_,7.94µm
_04609_,7.94µm
_05507_,7.94µm
_07060_,7.94µm
_07724_,7.94µm
_07834_,7.94µm
_08468_,7.94µm
_10711_,7.94µm
_11471_,7.94µm
_11763_,7.94µm
_13015_,7.94µm
_13541_,7.94µm
_15020_,7.94µm
_15449_,7.94µm
_16198_,7.94µm
_05727_,7.93µm
_02951_,7.925µm
_15783_,7.925µm
_05289_,7.92µm
_05850_,7.92µm
_10269_,7.92µm
_11026_,7.92µm
_12444_,7.92µm
_12865_,7.92µm
_13711_,7.92µm
_16750_,7.92µm
_17383_,7.92µm
_17640_,7.92µm
_14061_,7.91µm
_16603_,7.91µm
_00108_,7.9µm
_00137_,7.9µm
_00336_,7.9µm
_00858_,7.9µm
_00859_,7.9µm
_00874_,7.9µm
_01198_,7.9µm
_03313_,7.9µm
_03389_,7.9µm
_03722_,7.9µm
_03733_,7.9µm
_04213_,7.9µm
_04629_,7.9µm
_04979_,7.9µm
_05059_,7.9µm
_06604_,7.9µm
_07539_,7.9µm
_07885_,7.9µm
_08377_,7.9µm
_08593_,7.9µm
_09337_,7.9µm
_10110_,7.9µm
_10247_,7.9µm
_13041_,7.9µm
_14124_,7.9µm
_14537_,7.9µm
_15350_,7.9µm
_16362_,7.9µm
_16674_,7.9µm
_19872_,7.9µm
_19984_,7.9µm
_20117_,7.9µm
_20695_,7.9µm
net134,7.9µm
_09524_,7.895µm
_09876_,7.895µm
_20384_,7.895µm
_14177_,7.89µm
_16995_,7.885µm
_00386_,7.88µm
_02367_,7.88µm
_02978_,7.88µm
_03140_,7.88µm
_04333_,7.88µm
_05185_,7.88µm
_06003_,7.88µm
_07781_,7.88µm
_08009_,7.88µm
_10030_,7.88µm
_10582_,7.88µm
_12400_,7.88µm
_12898_,7.88µm
_13152_,7.88µm
_14312_,7.88µm
_16023_,7.88µm
_00723_,7.865µm
_00124_,7.86µm
_00177_,7.86µm
_01431_,7.86µm
_01459_,7.86µm
_01499_,7.86µm
_01604_,7.86µm
_02602_,7.86µm
_02625_,7.86µm
_02931_,7.86µm
_03243_,7.86µm
_04058_,7.86µm
_05461_,7.86µm
_05606_,7.86µm
_06121_,7.86µm
_06172_,7.86µm
_06428_,7.86µm
_07435_,7.86µm
_07746_,7.86µm
_08141_,7.86µm
_08357_,7.86µm
_08653_,7.86µm
_08747_,7.86µm
_09043_,7.86µm
_09531_,7.86µm
_09931_,7.86µm
_10606_,7.86µm
_11672_,7.86µm
_12635_,7.86µm
_12643_,7.86µm
_12752_,7.86µm
_12800_,7.86µm
_12870_,7.86µm
_12912_,7.86µm
_13419_,7.86µm
_13701_,7.86µm
_14213_,7.86µm
_14482_,7.86µm
_14608_,7.86µm
_14681_,7.86µm
_15114_,7.86µm
_16295_,7.86µm
_16518_,7.86µm
_16932_,7.86µm
_17275_,7.86µm
_17473_,7.86µm
_17493_,7.86µm
_18086_,7.86µm
_18257_,7.86µm
_18392_,7.86µm
_18840_,7.86µm
_19188_,7.86µm
_19470_,7.86µm
_19754_,7.86µm
_04949_,7.855µm
_14951_,7.855µm
_07130_,7.85µm
_03059_,7.84µm
_09978_,7.84µm
_10001_,7.84µm
_10393_,7.84µm
_10436_,7.835µm
_12265_,7.83µm
_15626_,7.83µm
_01251_,7.82µm
_02422_,7.82µm
_03540_,7.82µm
_07711_,7.82µm
_10010_,7.82µm
_10909_,7.82µm
_10916_,7.82µm
_03308_,7.815µm
_00701_,7.81µm
_06590_,7.81µm
_05004_,7.8µm
_06468_,7.8µm
_06649_,7.8µm
_09528_,7.8µm
_12778_,7.8µm
_13171_,7.8µm
_13694_,7.8µm
_15486_,7.8µm
_16554_,7.8µm
_17849_,7.8µm
_19326_,7.8µm
_19341_,7.8µm
_19892_,7.8µm
_08157_,7.79µm
_13672_,7.79µm
_16705_,7.79µm
_19740_,7.785µm
_00238_,7.78µm
_00666_,7.78µm
_01500_,7.78µm
_01583_,7.78µm
_02314_,7.78µm
_02554_,7.78µm
_02703_,7.78µm
_03001_,7.78µm
_03608_,7.78µm
_03741_,7.78µm
_04044_,7.78µm
_04193_,7.78µm
_04328_,7.78µm
_05014_,7.78µm
_05245_,7.78µm
_06498_,7.78µm
_06685_,7.78µm
_06984_,7.78µm
_07831_,7.78µm
_08149_,7.78µm
_08539_,7.78µm
_09220_,7.78µm
_09240_,7.78µm
_09256_,7.78µm
_09441_,7.78µm
_09656_,7.78µm
_09666_,7.78µm
_09699_,7.78µm
_10005_,7.78µm
_10439_,7.78µm
_11592_,7.78µm
_12244_,7.78µm
_12386_,7.78µm
_12498_,7.78µm
_12805_,7.78µm
_12914_,7.78µm
_13550_,7.78µm
_13575_,7.78µm
_13639_,7.78µm
_13750_,7.78µm
_13806_,7.78µm
_14877_,7.78µm
_15055_,7.78µm
_15375_,7.78µm
_16605_,7.78µm
_16667_,7.78µm
_17505_,7.78µm
_17506_,7.78µm
_17624_,7.78µm
_18133_,7.78µm
_18566_,7.78µm
_18783_,7.78µm
_08243_,7.775µm
_14114_,7.775µm
_01275_,7.77µm
_01053_,7.76µm
_02273_,7.76µm
_02536_,7.76µm
_03349_,7.76µm
_05872_,7.76µm
_05939_,7.76µm
_06034_,7.76µm
_06062_,7.76µm
_06321_,7.76µm
_09132_,7.76µm
_09710_,7.76µm
_12618_,7.76µm
_13906_,7.76µm
_14872_,7.76µm
_15196_,7.76µm
_16321_,7.76µm
_18143_,7.76µm
_02419_,7.755µm
_14362_,7.755µm
_13595_,7.75µm
_20757_,7.75µm
_18027_,7.745µm
_01038_,7.74µm
_01469_,7.74µm
_01705_,7.74µm
_02515_,7.74µm
_03760_,7.74µm
_04151_,7.74µm
_04660_,7.74µm
_06531_,7.74µm
_07171_,7.74µm
_07657_,7.74µm
_09405_,7.74µm
_10578_,7.74µm
_11152_,7.74µm
_12241_,7.74µm
_12569_,7.74µm
_13510_,7.74µm
_14561_,7.74µm
_15016_,7.74µm
_15158_,7.74µm
_15771_,7.74µm
_15884_,7.74µm
_16005_,7.74µm
_16140_,7.74µm
_17356_,7.74µm
_18092_,7.74µm
_18565_,7.74µm
_19567_,7.74µm
_19947_,7.74µm
_20098_,7.74µm
_04025_,7.73µm
_13984_,7.73µm
_10458_,7.725µm
_08316_,7.72µm
_09545_,7.72µm
_10431_,7.72µm
_14812_,7.72µm
_15713_,7.72µm
_19053_,7.715µm
_14294_,7.71µm
_02084_,7.7µm
_02092_,7.7µm
_02547_,7.7µm
_03521_,7.7µm
_03885_,7.7µm
_04182_,7.7µm
_04338_,7.7µm
_07221_,7.7µm
_07762_,7.7µm
_10082_,7.7µm
_11193_,7.7µm
_11722_,7.7µm
_17930_,7.7µm
_18237_,7.7µm
_19801_,7.7µm
_20736_,7.7µm
_06109_,7.695µm
_10154_,7.69µm
_00102_,7.68µm
_00393_,7.68µm
_01951_,7.68µm
_02984_,7.68µm
_03461_,7.68µm
_04875_,7.68µm
_06742_,7.68µm
_08059_,7.68µm
_08871_,7.68µm
_09693_,7.68µm
_09763_,7.68µm
_10354_,7.68µm
_10421_,7.68µm
_10638_,7.68µm
_10726_,7.68µm
_11126_,7.68µm
_11192_,7.68µm
_12136_,7.68µm
_13189_,7.68µm
_14355_,7.68µm
_14374_,7.68µm
_14687_,7.68µm
_14760_,7.68µm
_15453_,7.68µm
_15740_,7.68µm
_16615_,7.68µm
_20515_,7.68µm
_16202_,7.675µm
_00548_,7.665µm
_03602_,7.665µm
_08226_,7.665µm
_12513_,7.665µm
_00541_,7.66µm
_00963_,7.66µm
_02358_,7.66µm
_02360_,7.66µm
_03410_,7.66µm
_03630_,7.66µm
_03676_,7.66µm
_03762_,7.66µm
_03837_,7.66µm
_03936_,7.66µm
_04144_,7.66µm
_04419_,7.66µm
_04425_,7.66µm
_04483_,7.66µm
_04709_,7.66µm
_04813_,7.66µm
_04867_,7.66µm
_05174_,7.66µm
_05314_,7.66µm
_05316_,7.66µm
_06144_,7.66µm
_06340_,7.66µm
_06661_,7.66µm
_07335_,7.66µm
_07350_,7.66µm
_07441_,7.66µm
_08107_,7.66µm
_08225_,7.66µm
_08440_,7.66µm
_08617_,7.66µm
_09744_,7.66µm
_12423_,7.66µm
_12454_,7.66µm
_12818_,7.66µm
_12821_,7.66µm
_12928_,7.66µm
_13440_,7.66µm
_13528_,7.66µm
_13810_,7.66µm
_14325_,7.66µm
_15050_,7.66µm
_15349_,7.66µm
_15572_,7.66µm
_15820_,7.66µm
_16480_,7.66µm
_16889_,7.66µm
_16907_,7.66µm
_17018_,7.66µm
_17897_,7.66µm
_18915_,7.66µm
_19112_,7.66µm
_20662_,7.66µm
_05970_,7.655µm
_03893_,7.645µm
_09790_,7.645µm
_00192_,7.64µm
_01493_,7.64µm
_02057_,7.64µm
_02210_,7.64µm
_02249_,7.64µm
_03500_,7.64µm
_03923_,7.64µm
_03991_,7.64µm
_04787_,7.64µm
_07149_,7.64µm
_07424_,7.64µm
_07799_,7.64µm
_08662_,7.64µm
_08682_,7.64µm
_09166_,7.64µm
_10167_,7.64µm
_10362_,7.64µm
_10390_,7.64µm
_10755_,7.64µm
_11943_,7.64µm
_11977_,7.64µm
_12810_,7.64µm
_13308_,7.64µm
_13990_,7.64µm
_14567_,7.64µm
_14663_,7.64µm
_15581_,7.64µm
_16046_,7.64µm
_18324_,7.64µm
_19058_,7.64µm
_19901_,7.64µm
_01330_,7.63µm
_06886_,7.625µm
_02994_,7.62µm
_03310_,7.62µm
_07125_,7.62µm
_08582_,7.62µm
_08651_,7.62µm
_09146_,7.62µm
_10406_,7.62µm
_13421_,7.62µm
_15761_,7.62µm
_16397_,7.62µm
_18474_,7.62µm
_05427_,7.61µm
_00167_,7.6µm
_02902_,7.6µm
_04686_,7.6µm
_04728_,7.6µm
_07782_,7.6µm
_08947_,7.6µm
_10653_,7.6µm
_10748_,7.6µm
_11139_,7.6µm
_11511_,7.6µm
_11738_,7.6µm
_15064_,7.6µm
_17287_,7.6µm
_17637_,7.6µm
_18292_,7.6µm
_19245_,7.6µm
_20340_,7.6µm
_20029_,7.59µm
_00459_,7.58µm
_00598_,7.58µm
_02106_,7.58µm
_02979_,7.58µm
_03686_,7.58µm
_04135_,7.58µm
_05156_,7.58µm
_05385_,7.58µm
_05798_,7.58µm
_05994_,7.58µm
_07431_,7.58µm
_07448_,7.58µm
_08777_,7.58µm
_09700_,7.58µm
_11367_,7.58µm
_11622_,7.58µm
_14929_,7.58µm
_17992_,7.58µm
_18985_,7.58µm
_19182_,7.58µm
_19524_,7.58µm
_06105_,7.57µm
_18557_,7.57µm
_00202_,7.56µm
_00609_,7.56µm
_00760_,7.56µm
_01775_,7.56µm
_01908_,7.56µm
_02014_,7.56µm
_02792_,7.56µm
_04136_,7.56µm
_04201_,7.56µm
_05002_,7.56µm
_05024_,7.56µm
_05288_,7.56µm
_05311_,7.56µm
_05749_,7.56µm
_06113_,7.56µm
_06275_,7.56µm
_08540_,7.56µm
_08900_,7.56µm
_09120_,7.56µm
_09480_,7.56µm
_09587_,7.56µm
_09842_,7.56µm
_09979_,7.56µm
_10937_,7.56µm
_11312_,7.56µm
_11556_,7.56µm
_12188_,7.56µm
_12232_,7.56µm
_13520_,7.56µm
_14008_,7.56µm
_14650_,7.56µm
_15270_,7.56µm
_15932_,7.56µm
_16169_,7.56µm
_16272_,7.56µm
_17016_,7.56µm
_17460_,7.56µm
_17856_,7.56µm
_17976_,7.56µm
_18791_,7.56µm
_18940_,7.56µm
_19168_,7.56µm
_19534_,7.56µm
_19793_,7.56µm
_19982_,7.56µm
_20371_,7.56µm
_12943_,7.55µm
_19641_,7.55µm
_17035_,7.545µm
_00157_,7.54µm
_00375_,7.54µm
_01026_,7.54µm
_01037_,7.54µm
_01163_,7.54µm
_01818_,7.54µm
_01828_,7.54µm
_02523_,7.54µm
_02665_,7.54µm
_03167_,7.54µm
_03848_,7.54µm
_03980_,7.54µm
_03998_,7.54µm
_04094_,7.54µm
_04384_,7.54µm
_04620_,7.54µm
_05060_,7.54µm
_05211_,7.54µm
_05578_,7.54µm
_05780_,7.54µm
_05902_,7.54µm
_06398_,7.54µm
_06768_,7.54µm
_07228_,7.54µm
_07276_,7.54µm
_07693_,7.54µm
_08811_,7.54µm
_09427_,7.54µm
_09860_,7.54µm
_12328_,7.54µm
_13217_,7.54µm
_14664_,7.54µm
_14966_,7.54µm
_15067_,7.54µm
_16772_,7.54µm
_17672_,7.54µm
_18410_,7.54µm
_18567_,7.54µm
_18625_,7.54µm
_18970_,7.54µm
_19030_,7.54µm
_20086_,7.54µm
_01751_,7.535µm
_17333_,7.535µm
_04208_,7.53µm
_00845_,7.52µm
_00960_,7.52µm
_01315_,7.52µm
_01762_,7.52µm
_01837_,7.52µm
_01909_,7.52µm
_03964_,7.52µm
_04160_,7.52µm
_04474_,7.52µm
_04752_,7.52µm
_04872_,7.52µm
_05959_,7.52µm
_06724_,7.52µm
_06833_,7.52µm
_07531_,7.52µm
_07776_,7.52µm
_08161_,7.52µm
_09100_,7.52µm
_09438_,7.52µm
_09500_,7.52µm
_09634_,7.52µm
_09844_,7.52µm
_10046_,7.52µm
_10230_,7.52µm
_10264_,7.52µm
_10518_,7.52µm
_10635_,7.52µm
_11864_,7.52µm
_12343_,7.52µm
_12571_,7.52µm
_12806_,7.52µm
_12852_,7.52µm
_12997_,7.52µm
_13107_,7.52µm
_13267_,7.52µm
_13330_,7.52µm
_14171_,7.52µm
_14352_,7.52µm
_14697_,7.52µm
_15290_,7.52µm
_15878_,7.52µm
_16134_,7.52µm
_16723_,7.52µm
_17698_,7.52µm
_18434_,7.52µm
_18643_,7.52µm
_18665_,7.52µm
_19765_,7.52µm
_19958_,7.52µm
_20033_,7.52µm
_20134_,7.52µm
_20318_,7.52µm
_20434_,7.52µm
_20584_,7.52µm
_09896_,7.515µm
_06808_,7.51µm
_04719_,7.5µm
_05172_,7.5µm
_05982_,7.5µm
_07794_,7.5µm
_09012_,7.5µm
_12921_,7.5µm
_16274_,7.5µm
_16944_,7.5µm
_20028_,7.5µm
_06426_,7.495µm
_07132_,7.495µm
_01869_,7.48µm
_02524_,7.48µm
_10648_,7.48µm
_10983_,7.48µm
_11034_,7.48µm
_11298_,7.48µm
_11318_,7.48µm
_11594_,7.48µm
_13416_,7.48µm
_13881_,7.48µm
_14435_,7.48µm
_15651_,7.48µm
_17252_,7.48µm
_17726_,7.48µm
_19426_,7.48µm
_19866_,7.48µm
_02407_,7.47µm
_02223_,7.465µm
_02790_,7.46µm
_03963_,7.46µm
_04614_,7.46µm
_04740_,7.46µm
_05557_,7.46µm
_06375_,7.46µm
_09170_,7.46µm
_09201_,7.46µm
_09691_,7.46µm
_13743_,7.46µm
_14046_,7.46µm
_14157_,7.46µm
_15518_,7.46µm
_15523_,7.46µm
_15974_,7.46µm
_17525_,7.46µm
_18281_,7.46µm
_10534_,7.45µm
_10336_,7.445µm
_14922_,7.445µm
_00183_,7.44µm
_00949_,7.44µm
_03048_,7.44µm
_03522_,7.44µm
_03887_,7.44µm
_05967_,7.44µm
_06342_,7.44µm
_06916_,7.44µm
_06979_,7.44µm
_07140_,7.44µm
_07203_,7.44µm
_08122_,7.44µm
_08254_,7.44µm
_08296_,7.44µm
_09883_,7.44µm
_10017_,7.44µm
_10043_,7.44µm
_10401_,7.44µm
_12236_,7.44µm
_14590_,7.44µm
_15015_,7.44µm
_15596_,7.44µm
_15864_,7.44µm
_16121_,7.44µm
_17169_,7.44µm
_17341_,7.44µm
_17548_,7.44µm
_17756_,7.44µm
_17893_,7.44µm
_18102_,7.44µm
_18117_,7.44µm
_18547_,7.44µm
_19791_,7.44µm
_20565_,7.44µm
_20591_,7.44µm
_15116_,7.43µm
_00492_,7.42µm
_00942_,7.42µm
_01947_,7.42µm
_02641_,7.42µm
_03841_,7.42µm
_04594_,7.42µm
_05139_,7.42µm
_05693_,7.42µm
_05842_,7.42µm
_06219_,7.42µm
_09581_,7.42µm
_09727_,7.42µm
_09787_,7.42µm
_10474_,7.42µm
_12043_,7.42µm
_13127_,7.42µm
_13478_,7.42µm
_13732_,7.42µm
_14802_,7.42µm
_15004_,7.42µm
_16035_,7.42µm
_17533_,7.42µm
_17825_,7.42µm
_19471_,7.42µm
