net,length_um
net912,183.7µm
net828,183.68µm
_08764_,183.375µm
_12984_,183.3µm
_08458_,183.15µm
_01193_,183.085µm
net1139,182.94µm
_20344_,182.92µm
net727,182.87µm
net377,182.8µm
net167,182.76µm
_00003_,182.58µm
net425,182.54µm
net419,182.32µm
_14307_,182.3µm
_10119_,182.18µm
net812,182.12µm
net964,182.055µm
_07982_,182.04µm
_05283_,182µm
_16763_,181.98µm
net455,181.96µm
_06672_,181.84µm
net76,181.8µm
net205,181.595µm
_14421_,181.59µm
net592,181.495µm
net1023,181.22µm
_12425_,180.89µm
net909,180.775µm
net244,180.7µm
net914,180.66µm
_19036_,180.6µm
_14314_,180.52µm
_11952_,180.48µm
_17474_,180.28µm
_11913_,180.2µm
net790,180.17µm
_07115_,180.16µm
_15594_,180.13µm
_16829_,179.9µm
_18509_,179.77µm
net1224,179.71µm
_03536_,179.68µm
_18605_,179.6µm
_03615_,179.34µm
_03484_,179.32µm
net1001,179.19µm
_00006_,179.105µm
_00774_,179.08µm
net827,178.89µm
net74,178.72µm
_13383_,178.71µm
net885,178.635µm
_00331_,178.38µm
net362,178.38µm
net926,178.29µm
_02542_,178.26µm
_12935_,178.26µm
_12022_,178.21µm
net553,177.875µm
_00007_,177.76µm
net835,177.695µm
_09618_,177.66µm
net532,177.14µm
_12600_,177µm
_13820_,176.82µm
_19556_,176.39µm
_11478_,176.32µm
_03538_,176.29µm
_09834_,176.26µm
_01781_,176.22µm
_13538_,175.8µm
_18467_,175.76µm
net902,175.7µm
_02501_,175.64µm
_16523_,175.5µm
_18777_,175.42µm
_05928_,175.38µm
net363,175.37µm
net371,175.31µm
_01245_,175.26µm
net404,175.12µm
net239,174.82µm
_10947_,174.76µm
net588,174.67µm
_12849_,174.04µm
net75,174.04µm
net1111,173.995µm
net1082,173.96µm
_08634_,173.94µm
net73,173.86µm
net421,173.66µm
net1146,173.52µm
_14051_,173.5µm
net616,173.27µm
_17634_,173.13µm
_19952_,173.11µm
net10,173.095µm
net541,173.055µm
_11481_,172.87µm
_12335_,172.72µm
_09970_,172.68µm
net745,172.655µm
_05594_,172.6µm
_15595_,172.6µm
_12458_,172.56µm
_12494_,172.44µm
_12794_,172.19µm
_04954_,172µm
_15773_,171.79µm
_11836_,171.75µm
_11010_,171.72µm
_17545_,171.2µm
_07196_,171.15µm
_16724_,171.15µm
net621,171.08µm
net503,170.94µm
_08230_,170.85µm
net1016,170.8µm
_19601_,170.56µm
net407,170.54µm
_06451_,170.48µm
_08099_,170.4µm
_12639_,170.2µm
_11992_,170.18µm
_00461_,170.12µm
_14870_,170.08µm
net661,170.04µm
_02507_,169.955µm
_13914_,169.82µm
_16898_,169.785µm
_05615_,169.58µm
_10130_,169.55µm
_11554_,169.54µm
_11810_,169.54µm
_03254_,169.42µm
_11924_,169.26µm
_13908_,169.16µm
_20426_,169µm
net422,168.87µm
net870,168.86µm
net30,168.76µm
net899,168.74µm
_19849_,168.71µm
_12593_,168.655µm
_02541_,168.54µm
_18893_,168.45µm
_13085_,168.39µm
_12460_,168.195µm
net68,167.98µm
net217,167.94µm
net576,167.91µm
net965,167.74µm
net534,167.64µm
net453,167.545µm
_11889_,167.395µm
_00222_,167.34µm
net611,167.255µm
net100,167.22µm
_10976_,167.17µm
_09712_,167.095µm
_12658_,167.04µm
_10364_,167.02µm
_06622_,166.995µm
_17321_,166.98µm
_00004_,166.84µm
_11900_,166.74µm
net203,166.5µm
net1120,166.5µm
net979,166.36µm
net252,166.3µm
_00502_,166.28µm
_16834_,165.98µm
_10805_,165.79µm
net791,165.785µm
_15282_,165.71µm
_05933_,165.6µm
_15971_,165.58µm
_12477_,165.445µm
_04878_,165.25µm
_15187_,165.2µm
net579,165.08µm
_19262_,164.98µm
_20462_,164.88µm
net82,164.81µm
_19167_,164.67µm
_14644_,164.375µm
_10251_,164.3µm
_11047_,164.22µm
_10858_,163.9µm
_13607_,163.86µm
_19728_,163.23µm
_05952_,163.08µm
net612,162.74µm
net1003,162.545µm
_11237_,162.52µm
_20004_,162.07µm
_14287_,162.04µm
net360,161.78µm
_13332_,161.72µm
_15752_,161.68µm
_02790_,161.65µm
net115,161.58µm
_15753_,161.465µm
_16541_,161.46µm
_11015_,161.32µm
_11100_,161.19µm
_16479_,161.16µm
net524,160.97µm
net583,160.96µm
_16963_,160.95µm
_18475_,160.9µm
_10777_,160.88µm
_04323_,160.86µm
_12592_,160.74µm
_13578_,160.48µm
_13087_,160.35µm
_14333_,159.9µm
_13536_,159.7µm
_01082_,159.475µm
_13929_,159.375µm
_04347_,159.365µm
_12584_,159.26µm
_00551_,159.04µm
_01322_,159µm
_17839_,158.96µm
net204,158.95µm
_12688_,158.46µm
_19244_,158.28µm
_05785_,158.09µm
_12787_,157.96µm
_17470_,157.8µm
_18441_,157.78µm
_05909_,157.745µm
net877,157.48µm
net1150,157.27µm
_10770_,157.04µm
_08380_,156.92µm
_09007_,156.92µm
_11553_,156.42µm
net751,156.405µm
_19695_,156.32µm
_18741_,156.28µm
_18234_,156.04µm
_11204_,155.88µm
_10610_,155.8µm
_15454_,155.78µm
_03194_,155.7µm
net57,155.6µm
net573,155.555µm
_18775_,155.02µm
_11790_,155µm
_10473_,154.98µm
_00330_,154.86µm
_18134_,154.71µm
net920,154.66µm
net408,154.44µm
net388,154.435µm
_02828_,154.37µm
_00293_,154.21µm
net1088,154.025µm
_13831_,154µm
_12968_,153.89µm
_17208_,153.58µm
_15813_,153.38µm
net831,153.38µm
_17410_,153.37µm
_11165_,153.3µm
net1157,153.3µm
_04838_,153.25µm
_17822_,152.96µm
net595,152.945µm
net714,152.81µm
_12288_,152.8µm
_17536_,152.7µm
_16521_,152.6µm
_14893_,152.56µm
net358,152.515µm
net60,152.46µm
net218,152.335µm
_04175_,152.26µm
_00295_,152.145µm
_01246_,152.06µm
_10769_,151.84µm
_14040_,151.79µm
net1132,151.735µm
_04638_,151.66µm
_10075_,151.61µm
_10746_,151.6µm
_00368_,151.52µm
_02019_,151.5µm
net623,151.36µm
net753,151.35µm
net77,151.26µm
net642,150.98µm
_03491_,150.88µm
_15837_,150.82µm
net821,150.78µm
_09470_,150.685µm
_09841_,150.64µm
net1138,150.63µm
_04987_,150.6µm
net530,150.525µm
net938,150.36µm
net1134,150.28µm
_20121_,150.14µm
net1145,150.11µm
net179,150.1µm
_19130_,150.08µm
net708,150.04µm
_04298_,149.965µm
_02707_,149.93µm
_02792_,149.89µm
_12992_,149.79µm
_12290_,149.76µm
_10771_,149.55µm
_05542_,149.53µm
_13531_,149.48µm
_12097_,149.42µm
net312,149.22µm
net117,149µm
_05919_,148.88µm
_08369_,148.86µm
_19714_,148.82µm
_12767_,148.68µm
net819,148.64µm
_03573_,148.56µm
_15104_,148.52µm
_00369_,148.32µm
_14015_,148.22µm
_19561_,148.06µm
_08951_,147.97µm
_16669_,147.96µm
_05093_,147.63µm
net830,147.5µm
_05907_,147.48µm
_17228_,147.19µm
_01697_,146.99µm
_02068_,146.98µm
net526,146.94µm
net356,146.24µm
_20393_,146.175µm
_10307_,146.14µm
net783,146.02µm
net947,145.81µm
_19420_,145.72µm
_03896_,145.68µm
_01301_,145.64µm
_02861_,145.56µm
_19771_,145.29µm
_01849_,145.16µm
_04061_,145.14µm
_12028_,145µm
_01763_,144.44µm
_14510_,144.22µm
_00941_,144.21µm
_15415_,144.14µm
_19059_,144.14µm
_15814_,143.9µm
_12642_,143.86µm
_08988_,143.715µm
net924,143.66µm
net919,143.575µm
_18189_,143.56µm
_20183_,142.92µm
_09591_,142.77µm
_02876_,142.73µm
_07378_,142.695µm
net1126,142.58µm
net1222,142.285µm
net735,142.02µm
net643,141.745µm
net624,141.7µm
_11172_,141.6µm
net514,141.495µm
_15359_,141.38µm
_12659_,141.095µm
_18343_,141.02µm
_11509_,140.84µm
net722,140.84µm
_04362_,140.7µm
_20713_,140.66µm
_13384_,140.61µm
_20391_,140.32µm
_15171_,140.28µm
_18635_,140.17µm
_12743_,139.98µm
net1115,139.76µm
_16591_,139.52µm
_01533_,139.48µm
_11382_,139.46µm
_15163_,139.265µm
_10965_,139.2µm
_16146_,138.8µm
_05700_,138.64µm
_05229_,138.54µm
net825,138.46µm
_16563_,138.355µm
_13080_,138.09µm
net1068,138.07µm
_12758_,137.51µm
_15758_,137.3µm
_06714_,137.13µm
_03192_,136.83µm
_20739_,136.82µm
net109,136.74µm
_01889_,136.72µm
net16,136.7µm
_03915_,136.62µm
net617,136.6µm
_12919_,136.255µm
_07200_,136.24µm
_13677_,136.24µm
_05465_,136.14µm
_11987_,136.035µm
_13501_,135.82µm
_19898_,135.8µm
_07665_,135.76µm
net17,135.64µm
_11621_,135.6µm
_16542_,135.12µm
_03590_,134.96µm
_09486_,134.935µm
_12463_,134.78µm
_16679_,134.78µm
net538,134.74µm
_09533_,134.7µm
net589,134.695µm
_00342_,134.515µm
_11991_,134.28µm
_19238_,134.28µm
_15586_,134.275µm
net563,134.15µm
_08629_,134.05µm
_16118_,134µm
_12267_,133.98µm
_20279_,133.81µm
_09525_,133.74µm
_12157_,133.72µm
_06774_,133.56µm
_20038_,133.32µm
_13479_,133.3µm
_00482_,133.14µm
_18670_,133.05µm
_17608_,132.98µm
_09151_,132.91µm
_19024_,132.88µm
_19667_,132.88µm
_04106_,132.81µm
_06187_,132.77µm
_03361_,132.68µm
_17403_,132.68µm
_13598_,132.64µm
_15087_,132.52µm
_16920_,132.34µm
_08678_,132.3µm
net80,132.27µm
_15640_,132.06µm
_17313_,131.94µm
_13800_,131.89µm
_13897_,131.87µm
_01612_,131.86µm
net208,131.86µm
_12896_,131.84µm
_03764_,131.72µm
_12457_,131.575µm
_18299_,131.575µm
_20740_,131.57µm
_12885_,131.49µm
net550,131.4µm
_12973_,131.34µm
net668,131.14µm
_05930_,131.13µm
net522,131.04µm
_14456_,131.03µm
_12948_,131.02µm
_00643_,130.89µm
_07482_,130.88µm
_13221_,130.495µm
_10305_,130.44µm
_00504_,130.4µm
_04700_,130.3µm
_17773_,130.24µm
_17682_,130.22µm
net856,130.06µm
_01412_,129.72µm
net869,129.65µm
net484,129.64µm
_01883_,129.46µm
_15253_,129.46µm
_10083_,129.33µm
_06526_,129.24µm
_14156_,129.24µm
_19034_,129.22µm
_10636_,129.17µm
net788,129.16µm
_10284_,129.02µm
_11029_,128.98µm
_18943_,128.92µm
_13188_,128.77µm
_09602_,128.71µm
_16006_,128.56µm
_00700_,128.54µm
_20068_,128.54µm
net243,128.42µm
_19372_,128.4µm
_13695_,128.32µm
_14217_,128.22µm
_13077_,127.79µm
_13260_,127.73µm
_00614_,127.7µm
net638,127.48µm
_14218_,127.4µm
_11330_,127.3µm
_11428_,127.19µm
net593,127.04µm
_00259_,126.96µm
_15508_,126.9µm
net543,126.88µm
net1026,126.76µm
_01085_,126.73µm
_13370_,126.675µm
_12397_,126.4µm
_14720_,126.22µm
_19109_,125.88µm
net246,125.82µm
_19522_,125.68µm
_16421_,125.66µm
net64,125.66µm
_02977_,125.58µm
_18089_,125.54µm
_08971_,125.52µm
_18069_,125.42µm
_09690_,125.29µm
_17921_,125.22µm
_01284_,125.2µm
_05182_,125µm
net561,124.94µm
_06974_,124.68µm
_17863_,124.62µm
_15791_,124.48µm
_14509_,124.44µm
_10847_,124.41µm
_05184_,124.32µm
_01477_,124.26µm
_15405_,124.2µm
_14101_,124.16µm
net834,124.075µm
_03397_,123.955µm
_14604_,123.95µm
_14614_,123.9µm
_00761_,123.44µm
_15663_,123.32µm
_05094_,123.23µm
_13092_,123.2µm
_04800_,123.18µm
_02630_,123.14µm
net1223,122.94µm
_02469_,122.915µm
_00097_,122.9µm
net900,122.87µm
_10733_,122.76µm
net667,122.76µm
_04953_,122.74µm
net551,122.74µm
_18875_,122.64µm
_17096_,122.56µm
_15035_,122.52µm
_12926_,122.42µm
_20555_,122.4µm
_00459_,122.34µm
_02464_,122µm
net225,121.995µm
_02097_,121.96µm
_01648_,121.9µm
_07836_,121.9µm
net582,121.64µm
_07462_,121.18µm
net58,121.18µm
_00698_,121.04µm
_18700_,120.98µm
_13530_,120.94µm
_14270_,120.94µm
_16490_,120.84µm
_10877_,120.83µm
_13886_,120.68µm
net101,120.44µm
_18384_,120.28µm
_12890_,120.23µm
_09040_,120.17µm
_02646_,120.16µm
_05220_,120.03µm
_19271_,120.03µm
_16564_,119.9µm
net864,119.895µm
_19802_,119.84µm
_19316_,119.755µm
_12161_,119.68µm
_17571_,119.43µm
_16565_,119.3µm
_11220_,119.1µm
_10878_,119.02µm
net664,118.72µm
_16992_,118.62µm
_13568_,118.57µm
net131,118.56µm
net219,118.54µm
_07666_,118.5µm
net704,118.46µm
_14302_,118.2µm
net699,118.06µm
net18,118.04µm
_06502_,117.915µm
_03283_,117.82µm
_14541_,117.775µm
_04215_,117.7µm
net723,117.67µm
net676,117.64µm
net800,117.62µm
_10162_,117.6µm
_08952_,117.555µm
net756,117.45µm
_02309_,117.32µm
_10731_,117.2µm
_11578_,117.14µm
_00755_,117.04µm
_17134_,116.88µm
_12867_,116.735µm
_00221_,116.68µm
_11962_,116.6µm
_03499_,116.46µm
_03710_,116.44µm
_06898_,116.36µm
_08248_,116.36µm
_20228_,116.34µm
_13256_,116.33µm
_04957_,116.3µm
net647,115.98µm
_04658_,115.85µm
net102,115.76µm
_05305_,115.66µm
_06682_,115.615µm
_03753_,115.56µm
_08700_,115.52µm
_08302_,115.46µm
_19285_,115.38µm
_04802_,115.28µm
net430,115.28µm
net1131,115.16µm
_19831_,115.1µm
_19042_,114.94µm
_19129_,114.94µm
_14376_,114.85µm
net806,114.84µm
_12135_,114.76µm
net826,114.76µm
_02631_,114.74µm
net782,114.66µm
net570,114.48µm
_08080_,114.46µm
net918,114.46µm
_20566_,114.42µm
_04107_,114.36µm
_13387_,114.3µm
net762,114.06µm
_13182_,114.05µm
_08590_,114.01µm
_07826_,113.96µm
net991,113.96µm
net1227,113.92µm
_01576_,113.89µm
_11840_,113.88µm
_01919_,113.84µm
_01941_,113.795µm
_02468_,113.76µm
_20343_,113.68µm
net724,113.68µm
net386,113.59µm
_00332_,113.48µm
_03526_,113.48µm
_18915_,113.48µm
net19,113.48µm
_01236_,113.42µm
_04805_,113.305µm
net1249,113.24µm
net554,113.14µm
_03940_,113.06µm
_00093_,112.98µm
_09575_,112.98µm
net815,112.94µm
net824,112.88µm
_00290_,112.86µm
_10826_,112.78µm
_19550_,112.76µm
_18498_,112.58µm
_00574_,112.54µm
net785,112.44µm
_12102_,112.31µm
_04721_,112.3µm
_05543_,112.26µm
net56,112.11µm
_05086_,112.1µm
_12820_,112.06µm
_13347_,112.06µm
_13980_,111.88µm
_11348_,111.84µm
_00334_,111.79µm
_16293_,111.79µm
_19105_,111.67µm
net20,111.54µm
_10921_,111.53µm
_16109_,111.38µm
net1219,111.38µm
_06952_,111.32µm
_02879_,111.24µm
_13307_,111.235µm
_11893_,111.22µm
_17106_,111.18µm
_12603_,111.1µm
_04204_,110.7µm
_14290_,110.54µm
_15592_,110.5µm
_01640_,110.42µm
_05272_,110.36µm
net771,110.32µm
_11526_,110.19µm
_07064_,110µm
_12652_,109.92µm
_20636_,109.92µm
net769,109.86µm
_14080_,109.8µm
clknet_1_0__leaf_clk,109.78µm
_13545_,109.64µm
_14198_,109.58µm
_09258_,109.54µm
_04836_,109.52µm
_05205_,109.5µm
net434,109.42µm
_14074_,109.34µm
_11768_,109.255µm
_13243_,109.22µm
_02369_,109.16µm
_17831_,108.92µm
_02460_,108.75µm
_18436_,108.66µm
_02677_,108.6µm
_17404_,108.58µm
_12134_,108.38µm
_15862_,108.35µm
_17674_,108.28µm
_11922_,108.09µm
_17398_,108µm
_10380_,107.96µm
_14640_,107.91µm
_18105_,107.84µm
_19065_,107.7µm
_20585_,107.47µm
_20528_,107.38µm
_02754_,107.24µm
_08321_,107.24µm
net104,107.14µm
_18152_,107.12µm
_13311_,107.02µm
_17207_,107µm
_14639_,106.88µm
_02425_,106.84µm
_15312_,106.82µm
net546,106.675µm
net890,106.615µm
_05929_,106.58µm
_13303_,106.55µm
_14449_,106.48µm
net944,106.46µm
_06906_,106.34µm
_07627_,106.3µm
net587,106.3µm
_15382_,106.26µm
_14032_,106.24µm
_07152_,106.23µm
_11486_,105.98µm
_16547_,105.98µm
net71,105.78µm
_17537_,105.77µm
_17508_,105.76µm
net547,105.58µm
_10742_,105.42µm
net601,105.42µm
_15504_,105.36µm
_13336_,105.26µm
net574,105.14µm
_12762_,104.98µm
net1173,104.98µm
net427,104.9µm
_12196_,104.86µm
net898,104.86µm
_02181_,104.82µm
_02143_,104.79µm
_07343_,104.78µm
_17675_,104.655µm
net1021,104.58µm
_06277_,104.48µm
net59,104.34µm
net705,104.17µm
net1182,104.045µm
_13304_,103.96µm
_19412_,103.9µm
_19354_,103.81µm
net521,103.59µm
_06088_,103.58µm
_02462_,103.46µm
_11149_,103.44µm
_10721_,103.42µm
_16175_,103.42µm
_16207_,103.34µm
_12897_,103.16µm
_12813_,103.14µm
_17565_,102.96µm
_16598_,102.95µm
_04299_,102.8µm
_03196_,102.76µm
net1050,102.74µm
_06996_,102.62µm
_01211_,102.46µm
_19127_,102.455µm
_05737_,102.43µm
_12763_,102.375µm
_03988_,102.34µm
_15280_,101.97µm
_11020_,101.87µm
_12993_,101.84µm
_19170_,101.82µm
_00254_,101.8µm
_00550_,101.7µm
_10684_,101.7µm
_14653_,101.7µm
net1201,101.62µm
net201,101.38µm
_01854_,101.01µm
_02424_,100.98µm
_18544_,100.9µm
_19699_,100.9µm
net930,100.88µm
_09331_,100.855µm
_18879_,100.7µm
_20234_,100.62µm
_02445_,100.5µm
_12184_,100.42µm
_12189_,100.38µm
_10789_,100.14µm
_15937_,100.14µm
net103,100µm
_00662_,99.935µm
clknet_0_clk,99.84µm
_01127_,99.72µm
_02379_,99.72µm
_19457_,99.72µm
_20003_,99.6µm
_01104_,99.58µm
_01334_,99.55µm
net678,99.52µm
_19408_,99.34µm
net251,99.32µm
net989,99.26µm
net774,98.94µm
_04035_,98.88µm
_12644_,98.76µm
_19525_,98.76µm
_15861_,98.74µm
_11329_,98.58µm
_01722_,98.52µm
_04027_,98.48µm
_07546_,98.48µm
_17866_,98.47µm
_01749_,98.36µm
_10999_,98.34µm
_18556_,98.3µm
_10844_,98.26µm
_17972_,98.14µm
_08843_,98.12µm
_00053_,98.08µm
_19724_,98.06µm
net584,97.84µm
_07156_,97.7µm
_18827_,97.66µm
_11197_,97.62µm
_03997_,97.5µm
_18924_,97.48µm
_17254_,97.24µm
_16241_,97.17µm
_11811_,97.14µm
_05145_,97.04µm
_05857_,96.74µm
_15193_,96.545µm
_12118_,96.54µm
net739,96.52µm
net141,96.48µm
net677,96.42µm
_15617_,96.38µm
net31,96.36µm
_09619_,96.345µm
net426,96.28µm
net917,96.28µm
_02455_,96.27µm
net814,96.205µm
_13418_,96.09µm
net1158,96.08µm
net740,96.06µm
_07037_,95.9µm
net1170,95.82µm
net1246,95.56µm
_16571_,95.46µm
net807,95.425µm
_13165_,95.42µm
_17100_,95.38µm
_12180_,95.205µm
net818,95.12µm
net191,95.06µm
net61,95.04µm
_12237_,94.98µm
net190,94.92µm
_13673_,94.9µm
_10651_,94.8µm
_09679_,94.74µm
_12975_,94.71µm
net549,94.7µm
net238,94.64µm
_03918_,94.515µm
_01748_,94.42µm
_10009_,94.3µm
_17224_,94.28µm
_06963_,94.26µm
_18626_,94.23µm
net99,94.07µm
_19080_,94.06µm
_01675_,94.03µm
_16145_,93.98µm
_13596_,93.915µm
_15898_,93.86µm
_04526_,93.82µm
_17233_,93.73µm
_04778_,93.72µm
_11982_,93.72µm
_20474_,93.7µm
_16595_,93.62µm
net577,93.5µm
_04470_,93.33µm
_17617_,93.16µm
_12590_,93.075µm
net1181,93.06µm
_12594_,92.735µm
_13567_,92.51µm
_17133_,92.5µm
_17311_,92.46µm
_16858_,92.28µm
_00037_,92.24µm
_11421_,92.22µm
_16149_,92.185µm
_05953_,92.14µm
_15587_,92.1µm
_06513_,92.06µm
_17569_,92µm
_15356_,91.96µm
net895,91.925µm
_13141_,91.91µm
_03501_,91.9µm
_08830_,91.89µm
net559,91.875µm
_09805_,91.76µm
_16369_,91.76µm
_15488_,91.74µm
_12715_,91.64µm
_11424_,91.46µm
_15513_,91.285µm
_15286_,91.16µm
_12651_,90.96µm
_11078_,90.78µm
_10621_,90.74µm
net580,90.69µm
net941,90.38µm
_14642_,90.32µm
_16567_,90.28µm
_16737_,90.24µm
_18139_,90.24µm
_13191_,90.16µm
net1185,90.1µm
_06646_,89.99µm
_05576_,89.96µm
net597,89.96µm
_15778_,89.92µm
_14622_,89.88µm
_01774_,89.8µm
_20401_,89.76µm
_12465_,89.74µm
_11613_,89.64µm
_12788_,89.61µm
net646,89.6µm
_15591_,89.57µm
_00501_,89.54µm
net571,89.49µm
_02329_,89.43µm
_02094_,89.38µm
_12930_,89.36µm
net471,89.3µm
_12726_,89.02µm
net768,88.955µm
_10741_,88.86µm
_10296_,88.8µm
_12461_,88.8µm
_09569_,88.72µm
_10215_,88.7µm
_12362_,88.7µm
_13438_,88.7µm
net569,88.7µm
net69,88.68µm
_05188_,88.66µm
_14182_,88.6µm
net1119,88.6µm
_16012_,88.53µm
_15007_,88.52µm
_17865_,88.5µm
_02159_,88.46µm
_00300_,88.39µm
_14069_,88.3µm
_12213_,88.24µm
_12298_,88.22µm
_06279_,88.16µm
net192,88.14µm
_04616_,88.04µm
_20408_,87.98µm
_20537_,87.81µm
net137,87.78µm
_14894_,87.64µm
_17234_,87.625µm
_19209_,87.62µm
net520,87.58µm
_17159_,87.52µm
_19615_,87.46µm
_08763_,87.44µm
_17478_,87.385µm
_08453_,87.26µm
_15559_,87.14µm
_12289_,87.135µm
_01922_,87.1µm
_17194_,87.1µm
_05233_,87.08µm
_01253_,87.045µm
_12563_,87µm
_19555_,86.96µm
_09910_,86.92µm
_12986_,86.9µm
_00297_,86.82µm
_06817_,86.8µm
_06301_,86.78µm
_17400_,86.78µm
_18918_,86.74µm
_09481_,86.68µm
_19386_,86.36µm
_11065_,86.26µm
_10954_,86.2µm
net157,86.14µm
_17188_,86.12µm
_14937_,86.08µm
_15755_,86.04µm
_17263_,86µm
_15584_,85.96µm
_04504_,85.94µm
_13513_,85.9µm
_00951_,85.88µm
_06505_,85.88µm
_06055_,85.84µm
_18633_,85.8µm
_09572_,85.77µm
_03791_,85.705µm
_10680_,85.7µm
_13334_,85.68µm
_10108_,85.66µm
_16452_,85.62µm
_00301_,85.6µm
_07994_,85.6µm
_13782_,85.58µm
_09462_,85.57µm
_09222_,85.49µm
_09416_,85.46µm
_15661_,85.37µm
_20015_,85.36µm
_17409_,85.26µm
_18420_,85.26µm
net717,85.26µm
net956,85.16µm
_10625_,85.08µm
_13068_,85.04µm
_04909_,85µm
_09393_,85µm
_02421_,84.98µm
_10455_,84.94µm
_13205_,84.72µm
_16165_,84.56µm
_11754_,84.26µm
_03015_,84.22µm
_12614_,84.17µm
_13235_,84.16µm
_10824_,84.14µm
_20776_,84.12µm
_09361_,83.92µm
_01956_,83.85µm
_12949_,83.74µm
_01731_,83.7µm
_00229_,83.69µm
_09262_,83.685µm
_12191_,83.56µm
_14172_,83.56µm
_06260_,83.52µm
net1177,83.49µm
_20223_,83.39µm
_13190_,83.26µm
_15376_,83.22µm
_17229_,83.215µm
_17312_,83.16µm
_11743_,83.1µm
_12612_,83.08µm
_00510_,82.98µm
_02789_,82.86µm
_14478_,82.84µm
_16294_,82.8µm
_19126_,82.56µm
_05422_,82.38µm
net1124,82.34µm
_16517_,82.16µm
_04055_,82.02µm
_19371_,81.96µm
_13746_,81.9µm
_00895_,81.84µm
_12946_,81.83µm
_15154_,81.78µm
_19282_,81.74µm
_13511_,81.72µm
_19437_,81.72µm
_17209_,81.6µm
net108,81.58µm
_13884_,81.56µm
_01444_,81.53µm
_02175_,81.53µm
_14514_,81.47µm
_09330_,81.46µm
_19110_,81.44µm
_15892_,81.4µm
_13535_,81.385µm
_00977_,81.34µm
_13583_,81.31µm
_11757_,81.28µm
_17434_,81.26µm
_02029_,81.24µm
_12162_,81.12µm
_16025_,81.12µm
_17206_,80.98µm
_13226_,80.82µm
_01989_,80.81µm
_08729_,80.78µm
_02389_,80.76µm
net874,80.72µm
_13724_,80.6µm
_03679_,80.52µm
_00658_,80.49µm
_00051_,80.44µm
_08466_,80.44µm
_15204_,80.44µm
_09874_,80.4µm
