Instance name, X location, Y location, Voltage
FILLER_0_284_1701, 789.84, 786.08, 1.59999
FILLER_0_285_1705, 789.84, 786.08, 1.59999
FILLER_0_285_1709, 789.84, 786.08, 1.59999
FILLER_0_282_1701, 789.84, 780.64, 1.6
FILLER_0_283_1705, 789.84, 780.64, 1.6
FILLER_0_284_1709, 789.84, 780.64, 1.6
FILLER_0_280_1701, 789.84, 775.2, 1.6
FILLER_0_281_1705, 789.84, 775.2, 1.6
FILLER_0_282_1709, 789.84, 775.2, 1.6
FILLER_0_278_1701, 789.84, 769.76, 1.6
FILLER_0_279_1705, 789.84, 769.76, 1.6
FILLER_0_280_1709, 789.84, 769.76, 1.6
FILLER_0_276_1701, 789.84, 764.32, 1.6
FILLER_0_277_1705, 789.84, 764.32, 1.6
FILLER_0_278_1709, 789.84, 764.32, 1.6
FILLER_0_274_1701, 789.84, 758.88, 1.6
FILLER_0_275_1705, 789.84, 758.88, 1.6
FILLER_0_276_1709, 789.84, 758.88, 1.6
FILLER_0_272_1701, 789.84, 753.44, 1.6
FILLER_0_273_1705, 789.84, 753.44, 1.6
FILLER_0_274_1709, 789.84, 753.44, 1.6
FILLER_0_270_1701, 789.84, 748, 1.6
FILLER_0_271_1705, 789.84, 748, 1.6
FILLER_0_272_1709, 789.84, 748, 1.6
FILLER_0_268_1701, 789.84, 742.56, 1.6
FILLER_0_269_1705, 789.84, 742.56, 1.6
FILLER_0_270_1709, 789.84, 742.56, 1.6
FILLER_0_266_1701, 789.84, 737.12, 1.6
FILLER_0_267_1705, 789.84, 737.12, 1.6
FILLER_0_268_1709, 789.84, 737.12, 1.6
FILLER_0_264_1701, 789.84, 731.68, 1.6
FILLER_0_265_1705, 789.84, 731.68, 1.6
FILLER_0_266_1709, 789.84, 731.68, 1.6
FILLER_0_262_1701, 789.84, 726.24, 1.6
FILLER_0_263_1705, 789.84, 726.24, 1.6
FILLER_0_264_1709, 789.84, 726.24, 1.6
FILLER_0_260_1701, 789.84, 720.8, 1.6
FILLER_0_261_1705, 789.84, 720.8, 1.6
FILLER_0_262_1709, 789.84, 720.8, 1.6
FILLER_0_258_1701, 789.84, 715.36, 1.6
FILLER_0_259_1705, 789.84, 715.36, 1.6
FILLER_0_260_1709, 789.84, 715.36, 1.6
FILLER_0_256_1701, 789.84, 709.92, 1.6
FILLER_0_257_1705, 789.84, 709.92, 1.6
FILLER_0_258_1709, 789.84, 709.92, 1.6
FILLER_0_254_1701, 789.84, 704.48, 1.6
FILLER_0_255_1705, 789.84, 704.48, 1.6
