net,length_um
_10257_,29.88µm
_10815_,29.88µm
_03185_,29.86µm
_07352_,29.86µm
_08574_,29.86µm
_06397_,29.84µm
_06848_,29.84µm
_10916_,29.835µm
_00668_,29.82µm
_03175_,29.82µm
_07162_,29.82µm
_07881_,29.82µm
_02331_,29.805µm
_09427_,29.8µm
_09790_,29.8µm
_03443_,29.78µm
_07831_,29.78µm
_04742_,29.76µm
_07526_,29.76µm
_03143_,29.74µm
_03648_,29.74µm
_06039_,29.74µm
_06964_,29.74µm
_10255_,29.74µm
_05600_,29.72µm
_01305_,29.7µm
_06733_,29.7µm
_09695_,29.7µm
_07728_,29.68µm
_09060_,29.68µm
_09592_,29.68µm
_00598_,29.66µm
_02109_,29.66µm
_08537_,29.66µm
_05514_,29.645µm
_02767_,29.64µm
_08013_,29.64µm
_07762_,29.62µm
_03003_,29.58µm
_03662_,29.58µm
_04336_,29.58µm
_04576_,29.56µm
_08111_,29.56µm
_08421_,29.56µm
_08688_,29.56µm
_10499_,29.56µm
_01604_,29.54µm
_08035_,29.54µm
_01468_,29.52µm
_05504_,29.52µm
_07415_,29.52µm
_08113_,29.52µm
_08860_,29.52µm
_01629_,29.5µm
_11089_,29.5µm
_09746_,29.49µm
_03369_,29.48µm
_10386_,29.48µm
_01994_,29.46µm
_03079_,29.44µm
_03098_,29.44µm
_08397_,29.44µm
_10286_,29.44µm
_01593_,29.42µm
_03052_,29.42µm
_07370_,29.42µm
_08143_,29.42µm
_08838_,29.42µm
_00393_,29.4µm
_00508_,29.4µm
_02396_,29.38µm
_05703_,29.38µm
_03643_,29.36µm
_05686_,29.36µm
_07230_,29.36µm
_07996_,29.36µm
_02490_,29.34µm
_09083_,29.34µm
_06432_,29.32µm
_08974_,29.32µm
_09483_,29.32µm
_10698_,29.32µm
_11171_,29.32µm
_02412_,29.3µm
_04539_,29.3µm
_09681_,29.28µm
_01919_,29.26µm
_06965_,29.26µm
_01561_,29.24µm
_04929_,29.23µm
_05349_,29.22µm
_07310_,29.22µm
_01724_,29.2µm
_01951_,29.2µm
_03509_,29.2µm
_03663_,29.2µm
_04391_,29.2µm
_05421_,29.2µm
_05753_,29.2µm
_06469_,29.2µm
_07712_,29.2µm
_03571_,29.19µm
_02624_,29.18µm
_03259_,29.18µm
_06538_,29.16µm
_07062_,29.16µm
_08114_,29.14µm
_10245_,29.14µm
_02816_,29.12µm
_05434_,29.12µm
_09041_,29.12µm
_09298_,29.12µm
_10832_,29.12µm
_00000_,29.105µm
_00392_,29.1µm
_07171_,29.1µm
_03799_,29.08µm
_01269_,29.065µm
_01080_,29.06µm
_06782_,29.06µm
_09935_,29.04µm
_06126_,29.02µm
_03594_,28.98µm
_08232_,28.96µm
_05978_,28.94µm
_05980_,28.94µm
_06656_,28.94µm
_07061_,28.94µm
_08008_,28.94µm
_01740_,28.92µm
_00192_,28.9µm
_01052_,28.9µm
_03857_,28.9µm
_08377_,28.9µm
_06157_,28.88µm
net300,28.88µm
_10633_,28.87µm
_05266_,28.86µm
_05979_,28.86µm
_07082_,28.86µm
_11174_,28.84µm
_00491_,28.82µm
_07017_,28.82µm
_09424_,28.82µm
_10602_,28.82µm
_10192_,28.8µm
_01415_,28.78µm
_09066_,28.78µm
_01930_,28.76µm
_04948_,28.76µm
_08485_,28.76µm
_08496_,28.76µm
_07897_,28.75µm
_03569_,28.74µm
_03624_,28.74µm
_04764_,28.74µm
_08832_,28.72µm
_01526_,28.7µm
_07213_,28.7µm
_09435_,28.7µm
_01039_,28.68µm
_03719_,28.68µm
_08053_,28.68µm
_08724_,28.68µm
_00537_,28.66µm
_09376_,28.66µm
_05973_,28.64µm
_11110_,28.64µm
_03521_,28.62µm
_05429_,28.62µm
_10267_,28.62µm
_10135_,28.61µm
_09479_,28.6µm
_01750_,28.58µm
_02346_,28.58µm
_05211_,28.58µm
_06814_,28.58µm
_07931_,28.58µm
_06054_,28.56µm
_09697_,28.56µm
_10500_,28.56µm
_00070_,28.54µm
_06211_,28.48µm
_04581_,28.44µm
_02556_,28.4µm
_03591_,28.4µm
_03608_,28.4µm
_10537_,28.4µm
_02627_,28.38µm
_04005_,28.38µm
_10569_,28.38µm
_01457_,28.36µm
_03210_,28.36µm
_03530_,28.36µm
_04684_,28.36µm
_07177_,28.36µm
_07794_,28.36µm
_00553_,28.32µm
_01563_,28.32µm
_03622_,28.32µm
_05254_,28.32µm
_05535_,28.32µm
_02814_,28.3µm
_09478_,28.3µm
_04734_,28.26µm
_02637_,28.24µm
_04392_,28.24µm
_10086_,28.24µm
_04626_,28.22µm
_05968_,28.22µm
_03041_,28.2µm
_04776_,28.2µm
_04782_,28.2µm
_08702_,28.2µm
_03605_,28.18µm
_07166_,28.18µm
_11175_,28.16µm
_02537_,28.13µm
_08454_,28.12µm
_00557_,28.1µm
_04459_,28.1µm
_01103_,28.08µm
_03577_,28.08µm
_04409_,28.08µm
_06603_,28.08µm
_10065_,28.08µm
_07752_,28.07µm
_03118_,28.06µm
_03261_,28.06µm
_04287_,28.06µm
_04500_,28.04µm
_06475_,28.04µm
_07386_,28.04µm
_01520_,28.02µm
_03366_,28.02µm
_08219_,28.02µm
_09354_,28.02µm
net130,28.02µm
_07665_,28.01µm
_00357_,28µm
_03460_,27.98µm
_06377_,27.98µm
_08372_,27.98µm
_09827_,27.98µm
_04366_,27.96µm
_05757_,27.96µm
_03238_,27.94µm
_05843_,27.94µm
_06623_,27.94µm
_07316_,27.94µm
_08406_,27.94µm
_06083_,27.935µm
_11120_,27.93µm
_03160_,27.9µm
_04040_,27.9µm
_09607_,27.9µm
_01725_,27.88µm
_05047_,27.88µm
_05034_,27.86µm
_06844_,27.86µm
_10107_,27.86µm
_10625_,27.86µm
_03538_,27.84µm
_05739_,27.84µm
_06751_,27.84µm
_02394_,27.82µm
_03474_,27.82µm
_04749_,27.82µm
_04807_,27.82µm
_07874_,27.82µm
_04791_,27.8µm
_01599_,27.78µm
_09056_,27.78µm
_10798_,27.78µm
_03181_,27.76µm
_03381_,27.76µm
_06607_,27.76µm
_09581_,27.76µm
_11178_,27.74µm
_01426_,27.72µm
_09308_,27.72µm
_09566_,27.72µm
_02039_,27.7µm
_03839_,27.7µm
_05834_,27.7µm
_08518_,27.7µm
_10559_,27.7µm
_04056_,27.68µm
_07632_,27.68µm
_03822_,27.675µm
_01113_,27.66µm
_02317_,27.66µm
_08272_,27.66µm
_09670_,27.66µm
_00012_,27.64µm
_07022_,27.64µm
_09586_,27.61µm
_00977_,27.6µm
_01966_,27.6µm
_09129_,27.6µm
_00370_,27.58µm
_10091_,27.58µm
_10139_,27.58µm
_04711_,27.575µm
_00367_,27.56µm
_03424_,27.56µm
_04082_,27.56µm
_09072_,27.56µm
_01602_,27.52µm
_01839_,27.52µm
_02506_,27.52µm
_07373_,27.52µm
_07617_,27.52µm
_07863_,27.52µm
_10010_,27.52µm
_06831_,27.495µm
_10334_,27.49µm
_01578_,27.48µm
_04250_,27.48µm
_06830_,27.48µm
_07186_,27.48µm
_03413_,27.46µm
_06661_,27.46µm
_06993_,27.46µm
_07083_,27.44µm
_09954_,27.44µm
_10231_,27.44µm
_01920_,27.4µm
_02629_,27.4µm
_10363_,27.4µm
_10779_,27.4µm
_02524_,27.38µm
_10188_,27.38µm
_05484_,27.36µm
_07892_,27.36µm
_08707_,27.36µm
_10084_,27.36µm
net179,27.36µm
_08028_,27.35µm
_07133_,27.34µm
_07862_,27.34µm
_01273_,27.32µm
_03874_,27.32µm
_04769_,27.32µm
_07337_,27.32µm
_00302_,27.315µm
_09565_,27.31µm
_04579_,27.3µm
_10468_,27.3µm
_10879_,27.3µm
_03066_,27.28µm
_05416_,27.26µm
_10131_,27.26µm
_09076_,27.25µm
_10521_,27.24µm
_10375_,27.22µm
_01678_,27.2µm
_04267_,27.2µm
_09358_,27.2µm
_00001_,27.185µm
_03229_,27.18µm
_04727_,27.18µm
_06920_,27.18µm
_09751_,27.18µm
_10990_,27.18µm
_01895_,27.16µm
_04855_,27.16µm
_07048_,27.16µm
_07096_,27.16µm
_07121_,27.16µm
_10708_,27.16µm
_00024_,27.14µm
_07411_,27.14µm
_08166_,27.14µm
_09930_,27.12µm
_00006_,27.1µm
_00398_,27.1µm
_03058_,27.1µm
_04675_,27.1µm
_05051_,27.1µm
_07113_,27.1µm
_07661_,27.1µm
_11070_,27.1µm
_11193_,27.1µm
_04548_,27.08µm
_04699_,27.08µm
_06827_,27.08µm
_08873_,27.08µm
_03667_,27.06µm
_04933_,27.06µm
_05537_,27.06µm
_07008_,27.06µm
_07445_,27.06µm
_01257_,27.04µm
_05813_,27.04µm
_06652_,27.04µm
_06277_,27.02µm
_07664_,27.02µm
_10134_,27.01µm
_01906_,27µm
_00208_,26.98µm
_01765_,26.98µm
_07480_,26.98µm
_10382_,26.98µm
_07192_,26.94µm
_10715_,26.94µm
_10910_,26.93µm
_03232_,26.92µm
_05936_,26.9µm
_08341_,26.9µm
_09473_,26.9µm
_10991_,26.9µm
_04575_,26.895µm
_08849_,26.895µm
_03815_,26.89µm
_10118_,26.88µm
_00279_,26.86µm
_00327_,26.86µm
_01221_,26.86µm
_09414_,26.86µm
_09899_,26.86µm
_03948_,26.855µm
_04823_,26.84µm
_08204_,26.84µm
_00211_,26.82µm
_00403_,26.82µm
_01847_,26.82µm
_05943_,26.82µm
_00460_,26.8µm
_02426_,26.8µm
_06621_,26.8µm
_07140_,26.8µm
_08108_,26.8µm
_01797_,26.79µm
_08024_,26.79µm
_06258_,26.74µm
_02459_,26.73µm
_02564_,26.72µm
_03383_,26.72µm
_08095_,26.72µm
_01422_,26.7µm
_01855_,26.7µm
_03240_,26.7µm
_04900_,26.68µm
_06767_,26.68µm
_09614_,26.66µm
_00182_,26.65µm
_06040_,26.65µm
_00409_,26.64µm
_01867_,26.64µm
_02050_,26.64µm
_03116_,26.64µm
_08003_,26.62µm
_07446_,26.6µm
_07693_,26.6µm
_09838_,26.595µm
_10082_,26.585µm
_06605_,26.58µm
_07084_,26.58µm
_10813_,26.58µm
_00189_,26.56µm
_02892_,26.56µm
_04453_,26.56µm
_05030_,26.56µm
_11022_,26.56µm
_11183_,26.56µm
_00552_,26.54µm
_03078_,26.54µm
_02102_,26.52µm
_03184_,26.52µm
_06106_,26.52µm
_09813_,26.52µm
_10622_,26.52µm
_02587_,26.5µm
_07914_,26.5µm
_08539_,26.5µm
_03218_,26.48µm
_06431_,26.48µm
_08474_,26.48µm
_10271_,26.48µm
_08519_,26.475µm
_00928_,26.46µm
_09036_,26.46µm
_03832_,26.44µm
_04290_,26.44µm
_09208_,26.42µm
_07989_,26.4µm
_09539_,26.4µm
_05596_,26.38µm
_06740_,26.38µm
_07198_,26.38µm
_00241_,26.365µm
_02969_,26.36µm
_05163_,26.36µm
_05230_,26.34µm
_02713_,26.32µm
_04352_,26.32µm
_04799_,26.31µm
_01060_,26.3µm
_03494_,26.3µm
_04992_,26.3µm
_05437_,26.3µm
_02265_,26.28µm
_08332_,26.28µm
_08747_,26.28µm
_01859_,26.26µm
_08582_,26.26µm
_08692_,26.26µm
_09962_,26.26µm
_01943_,26.24µm
_03137_,26.24µm
_09755_,26.24µm
_10563_,26.24µm
_01915_,26.22µm
_02361_,26.2µm
_03028_,26.2µm
_03638_,26.2µm
_03805_,26.19µm
_00811_,26.18µm
_05528_,26.18µm
_06393_,26.18µm
_08181_,26.18µm
_09323_,26.18µm
_02223_,26.16µm
_02248_,26.16µm
_03916_,26.16µm
_03545_,26.14µm
_04423_,26.14µm
_07777_,26.14µm
_08141_,26.14µm
_01472_,26.12µm
_01908_,26.12µm
_03860_,26.12µm
_05229_,26.12µm
_07834_,26.12µm
_10907_,26.12µm
_00023_,26.1µm
_01936_,26.1µm
_02974_,26.1µm
_03158_,26.1µm
_02464_,26.08µm
_03115_,26.08µm
_06023_,26.075µm
_02436_,26.06µm
_03432_,26.06µm
_08274_,26.06µm
_08313_,26.06µm
_10273_,26.06µm
_09496_,26.055µm
_02534_,26.04µm
_04914_,26.04µm
_08333_,26.04µm
_00575_,26.02µm
_01758_,26.02µm
_03748_,26.02µm
_05540_,26.02µm
_07169_,26.02µm
_09118_,26.02µm
_09911_,26.02µm
_10719_,26.02µm
_06508_,26.015µm
_03654_,26.01µm
_11068_,26.01µm
_03020_,26µm
_04717_,26µm
_05285_,26µm
_06078_,26µm
_00426_,25.98µm
_01041_,25.98µm
_02475_,25.98µm
_02679_,25.98µm
_04709_,25.98µm
_07788_,25.98µm
_00410_,25.96µm
_04079_,25.96µm
_04387_,25.96µm
_04778_,25.96µm
_06810_,25.96µm
_07105_,25.96µm
_00319_,25.94µm
_03950_,25.94µm
_04958_,25.94µm
_05524_,25.94µm
_07626_,25.94µm
_09221_,25.94µm
_11046_,25.94µm
_04193_,25.92µm
_05458_,25.92µm
_07191_,25.92µm
_02132_,25.9µm
_05771_,25.9µm
_06616_,25.9µm
_08514_,25.9µm
_07190_,25.88µm
_09974_,25.88µm
_06476_,25.86µm
_08779_,25.86µm
_11044_,25.86µm
_05974_,25.84µm
_09245_,25.84µm
_09258_,25.84µm
_05966_,25.82µm
_10584_,25.82µm
_00855_,25.8µm
_01307_,25.8µm
_02499_,25.8µm
_11020_,25.8µm
_06512_,25.78µm
_00514_,25.76µm
_03241_,25.76µm
_03598_,25.76µm
_07102_,25.76µm
_08285_,25.74µm
_00657_,25.72µm
_01091_,25.72µm
_02366_,25.72µm
_08859_,25.72µm
_10703_,25.72µm
_04320_,25.7µm
_01582_,25.68µm
_05089_,25.68µm
_05399_,25.68µm
_06999_,25.68µm
_11038_,25.68µm
_02081_,25.66µm
_05180_,25.66µm
_05182_,25.66µm
_00329_,25.655µm
_10067_,25.645µm
_08180_,25.64µm
_09439_,25.64µm
_11027_,25.64µm
_01148_,25.62µm
_03870_,25.62µm
_04166_,25.62µm
_06433_,25.62µm
_07815_,25.62µm
_01891_,25.6µm
_01955_,25.6µm
_02266_,25.6µm
_02596_,25.6µm
_02829_,25.6µm
_08821_,25.6µm
_10593_,25.6µm
_00210_,25.58µm
_04827_,25.58µm
_09360_,25.58µm
_00406_,25.56µm
_01358_,25.56µm
_04104_,25.56µm
_04209_,25.56µm
_05107_,25.56µm
_08561_,25.56µm
_08988_,25.56µm
_09883_,25.56µm
_09971_,25.56µm
_04800_,25.555µm
_05203_,25.54µm
_04886_,25.52µm
_06140_,25.52µm
_10720_,25.52µm
_05752_,25.51µm
_01237_,25.5µm
_00137_,25.48µm
_00900_,25.48µm
_05110_,25.48µm
_03617_,25.46µm
_06851_,25.46µm
_09642_,25.46µm
_09752_,25.46µm
_09783_,25.46µm
_04651_,25.44µm
_04850_,25.44µm
_05427_,25.44µm
_08189_,25.44µm
_08985_,25.44µm
_04740_,25.42µm
_09946_,25.42µm
_07615_,25.385µm
_06338_,25.38µm
_06921_,25.38µm
_07910_,25.38µm
_09428_,25.38µm
_10773_,25.38µm
_10906_,25.38µm
_05141_,25.36µm
_07442_,25.36µm
_10573_,25.36µm
_10844_,25.36µm
_10914_,25.36µm
_00458_,25.34µm
_01158_,25.34µm
_02028_,25.34µm
_02824_,25.34µm
_03121_,25.34µm
_03228_,25.34µm
_08573_,25.34µm
_02392_,25.32µm
_05506_,25.32µm
_09320_,25.32µm
_10572_,25.32µm
_06348_,25.315µm
_10643_,25.31µm
_00772_,25.3µm
_00118_,25.28µm
_02692_,25.28µm
_07960_,25.28µm
_01291_,25.26µm
_07129_,25.26µm
_09854_,25.26µm
_10770_,25.26µm
_09753_,25.25µm
_06176_,25.24µm
_06541_,25.24µm
_10726_,25.24µm
_00481_,25.22µm
_02527_,25.22µm
_03621_,25.22µm
_04421_,25.22µm
_05494_,25.22µm
_06186_,25.22µm
_06871_,25.22µm
_10679_,25.22µm
_02779_,25.2µm
_05395_,25.2µm
_06046_,25.2µm
_04458_,25.18µm
_05857_,25.18µm
_09918_,25.18µm
_03797_,25.16µm
_08961_,25.16µm
_07557_,25.145µm
_02440_,25.14µm
_03176_,25.14µm
_10864_,25.14µm
_06466_,25.12µm
_06958_,25.12µm
_07003_,25.12µm
_07187_,25.12µm
_07462_,25.12µm
_00288_,25.1µm
_01476_,25.1µm
_02582_,25.1µm
_05750_,25.1µm
_08791_,25.1µm
_01588_,25.08µm
_04479_,25.07µm
_07882_,25.07µm
_03568_,25.06µm
_03828_,25.06µm
_07619_,25.06µm
_10233_,25.05µm
_09215_,25.04µm
_08704_,25.03µm
_00529_,25.02µm
_03737_,25.02µm
_04546_,25µm
_05410_,25µm
_07513_,25µm
_10455_,25µm
_03574_,24.98µm
_04213_,24.98µm
_06399_,24.98µm
_07274_,24.98µm
_07391_,24.98µm
_08203_,24.98µm
_09768_,24.98µm
_01679_,24.96µm
_02650_,24.96µm
_10866_,24.96µm
_02382_,24.94µm
_03636_,24.94µm
_04806_,24.94µm
_05112_,24.94µm
_07369_,24.94µm
_10351_,24.94µm
_11021_,24.94µm
_01057_,24.92µm
_02443_,24.92µm
_02893_,24.92µm
_04502_,24.92µm
_05522_,24.92µm
_01868_,24.9µm
_06666_,24.9µm
_00607_,24.88µm
_02058_,24.88µm
_02657_,24.88µm
_07109_,24.88µm
_09727_,24.88µm
_04837_,24.86µm
_05897_,24.86µm
_05610_,24.84µm
_07402_,24.84µm
_08224_,24.84µm
_11138_,24.84µm
_03295_,24.83µm
_02208_,24.82µm
_05015_,24.82µm
_06972_,24.82µm
_07447_,24.82µm
_04227_,24.81µm
_07555_,24.8µm
_10481_,24.8µm
_01095_,24.78µm
_05942_,24.78µm
_00273_,24.76µm
_04768_,24.76µm
_04934_,24.76µm
_06698_,24.76µm
_07209_,24.76µm
_08163_,24.76µm
_09965_,24.76µm
_10605_,24.76µm
_04875_,24.74µm
_11130_,24.73µm
_00767_,24.72µm
_01122_,24.72µm
_04697_,24.72µm
_07433_,24.72µm
_04919_,24.71µm
_06115_,24.69µm
_05014_,24.68µm
_08075_,24.68µm
_08423_,24.68µm
_09474_,24.68µm
_09497_,24.68µm
_09970_,24.68µm
_10093_,24.68µm
_09399_,24.675µm
_01710_,24.66µm
_03177_,24.65µm
_07156_,24.65µm
_04066_,24.64µm
_04083_,24.64µm
_06803_,24.64µm
_09843_,24.64µm
_10531_,24.64µm
_10965_,24.64µm
_03557_,24.62µm
_04988_,24.62µm
_06792_,24.62µm
_01384_,24.6µm
_02287_,24.6µm
_03549_,24.6µm
_05050_,24.6µm
_05937_,24.6µm
_06793_,24.6µm
_07700_,24.6µm
_08315_,24.6µm
_09991_,24.6µm
_10509_,24.6µm
_03223_,24.56µm
_04658_,24.56µm
_04765_,24.56µm
_04940_,24.56µm
_07566_,24.56µm
_10318_,24.56µm
_08710_,24.555µm
_00085_,24.54µm
_04447_,24.54µm
_08932_,24.53µm
_02601_,24.52µm
_03092_,24.52µm
_08660_,24.515µm
_01699_,24.5µm
_02226_,24.5µm
_09450_,24.5µm
_10100_,24.5µm
_07822_,24.495µm
_08215_,24.49µm
_04377_,24.48µm
_04818_,24.48µm
_05158_,24.48µm
_06050_,24.48µm
_11192_,24.48µm
_07100_,24.475µm
_00688_,24.46µm
_03484_,24.46µm
_04075_,24.46µm
_06101_,24.46µm
_09252_,24.46µm
_09294_,24.46µm
_09810_,24.46µm
_08139_,24.44µm
_08890_,24.44µm
_02164_,24.42µm
_02360_,24.42µm
_03688_,24.42µm
_06887_,24.42µm
_08815_,24.42µm
_11030_,24.42µm
net590,24.42µm
_00958_,24.4µm
_02309_,24.4µm
_04562_,24.4µm
_07265_,24.4µm
_00035_,24.39µm
_04558_,24.38µm
_06888_,24.38µm
_07345_,24.38µm
_08576_,24.38µm
_10503_,24.38µm
_01334_,24.36µm
_04674_,24.36µm
_06935_,24.36µm
_09908_,24.36µm
_04394_,24.35µm
_01180_,24.34µm
_02998_,24.34µm
_05058_,24.34µm
_05198_,24.34µm
_05511_,24.32µm
_08251_,24.32µm
_02844_,24.3µm
_05820_,24.3µm
_06821_,24.3µm
_08942_,24.3µm
_01898_,24.28µm
_02051_,24.28µm
_04925_,24.28µm
_05487_,24.26µm
_07741_,24.26µm
_07961_,24.26µm
_09521_,24.26µm
_09552_,24.26µm
_11166_,24.245µm
_02343_,24.24µm
_06780_,24.22µm
_07860_,24.22µm
_02626_,24.2µm
_04833_,24.2µm
_00277_,24.18µm
_08019_,24.18µm
_10993_,24.18µm
_11152_,24.18µm
_09059_,24.16µm
_01343_,24.14µm
_05124_,24.14µm
_06595_,24.14µm
_06956_,24.14µm
_10079_,24.14µm
_00237_,24.12µm
_00441_,24.12µm
_01603_,24.12µm
_04215_,24.12µm
_07679_,24.12µm
net108,24.12µm
_07307_,24.11µm
_00278_,24.1µm
_02620_,24.1µm
_04783_,24.1µm
_05190_,24.1µm
_07718_,24.1µm
_10574_,24.1µm
_04547_,24.08µm
_08225_,24.08µm
_09216_,24.07µm
_00520_,24.06µm
_02241_,24.06µm
_03159_,24.06µm
_03265_,24.06µm
_05551_,24.06µm
_07574_,24.06µm
net115,24.06µm
_00611_,24.04µm
_02539_,24.04µm
_05905_,24.04µm
_09585_,24.04µm
_03233_,24.02µm
_03837_,24.02µm
_04790_,24.02µm
_00991_,24µm
_04187_,24µm
_08743_,24µm
_04001_,23.98µm
_05627_,23.98µm
_09186_,23.98µm
_09798_,23.98µm
_00510_,23.96µm
_00665_,23.96µm
_01733_,23.96µm
_04142_,23.96µm
_04924_,23.96µm
_08766_,23.96µm
_04747_,23.95µm
_07753_,23.95µm
_04638_,23.94µm
_10473_,23.94µm
_11154_,23.94µm
_04532_,23.92µm
_05012_,23.92µm
_06742_,23.92µm
_07450_,23.92µm
_08877_,23.92µm
_09508_,23.92µm
_06589_,23.91µm
_02676_,23.9µm
_07539_,23.9µm
_08038_,23.9µm
_06367_,23.89µm
_08641_,23.885µm
_00522_,23.88µm
_06588_,23.88µm
_08689_,23.88µm
_10182_,23.88µm
_10592_,23.88µm
_04482_,23.86µm
_05205_,23.86µm
_10819_,23.86µm
_08020_,23.85µm
_00708_,23.84µm
_01923_,23.84µm
_02295_,23.84µm
_03497_,23.84µm
_04147_,23.84µm
_05252_,23.84µm
_05579_,23.84µm
_08711_,23.84µm
_09023_,23.84µm
_11100_,23.84µm
_01914_,23.82µm
_04304_,23.82µm
_05295_,23.82µm
_10882_,23.82µm
_04261_,23.8µm
_04700_,23.8µm
_07151_,23.8µm
_07538_,23.8µm
_09936_,23.8µm
_10178_,23.8µm
_10541_,23.8µm
_01390_,23.78µm
_07349_,23.76µm
_10977_,23.76µm
_05488_,23.74µm
_07122_,23.74µm
_08342_,23.73µm
_05964_,23.72µm
_06975_,23.72µm
_07719_,23.72µm
_08451_,23.72µm
_01845_,23.7µm
_04145_,23.7µm
_00597_,23.695µm
_03220_,23.69µm
_02415_,23.68µm
_05135_,23.68µm
_05543_,23.68µm
_06064_,23.68µm
_06085_,23.68µm
_10810_,23.68µm
_07255_,23.675µm
_04019_,23.66µm
_04448_,23.66µm
_04618_,23.66µm
_07454_,23.66µm
_08356_,23.65µm
_07735_,23.64µm
_07069_,23.625µm
_00863_,23.62µm
_01007_,23.62µm
_02479_,23.62µm
_02513_,23.62µm
_05566_,23.62µm
_06013_,23.62µm
_06925_,23.62µm
_09361_,23.62µm
_10555_,23.62µm
_10579_,23.62µm
_00298_,23.6µm
_01846_,23.6µm
_01887_,23.6µm
_01910_,23.6µm
_03834_,23.6µm
_04588_,23.6µm
_05194_,23.6µm
_05389_,23.6µm
_07915_,23.6µm
_09271_,23.6µm
_01585_,23.58µm
_04733_,23.58µm
_09296_,23.58µm
_10809_,23.58µm
_03360_,23.575µm
_02335_,23.56µm
_10027_,23.56µm
_01648_,23.54µm
_03678_,23.54µm
_05555_,23.54µm
_05632_,23.54µm
_06165_,23.54µm
_09643_,23.54µm
_09726_,23.54µm
_01437_,23.52µm
_08304_,23.52µm
_08431_,23.52µm
_00100_,23.5µm
_00454_,23.5µm
_00643_,23.5µm
_02234_,23.5µm
_03363_,23.5µm
_04357_,23.5µm
_04407_,23.5µm
_04978_,23.5µm
_10377_,23.5µm
_11187_,23.5µm
_10278_,23.48µm
_04223_,23.47µm
_02221_,23.46µm
_04656_,23.46µm
_05423_,23.46µm
_09872_,23.46µm
_10571_,23.46µm
_10636_,23.46µm
_05092_,23.44µm
_06785_,23.44µm
_07498_,23.44µm
_08320_,23.44µm
_09448_,23.44µm
_10324_,23.44µm
_01926_,23.42µm
_01998_,23.42µm
_04520_,23.42µm
_06099_,23.42µm
_06504_,23.42µm
_07783_,23.42µm
_11113_,23.42µm
_02321_,23.405µm
_07117_,23.4µm
_09068_,23.4µm
_01236_,23.38µm
_01300_,23.38µm
_01518_,23.38µm
_01734_,23.38µm
_02616_,23.38µm
_03128_,23.38µm
_05021_,23.38µm
_06790_,23.38µm
_07711_,23.38µm
_10921_,23.375µm
_05915_,23.37µm
_01676_,23.36µm
_02996_,23.36µm
_07182_,23.36µm
_07329_,23.345µm
_01729_,23.34µm
_04473_,23.34µm
_06494_,23.34µm
_07852_,23.34µm
_03150_,23.32µm
_10868_,23.32µm
_00359_,23.3µm
_02193_,23.3µm
_03281_,23.3µm
_09600_,23.3µm
_11123_,23.3µm
_05179_,23.29µm
_03590_,23.28µm
_06748_,23.28µm
_09818_,23.28µm
_10288_,23.28µm
_02141_,23.26µm
_04611_,23.26µm
_06593_,23.26µm
_07267_,23.26µm
_08380_,23.26µm
_03578_,23.24µm
_10613_,23.24µm
_01962_,23.22µm
_04122_,23.22µm
_05064_,23.22µm
_05402_,23.22µm
_06445_,23.22µm
_07691_,23.22µm
_09928_,23.22µm
_04371_,23.215µm
_02445_,23.2µm
_03205_,23.2µm
_04041_,23.2µm
_08669_,23.2µm
_08686_,23.2µm
_10903_,23.2µm
_11006_,23.2µm
_00140_,23.18µm
_01798_,23.18µm
_02126_,23.18µm
_09761_,23.18µm
_01759_,23.17µm
_03000_,23.16µm
_11091_,23.16µm
_04468_,23.14µm
_07985_,23.14µm
_08103_,23.12µm
_09179_,23.12µm
_08591_,23.105µm
_05635_,23.1µm
_08326_,23.1µm
_01717_,23.08µm
_02319_,23.08µm
_03109_,23.08µm
_03668_,23.08µm
_03696_,23.08µm
_06557_,23.08µm
_06811_,23.08µm
_10670_,23.08µm
_11117_,23.08µm
_01649_,23.06µm
_04084_,23.06µm
_04689_,23.06µm
_05462_,23.06µm
_06954_,23.06µm
_07485_,23.06µm
_09405_,23.06µm
_09717_,23.06µm
_01850_,23.04µm
_05010_,23.04µm
_05502_,23.04µm
_08318_,23.04µm
_08432_,23.04µm
_08444_,23.04µm
_01964_,23.02µm
_07183_,23.02µm
_10786_,23.02µm
_08842_,23.01µm
_02592_,23µm
_03963_,23µm
_03991_,23µm
_04921_,23µm
_11107_,23µm
_01737_,22.995µm
_00074_,22.98µm
_01988_,22.98µm
_07829_,22.98µm
_07837_,22.98µm
_01219_,22.96µm
_04360_,22.96µm
_05558_,22.96µm
_06639_,22.96µm
_09213_,22.96µm
_09445_,22.95µm
_06543_,22.94µm
_06600_,22.94µm
_00220_,22.92µm
_01680_,22.92µm
_04058_,22.92µm
_04839_,22.92µm
_05700_,22.92µm
_05956_,22.92µm
_07755_,22.92µm
_08340_,22.92µm
_09669_,22.92µm
_09857_,22.92µm
_11058_,22.92µm
_10015_,22.9µm
_10933_,22.9µm
_00686_,22.88µm
_01225_,22.88µm
_01853_,22.88µm
_06223_,22.88µm
_07188_,22.88µm
_09204_,22.88µm
_09806_,22.88µm
_10619_,22.865µm
_00516_,22.86µm
_03508_,22.86µm
_08383_,22.86µm
_10775_,22.86µm
_01645_,22.84µm
_01760_,22.84µm
_02379_,22.84µm
_02968_,22.84µm
_03322_,22.84µm
_03596_,22.84µm
_06471_,22.84µm
_06481_,22.84µm
_07401_,22.84µm
