net,length_um
_26740_,11.62µm
_28421_,11.62µm
_31282_,11.62µm
_31740_,11.62µm
_04520_,11.6µm
_07245_,11.6µm
_07621_,11.6µm
_07641_,11.6µm
_10276_,11.6µm
_12097_,11.6µm
_13924_,11.6µm
_16085_,11.6µm
_23380_,11.6µm
_26027_,11.6µm
_26059_,11.6µm
_28369_,11.6µm
_30474_,11.6µm
_11156_,11.59µm
_12452_,11.59µm
_03565_,11.58µm
_03911_,11.58µm
_07593_,11.58µm
_08210_,11.58µm
_08843_,11.58µm
_09650_,11.58µm
_09755_,11.58µm
_10245_,11.58µm
_11169_,11.58µm
_11342_,11.58µm
_12075_,11.58µm
_13047_,11.58µm
_14479_,11.58µm
_14985_,11.58µm
_16522_,11.58µm
_20134_,11.58µm
_22553_,11.58µm
_24751_,11.58µm
_27029_,11.58µm
_28385_,11.58µm
_28859_,11.58µm
_29375_,11.58µm
_29382_,11.58µm
_30571_,11.58µm
_32533_,11.58µm
_26527_,11.575µm
_06671_,11.57µm
_27998_,11.565µm
_29840_,11.565µm
_00501_,11.56µm
_01674_,11.56µm
_03609_,11.56µm
_04361_,11.56µm
_08289_,11.56µm
_10417_,11.56µm
_11376_,11.56µm
_12542_,11.56µm
_12717_,11.56µm
_14797_,11.56µm
_17037_,11.56µm
_18942_,11.56µm
_22265_,11.56µm
_27886_,11.56µm
_31643_,11.56µm
_31853_,11.56µm
_05144_,11.555µm
_04851_,11.55µm
_08288_,11.55µm
_17777_,11.545µm
_00822_,11.54µm
_00892_,11.54µm
_01708_,11.54µm
_02614_,11.54µm
_03868_,11.54µm
_05927_,11.54µm
_06266_,11.54µm
_08451_,11.54µm
_09476_,11.54µm
_11436_,11.54µm
_11983_,11.54µm
_13032_,11.54µm
_15223_,11.54µm
_15872_,11.54µm
_16107_,11.54µm
_16493_,11.54µm
_17370_,11.54µm
_17443_,11.54µm
_17743_,11.54µm
_18056_,11.54µm
_19473_,11.54µm
_21300_,11.54µm
_21425_,11.54µm
_21831_,11.54µm
_22393_,11.54µm
_24039_,11.54µm
_24725_,11.54µm
_26768_,11.54µm
_27139_,11.54µm
_28235_,11.54µm
_29071_,11.54µm
_29430_,11.54µm
_29730_,11.54µm
_31558_,11.54µm
_23348_,11.535µm
_03066_,11.53µm
_07462_,11.52µm
_07648_,11.52µm
_08733_,11.52µm
_10365_,11.52µm
_12399_,11.52µm
_17162_,11.52µm
_18003_,11.52µm
_18322_,11.52µm
_20028_,11.52µm
_27278_,11.52µm
_29836_,11.52µm
_11018_,11.515µm
_18769_,11.51µm
_32029_,11.505µm
_32464_,11.505µm
_01813_,11.5µm
_05969_,11.5µm
_10658_,11.5µm
_12878_,11.5µm
_14733_,11.5µm
_18222_,11.5µm
_18565_,11.5µm
_19101_,11.5µm
_20452_,11.5µm
_20908_,11.5µm
_21094_,11.5µm
_23214_,11.5µm
_23462_,11.5µm
_26277_,11.5µm
_26298_,11.5µm
_29365_,11.5µm
_29377_,11.5µm
_29519_,11.5µm
_31656_,11.5µm
_32250_,11.5µm
_07143_,11.49µm
_08918_,11.49µm
_17126_,11.49µm
_18697_,11.49µm
_28136_,11.49µm
_09462_,11.485µm
_01301_,11.48µm
_06868_,11.48µm
_07289_,11.48µm
_11869_,11.48µm
_11958_,11.48µm
_15154_,11.48µm
_15795_,11.48µm
_16458_,11.48µm
_19003_,11.48µm
_21147_,11.48µm
_27225_,11.48µm
_27770_,11.48µm
_16909_,11.47µm
_02547_,11.46µm
_03315_,11.46µm
_04880_,11.46µm
_05944_,11.46µm
_06116_,11.46µm
_08423_,11.46µm
_10188_,11.46µm
_10785_,11.46µm
_18836_,11.46µm
_18890_,11.46µm
_19641_,11.46µm
_20505_,11.46µm
_21430_,11.46µm
_21611_,11.46µm
_22503_,11.46µm
_22940_,11.46µm
_23155_,11.46µm
_23707_,11.46µm
_26127_,11.46µm
_27035_,11.46µm
_27709_,11.46µm
_27948_,11.46µm
_28380_,11.46µm
_29793_,11.46µm
_32319_,11.46µm
_32418_,11.46µm
_32561_,11.46µm
_32566_,11.46µm
_28475_,11.45µm
_29084_,11.45µm
_29478_,11.45µm
_01127_,11.44µm
_02077_,11.44µm
_04223_,11.44µm
_06718_,11.44µm
_09285_,11.44µm
_09857_,11.44µm
_10575_,11.44µm
_10861_,11.44µm
_11249_,11.44µm
_12315_,11.44µm
_12793_,11.44µm
_13326_,11.44µm
_15680_,11.44µm
_17689_,11.44µm
_17884_,11.44µm
_22138_,11.44µm
_23438_,11.44µm
_24675_,11.44µm
_26951_,11.44µm
_32008_,11.425µm
_00567_,11.42µm
_00836_,11.42µm
_01637_,11.42µm
_04245_,11.42µm
_04324_,11.42µm
_05216_,11.42µm
_05521_,11.42µm
_06286_,11.42µm
_07211_,11.42µm
_08485_,11.42µm
_08583_,11.42µm
_09496_,11.42µm
_10282_,11.42µm
_11511_,11.42µm
_12205_,11.42µm
_15173_,11.42µm
_15847_,11.42µm
_16400_,11.42µm
_16695_,11.42µm
_18267_,11.42µm
_18915_,11.42µm
_20309_,11.42µm
_20569_,11.42µm
_22049_,11.42µm
_22387_,11.42µm
_22943_,11.42µm
_28062_,11.42µm
_28627_,11.42µm
_29920_,11.42µm
_30204_,11.42µm
_30428_,11.42µm
_30785_,11.415µm
_16087_,11.41µm
_03863_,11.4µm
_05110_,11.4µm
_06814_,11.4µm
_08215_,11.4µm
_13655_,11.4µm
_15211_,11.4µm
_17515_,11.4µm
_23753_,11.4µm
_27447_,11.4µm
_27602_,11.4µm
_27914_,11.4µm
_31569_,11.4µm
_32166_,11.4µm
lowshift.data\[169\],11.4µm
_05850_,11.39µm
_16406_,11.39µm
_30843_,11.39µm
_31244_,11.385µm
_00735_,11.38µm
_01906_,11.38µm
_06498_,11.38µm
_06500_,11.38µm
_07598_,11.38µm
_07845_,11.38µm
_09362_,11.38µm
_09980_,11.38µm
_10847_,11.38µm
_11044_,11.38µm
_12493_,11.38µm
_12842_,11.38µm
_14110_,11.38µm
_15141_,11.38µm
_15561_,11.38µm
_17131_,11.38µm
_18041_,11.38µm
_19009_,11.38µm
_20239_,11.38µm
_26091_,11.38µm
_26720_,11.38µm
_27993_,11.38µm
_29201_,11.38µm
_30511_,11.38µm
_31522_,11.38µm
_31889_,11.38µm
_32127_,11.38µm
_07960_,11.375µm
_04351_,11.37µm
_26568_,11.365µm
_27449_,11.365µm
_01546_,11.36µm
_07224_,11.36µm
_11014_,11.36µm
_11738_,11.36µm
_12193_,11.36µm
_12470_,11.36µm
_13472_,11.36µm
_14074_,11.36µm
_14373_,11.36µm
_21739_,11.36µm
_25393_,11.36µm
_32388_,11.36µm
_30020_,11.35µm
_00634_,11.345µm
_01467_,11.34µm
_05395_,11.34µm
_06737_,11.34µm
_09552_,11.34µm
_10630_,11.34µm
_10792_,11.34µm
_11460_,11.34µm
_11502_,11.34µm
_11601_,11.34µm
_13006_,11.34µm
_14301_,11.34µm
_15350_,11.34µm
_16005_,11.34µm
_17313_,11.34µm
_18676_,11.34µm
_18982_,11.34µm
_20553_,11.34µm
_21106_,11.34µm
_21640_,11.34µm
_22269_,11.34µm
_22942_,11.34µm
_27416_,11.34µm
_27767_,11.34µm
_28005_,11.34µm
_28087_,11.34µm
_28404_,11.34µm
_29553_,11.34µm
_30062_,11.34µm
_30069_,11.34µm
_30990_,11.34µm
_31459_,11.34µm
_32641_,11.34µm
_22844_,11.335µm
_30880_,11.33µm
_23238_,11.325µm
_00622_,11.32µm
_00758_,11.32µm
_01985_,11.32µm
_06365_,11.32µm
_06716_,11.32µm
_06720_,11.32µm
_08029_,11.32µm
_08266_,11.32µm
_08493_,11.32µm
_10525_,11.32µm
_11595_,11.32µm
_13296_,11.32µm
_16257_,11.32µm
_17257_,11.32µm
_17960_,11.32µm
_18062_,11.32µm
_18928_,11.32µm
_19640_,11.32µm
_22008_,11.32µm
_24793_,11.32µm
_26827_,11.32µm
_28625_,11.32µm
_28834_,11.32µm
_30336_,11.32µm
_32410_,11.32µm
_11809_,11.315µm
_09865_,11.31µm
_20545_,11.31µm
_22587_,11.31µm
_07293_,11.305µm
_09200_,11.305µm
_01256_,11.3µm
_01864_,11.3µm
_01929_,11.3µm
_03196_,11.3µm
_03871_,11.3µm
_05370_,11.3µm
_06159_,11.3µm
_07630_,11.3µm
_08893_,11.3µm
_10988_,11.3µm
_11913_,11.3µm
_13558_,11.3µm
_14720_,11.3µm
_15182_,11.3µm
_17704_,11.3µm
_19367_,11.3µm
_21506_,11.3µm
_23667_,11.3µm
_24773_,11.3µm
_26607_,11.3µm
_26980_,11.3µm
_27589_,11.3µm
_27606_,11.3µm
_28891_,11.3µm
_29156_,11.3µm
_30768_,11.3µm
_31147_,11.3µm
_31834_,11.3µm
_32184_,11.3µm
_12997_,11.29µm
_08245_,11.285µm
_00519_,11.28µm
_00588_,11.28µm
_02499_,11.28µm
_03398_,11.28µm
_04650_,11.28µm
_05869_,11.28µm
_09967_,11.28µm
_10521_,11.28µm
_13168_,11.28µm
_13462_,11.28µm
_19657_,11.28µm
_20670_,11.28µm
_22070_,11.28µm
_22846_,11.28µm
_22885_,11.28µm
_23701_,11.28µm
_24267_,11.28µm
_25576_,11.28µm
_26515_,11.28µm
_28812_,11.28µm
_31586_,11.28µm
_31872_,11.28µm
_31877_,11.28µm
_31916_,11.28µm
_13608_,11.27µm
_25315_,11.27µm
_01292_,11.265µm
_03198_,11.26µm
_03985_,11.26µm
_04595_,11.26µm
_06641_,11.26µm
_06895_,11.26µm
_07965_,11.26µm
_09943_,11.26µm
_09956_,11.26µm
_10477_,11.26µm
_10786_,11.26µm
_13019_,11.26µm
_14492_,11.26µm
_14512_,11.26µm
_16308_,11.26µm
_18109_,11.26µm
_20253_,11.26µm
_21293_,11.26µm
_21873_,11.26µm
_23820_,11.26µm
_26125_,11.26µm
_27776_,11.26µm
_29539_,11.26µm
_30075_,11.26µm
_02788_,11.24µm
_04289_,11.24µm
_07463_,11.24µm
_10768_,11.24µm
_11297_,11.24µm
_12409_,11.24µm
_13273_,11.24µm
_14788_,11.24µm
_16340_,11.24µm
_16941_,11.24µm
_17230_,11.24µm
_18260_,11.24µm
_19423_,11.24µm
_19768_,11.24µm
_21035_,11.24µm
_21270_,11.24µm
_22054_,11.24µm
_23427_,11.24µm
_23896_,11.24µm
_24678_,11.24µm
_24999_,11.24µm
_25292_,11.24µm
_26405_,11.24µm
_27401_,11.24µm
_31173_,11.24µm
_31303_,11.24µm
_31873_,11.24µm
net1199,11.24µm
_12927_,11.235µm
_13098_,11.23µm
_15998_,11.23µm
_32238_,11.23µm
_00609_,11.22µm
_01179_,11.22µm
_01676_,11.22µm
_02699_,11.22µm
_07930_,11.22µm
_08267_,11.22µm
_09182_,11.22µm
_10202_,11.22µm
_10650_,11.22µm
_11108_,11.22µm
_13367_,11.22µm
_15544_,11.22µm
_16854_,11.22µm
_17140_,11.22µm
_17451_,11.22µm
_18228_,11.22µm
_19546_,11.22µm
_20999_,11.22µm
_21008_,11.22µm
_21800_,11.22µm
_23417_,11.22µm
_23611_,11.22µm
_24095_,11.22µm
_26510_,11.22µm
_26904_,11.22µm
_29183_,11.22µm
_31520_,11.22µm
_32163_,11.22µm
_32277_,11.22µm
_32414_,11.22µm
_31580_,11.215µm
_05355_,11.21µm
_13745_,11.21µm
_03168_,11.205µm
_27181_,11.205µm
_01054_,11.2µm
_02105_,11.2µm
_07171_,11.2µm
_07500_,11.2µm
_10435_,11.2µm
_10528_,11.2µm
_13723_,11.2µm
_14175_,11.2µm
_14765_,11.2µm
_15982_,11.2µm
_17225_,11.2µm
_17545_,11.2µm
_17558_,11.2µm
_18047_,11.2µm
_20082_,11.2µm
_20108_,11.2µm
_20120_,11.2µm
_20779_,11.2µm
_21532_,11.2µm
_21768_,11.2µm
_22476_,11.2µm
_23833_,11.2µm
_25488_,11.2µm
_28089_,11.2µm
_30446_,11.2µm
_30491_,11.2µm
_30545_,11.2µm
_32062_,11.2µm
_26103_,11.19µm
_01834_,11.18µm
_04455_,11.18µm
_04889_,11.18µm
_06131_,11.18µm
_06162_,11.18µm
_06561_,11.18µm
_06846_,11.18µm
_07363_,11.18µm
_07883_,11.18µm
_08024_,11.18µm
_08992_,11.18µm
_12636_,11.18µm
_13519_,11.18µm
_16701_,11.18µm
_17032_,11.18µm
_17163_,11.18µm
_21045_,11.18µm
_22194_,11.18µm
_22857_,11.18µm
_26329_,11.18µm
_26762_,11.18µm
_27090_,11.18µm
_28278_,11.18µm
_30045_,11.18µm
_30597_,11.18µm
clknet_leaf_2_clk,11.18µm
_00262_,11.16µm
_03393_,11.16µm
_04045_,11.16µm
_05548_,11.16µm
_06570_,11.16µm
_08075_,11.16µm
_11269_,11.16µm
_11674_,11.16µm
_12488_,11.16µm
_13835_,11.16µm
_14614_,11.16µm
_14882_,11.16µm
_14965_,11.16µm
_16192_,11.16µm
_16997_,11.16µm
_17434_,11.16µm
_18036_,11.16µm
_21302_,11.16µm
_22804_,11.16µm
_24845_,11.16µm
_25105_,11.16µm
_25110_,11.16µm
_27331_,11.16µm
_28064_,11.16µm
_28477_,11.16µm
_28700_,11.16µm
_29239_,11.16µm
_29524_,11.16µm
_29693_,11.16µm
_30469_,11.16µm
_31208_,11.16µm
_31248_,11.16µm
_32637_,11.16µm
highshift.data\[19\],11.16µm
highshift.data\[50\],11.16µm
lowshift.data\[21\],11.16µm
_21007_,11.15µm
_03277_,11.14µm
_04936_,11.14µm
_05066_,11.14µm
_05454_,11.14µm
_08105_,11.14µm
_10855_,11.14µm
_13200_,11.14µm
_14550_,11.14µm
_16424_,11.14µm
_20783_,11.14µm
_22691_,11.14µm
_24060_,11.14µm
_26657_,11.14µm
_18201_,11.13µm
_00924_,11.12µm
_01801_,11.12µm
_02190_,11.12µm
_02972_,11.12µm
_03144_,11.12µm
_03973_,11.12µm
_05721_,11.12µm
_06148_,11.12µm
_07317_,11.12µm
_08382_,11.12µm
_09492_,11.12µm
_09655_,11.12µm
_10400_,11.12µm
_10712_,11.12µm
_12032_,11.12µm
_12804_,11.12µm
_13633_,11.12µm
_17500_,11.12µm
_17717_,11.12µm
_19287_,11.12µm
_19455_,11.12µm
_21012_,11.12µm
_21090_,11.12µm
_21355_,11.12µm
_21978_,11.12µm
_22023_,11.12µm
_22698_,11.12µm
_27168_,11.12µm
_27559_,11.12µm
_28521_,11.12µm
_28594_,11.12µm
_30151_,11.12µm
_30157_,11.12µm
_31783_,11.12µm
_31971_,11.12µm
lowshift.data\[82\],11.12µm
_01178_,11.1µm
_01303_,11.1µm
_05688_,11.1µm
_06120_,11.1µm
_07218_,11.1µm
_07391_,11.1µm
_07645_,11.1µm
_08479_,11.1µm
_08657_,11.1µm
_09079_,11.1µm
_11095_,11.1µm
_11233_,11.1µm
_11519_,11.1µm
_12139_,11.1µm
_13339_,11.1µm
_13777_,11.1µm
_15373_,11.1µm
_16610_,11.1µm
_19083_,11.1µm
_19859_,11.1µm
_20941_,11.1µm
_21251_,11.1µm
_21672_,11.1µm
_22771_,11.1µm
_23674_,11.1µm
_26441_,11.1µm
_26908_,11.1µm
_27085_,11.1µm
_27598_,11.1µm
_30871_,11.1µm
_31030_,11.1µm
_31611_,11.1µm
tap[2],11.1µm
tap[3],11.1µm
_28985_,11.095µm
_03512_,11.09µm
_05507_,11.09µm
_31047_,11.085µm
_02367_,11.08µm
_04109_,11.08µm
_05714_,11.08µm
_07530_,11.08µm
_08244_,11.08µm
_08462_,11.08µm
_08540_,11.08µm
_08957_,11.08µm
_09586_,11.08µm
_12180_,11.08µm
_12249_,11.08µm
_12345_,11.08µm
_12502_,11.08µm
_12955_,11.08µm
_14218_,11.08µm
_14376_,11.08µm
_14508_,11.08µm
_15060_,11.08µm
_16163_,11.08µm
_17296_,11.08µm
_17851_,11.08µm
_19471_,11.08µm
_19478_,11.08µm
_19544_,11.08µm
_20126_,11.08µm
_21023_,11.08µm
_21276_,11.08µm
_27305_,11.08µm
_27637_,11.08µm
_27929_,11.08µm
_28045_,11.08µm
_28077_,11.08µm
_28225_,11.08µm
_29857_,11.08µm
_30894_,11.08µm
_30932_,11.08µm
_32258_,11.08µm
_32369_,11.08µm
clknet_leaf_103_clk,11.08µm
net1167,11.08µm
_08332_,11.075µm
_01093_,11.06µm
_06428_,11.06µm
_09752_,11.06µm
_11081_,11.06µm
_11345_,11.06µm
_11536_,11.06µm
_13052_,11.06µm
_18433_,11.06µm
_21773_,11.06µm
_22929_,11.06µm
_26723_,11.06µm
_28583_,11.06µm
_29212_,11.06µm
_29264_,11.06µm
_29308_,11.06µm
_29928_,11.06µm
_08030_,11.05µm
_28953_,11.05µm
_01741_,11.04µm
_01751_,11.04µm
_01935_,11.04µm
_04345_,11.04µm
_05475_,11.04µm
_05502_,11.04µm
_12331_,11.04µm
_14498_,11.04µm
_15508_,11.04µm
_15923_,11.04µm
_16518_,11.04µm
_17135_,11.04µm
_19105_,11.04µm
_19107_,11.04µm
_21296_,11.04µm
_22499_,11.04µm
_26218_,11.04µm
_27785_,11.04µm
_30938_,11.04µm
net1185,11.04µm
_07447_,11.03µm
_04344_,11.02µm
_15413_,11.02µm
_16088_,11.02µm
_19671_,11.02µm
_21400_,11.02µm
_26361_,11.02µm
_28593_,11.02µm
_28662_,11.02µm
_28677_,11.02µm
_29482_,11.02µm
_31658_,11.02µm
_21796_,11.015µm
_14500_,11.005µm
_28922_,11.005µm
_31315_,11.005µm
_00755_,11µm
_01010_,11µm
_01029_,11µm
_01261_,11µm
_03160_,11µm
_04055_,11µm
_08014_,11µm
_08732_,11µm
_10132_,11µm
_11397_,11µm
_13792_,11µm
_16526_,11µm
_17101_,11µm
_18883_,11µm
_19950_,11µm
_20800_,11µm
_28536_,11µm
_28542_,11µm
_30515_,11µm
_32572_,11µm
clknet_leaf_123_clk,11µm
_15114_,10.995µm
_27778_,10.995µm
_09162_,10.99µm
_03363_,10.98µm
_09979_,10.98µm
_11279_,10.98µm
_13261_,10.98µm
_14039_,10.98µm
_14511_,10.98µm
_14559_,10.98µm
_14673_,10.98µm
_14885_,10.98µm
_19739_,10.98µm
_21121_,10.98µm
_22217_,10.98µm
_23048_,10.98µm
_26041_,10.98µm
_27891_,10.98µm
_28131_,10.98µm
_28392_,10.98µm
_03695_,10.97µm
_32077_,10.965µm
_01471_,10.96µm
_02019_,10.96µm
_02665_,10.96µm
_03051_,10.96µm
_03434_,10.96µm
_05397_,10.96µm
_05948_,10.96µm
_06130_,10.96µm
_06152_,10.96µm
_08246_,10.96µm
_08598_,10.96µm
_10336_,10.96µm
_11887_,10.96µm
_12764_,10.96µm
_14528_,10.96µm
_15436_,10.96µm
_15565_,10.96µm
_15585_,10.96µm
_15822_,10.96µm
_17182_,10.96µm
_19025_,10.96µm
_19507_,10.96µm
_20561_,10.96µm
_20789_,10.96µm
_21065_,10.96µm
_21591_,10.96µm
_22061_,10.96µm
_23337_,10.96µm
_27066_,10.96µm
_27611_,10.96µm
_28183_,10.96µm
_28935_,10.96µm
_29275_,10.96µm
_29397_,10.96µm
_31304_,10.96µm
_31669_,10.96µm
_07155_,10.955µm
_11970_,10.95µm
_07597_,10.94µm
_09136_,10.94µm
_12105_,10.94µm
_13398_,10.94µm
_15178_,10.94µm
_15677_,10.94µm
_21888_,10.94µm
_23247_,10.94µm
_01840_,10.935µm
_04512_,10.93µm
_21460_,10.93µm
_27843_,10.93µm
_07029_,10.925µm
_01527_,10.92µm
_02029_,10.92µm
_03822_,10.92µm
_04011_,10.92µm
_06144_,10.92µm
_09126_,10.92µm
_09170_,10.92µm
_11381_,10.92µm
_13213_,10.92µm
_13718_,10.92µm
_16211_,10.92µm
_16872_,10.92µm
_17114_,10.92µm
_20792_,10.92µm
_21523_,10.92µm
_22274_,10.92µm
_23344_,10.92µm
_24796_,10.92µm
_25000_,10.92µm
_27026_,10.92µm
_28301_,10.92µm
_30687_,10.92µm
_06507_,10.91µm
_08420_,10.9µm
_14676_,10.9µm
_14917_,10.9µm
_19931_,10.9µm
_24277_,10.9µm
_24641_,10.9µm
_25336_,10.9µm
_25562_,10.9µm
_25598_,10.9µm
_27072_,10.9µm
_31132_,10.9µm
_08956_,10.895µm
_26917_,10.895µm
_08226_,10.89µm
_18286_,10.89µm
_29959_,10.89µm
_30187_,10.885µm
_00733_,10.88µm
_03437_,10.88µm
_04257_,10.88µm
_05126_,10.88µm
_05641_,10.88µm
_06552_,10.88µm
_06960_,10.88µm
_07918_,10.88µm
_08020_,10.88µm
_10203_,10.88µm
_10466_,10.88µm
_10579_,10.88µm
_10811_,10.88µm
_11856_,10.88µm
_12316_,10.88µm
_14944_,10.88µm
_15683_,10.88µm
_16500_,10.88µm
_17821_,10.88µm
_22888_,10.88µm
_23729_,10.88µm
_23918_,10.88µm
_24126_,10.88µm
_25675_,10.88µm
_26325_,10.88µm
_29850_,10.88µm
_31277_,10.88µm
_31341_,10.88µm
_31397_,10.88µm
_02319_,10.87µm
_03746_,10.86µm
_04188_,10.86µm
_04832_,10.86µm
_07846_,10.86µm
_08145_,10.86µm
_08278_,10.86µm
_11306_,10.86µm
_12891_,10.86µm
_13188_,10.86µm
_14349_,10.86µm
_16622_,10.86µm
_17999_,10.86µm
_18470_,10.86µm
_20802_,10.86µm
_23521_,10.86µm
_26216_,10.86µm
_27795_,10.86µm
_29128_,10.86µm
_32506_,10.86µm
_09035_,10.85µm
_20955_,10.85µm
_26423_,10.85µm
_29125_,10.85µm
_00595_,10.84µm
_00781_,10.84µm
_03492_,10.84µm
_04870_,10.84µm
_07902_,10.84µm
_08572_,10.84µm
_09267_,10.84µm
_09987_,10.84µm
_10015_,10.84µm
_10559_,10.84µm
_12289_,10.84µm
_12719_,10.84µm
_14587_,10.84µm
_15848_,10.84µm
_15934_,10.84µm
_16172_,10.84µm
_16786_,10.84µm
_17149_,10.84µm
_17627_,10.84µm
_17631_,10.84µm
_18704_,10.84µm
_18938_,10.84µm
_18939_,10.84µm
_21475_,10.84µm
_23595_,10.84µm
_27809_,10.84µm
_28376_,10.84µm
_28557_,10.84µm
_29385_,10.84µm
_29944_,10.84µm
_30522_,10.84µm
_31082_,10.84µm
_31354_,10.84µm
_32003_,10.84µm
_32623_,10.84µm
_09240_,10.835µm
_13039_,10.83µm
_14866_,10.83µm
_02834_,10.82µm
_05493_,10.82µm
_05594_,10.82µm
_06647_,10.82µm
_07694_,10.82µm
_08190_,10.82µm
_09681_,10.82µm
_10239_,10.82µm
_11278_,10.82µm
_11927_,10.82µm
_12344_,10.82µm
_16824_,10.82µm
_18331_,10.82µm
_18580_,10.82µm
_18684_,10.82µm
_19937_,10.82µm
_20931_,10.82µm
_28929_,10.82µm
_29086_,10.82µm
lowshift.data\[120\],10.82µm
_15014_,10.815µm
_31202_,10.815µm
_06979_,10.81µm
_14282_,10.81µm
_14799_,10.81µm
_22843_,10.81µm
_29336_,10.81µm
_01701_,10.8µm
_06548_,10.8µm
_08744_,10.8µm
_10711_,10.8µm
_11133_,10.8µm
_11195_,10.8µm
_12137_,10.8µm
_12306_,10.8µm
_13650_,10.8µm
_13812_,10.8µm
_13975_,10.8µm
_14434_,10.8µm
_18893_,10.8µm
_19306_,10.8µm
_19692_,10.8µm
_19801_,10.8µm
_22639_,10.8µm
_27796_,10.8µm
_28280_,10.8µm
_28386_,10.8µm
_28794_,10.8µm
_29638_,10.8µm
_32381_,10.8µm
lowshift.data\[40\],10.8µm
_15212_,10.795µm
_17424_,10.795µm
_04381_,10.79µm
_14737_,10.79µm
_21388_,10.79µm
_00771_,10.78µm
_00916_,10.78µm
_02344_,10.78µm
_03677_,10.78µm
_04740_,10.78µm
_08173_,10.78µm
_09750_,10.78µm
_12077_,10.78µm
_12732_,10.78µm
_14735_,10.78µm
_16810_,10.78µm
_17573_,10.78µm
_18438_,10.78µm
_22933_,10.78µm
_25731_,10.78µm
_27094_,10.78µm
_31486_,10.78µm
_31992_,10.78µm
_32551_,10.78µm
lowshift.data\[166\],10.78µm
_22341_,10.775µm
_06864_,10.77µm
_25283_,10.77µm
_21243_,10.765µm
_00526_,10.76µm
_01847_,10.76µm
_03080_,10.76µm
_05314_,10.76µm
_10778_,10.76µm
_12158_,10.76µm
_13488_,10.76µm
_13912_,10.76µm
_13960_,10.76µm
_15604_,10.76µm
_16435_,10.76µm
_16862_,10.76µm
_17038_,10.76µm
_17536_,10.76µm
_17707_,10.76µm
_17714_,10.76µm
_18526_,10.76µm
_18894_,10.76µm
_18977_,10.76µm
_19579_,10.76µm
_19670_,10.76µm
_26633_,10.76µm
_26820_,10.76µm
_26907_,10.76µm
_27198_,10.76µm
_28560_,10.76µm
_29091_,10.76µm
_29436_,10.76µm
_29619_,10.76µm
_30594_,10.76µm
_31323_,10.76µm
_31369_,10.76µm
_31664_,10.76µm
_31670_,10.76µm
_32244_,10.76µm
_01954_,10.75µm
_17464_,10.75µm
_17804_,10.75µm
_21980_,10.75µm
_01616_,10.74µm
_03060_,10.74µm
_03189_,10.74µm
_03271_,10.74µm
_04016_,10.74µm
_04094_,10.74µm
_04374_,10.74µm
_04472_,10.74µm
_05403_,10.74µm
_06922_,10.74µm
_07345_,10.74µm
_09057_,10.74µm
_09471_,10.74µm
_09644_,10.74µm
_10195_,10.74µm
_12020_,10.74µm
_12483_,10.74µm
_14265_,10.74µm
_14842_,10.74µm
_15645_,10.74µm
_16299_,10.74µm
_17585_,10.74µm
_18903_,10.74µm
_20520_,10.74µm
_20526_,10.74µm
_21762_,10.74µm
_22737_,10.74µm
_22868_,10.74µm
_23117_,10.74µm
_23249_,10.74µm
_25889_,10.74µm
_25943_,10.74µm
_27341_,10.74µm
_29062_,10.74µm
_29549_,10.74µm
_29846_,10.74µm
_31415_,10.74µm
_31479_,10.74µm
_31637_,10.74µm
_32439_,10.74µm
_32527_,10.74µm
_00920_,10.72µm
_03053_,10.72µm
_03107_,10.72µm
_04047_,10.72µm
_07928_,10.72µm
_08106_,10.72µm
_09382_,10.72µm
_09988_,10.72µm
_10956_,10.72µm
_11550_,10.72µm
_12473_,10.72µm
_14268_,10.72µm
_15480_,10.72µm
_15838_,10.72µm
_16051_,10.72µm
_17875_,10.72µm
_18023_,10.72µm
_19991_,10.72µm
_21226_,10.72µm
_23366_,10.72µm
_25026_,10.72µm
_26063_,10.72µm
_30332_,10.72µm
_32327_,10.72µm
_18591_,10.71µm
_26478_,10.71µm
_30752_,10.71µm
_00754_,10.7µm
_01435_,10.7µm
_01439_,10.7µm
_03847_,10.7µm
_04186_,10.7µm
_04571_,10.7µm
_05822_,10.7µm
_08676_,10.7µm
_10880_,10.7µm
_11053_,10.7µm
_13008_,10.7µm
_13029_,10.7µm
_14191_,10.7µm
_14422_,10.7µm
_15292_,10.7µm
_15329_,10.7µm
_15473_,10.7µm
_17239_,10.7µm
_18278_,10.7µm
_19142_,10.7µm
_20080_,10.7µm
_20809_,10.7µm
_20916_,10.7µm
_21281_,10.7µm
_21841_,10.7µm
_22501_,10.7µm
_23287_,10.7µm
_24715_,10.7µm
_24906_,10.7µm
_26713_,10.7µm
_28466_,10.7µm
_28672_,10.7µm
_29915_,10.7µm
_30166_,10.7µm
_30543_,10.7µm
_31437_,10.7µm
_32187_,10.7µm
_32613_,10.7µm
_04346_,10.69µm
_21316_,10.69µm
_26625_,10.69µm
_06708_,10.68µm
_07941_,10.68µm
_08605_,10.68µm
_09445_,10.68µm
_12675_,10.68µm
_12865_,10.68µm
_16649_,10.68µm
_17348_,10.68µm
_18458_,10.68µm
_18997_,10.68µm
_19395_,10.68µm
_19642_,10.68µm
_22570_,10.68µm
_23579_,10.68µm
_28041_,10.68µm
_30150_,10.68µm
_00882_,10.66µm
_02540_,10.66µm
_02543_,10.66µm
_02711_,10.66µm
_02932_,10.66µm
_03274_,10.66µm
