net,length_um
_08319_,19.5µm
_10029_,19.5µm
_10570_,19.5µm
_01212_,19.48µm
_02381_,19.48µm
_03423_,19.48µm
_04166_,19.48µm
_04322_,19.48µm
_07232_,19.48µm
_10352_,19.48µm
_07975_,19.47µm
_04566_,19.46µm
_08837_,19.46µm
_01626_,19.44µm
_02024_,19.44µm
_02271_,19.44µm
_03799_,19.44µm
_03952_,19.44µm
_04388_,19.44µm
_05221_,19.44µm
_10149_,19.44µm
_10449_,19.44µm
_10732_,19.44µm
_11137_,19.44µm
_02233_,19.42µm
_02527_,19.42µm
_03877_,19.42µm
_04703_,19.42µm
_00323_,19.4µm
_01019_,19.4µm
_02066_,19.4µm
_03753_,19.4µm
_04817_,19.4µm
_05505_,19.4µm
_06693_,19.4µm
_10053_,19.4µm
_10121_,19.4µm
_10538_,19.4µm
_05764_,19.395µm
_00528_,19.38µm
_04928_,19.38µm
_09339_,19.38µm
_00433_,19.36µm
_06723_,19.36µm
_08835_,19.36µm
_10612_,19.36µm
net117,19.36µm
_00248_,19.34µm
_03815_,19.34µm
_04625_,19.34µm
_04726_,19.34µm
_05799_,19.34µm
_07221_,19.34µm
_00366_,19.32µm
_00458_,19.32µm
_04797_,19.32µm
_04946_,19.32µm
_06207_,19.32µm
_07843_,19.32µm
_08428_,19.32µm
_09739_,19.32µm
_07632_,19.3µm
_07977_,19.3µm
_00178_,19.28µm
_00301_,19.28µm
_00403_,19.28µm
_03002_,19.28µm
_03116_,19.28µm
_03549_,19.28µm
_06273_,19.28µm
_06355_,19.28µm
_06639_,19.28µm
_06897_,19.28µm
_07224_,19.28µm
_07504_,19.28µm
_07732_,19.28µm
_08313_,19.28µm
_10869_,19.28µm
_02335_,19.26µm
_07383_,19.26µm
_00256_,19.24µm
_03619_,19.24µm
_03682_,19.24µm
_06155_,19.24µm
_07710_,19.24µm
_08256_,19.24µm
_08669_,19.24µm
_10045_,19.24µm
_10756_,19.24µm
_09016_,19.23µm
_03311_,19.2µm
_06027_,19.2µm
_08463_,19.2µm
_09482_,19.2µm
_09695_,19.2µm
_10328_,19.2µm
_10461_,19.2µm
_10935_,19.2µm
_11017_,19.2µm
_02966_,19.18µm
_04746_,19.18µm
_05026_,19.18µm
_07366_,19.18µm
_09128_,19.17µm
_02081_,19.16µm
_03342_,19.16µm
_03439_,19.16µm
_07339_,19.16µm
_08038_,19.16µm
_11008_,19.16µm
_11099_,19.16µm
_06754_,19.15µm
_03017_,19.14µm
_06834_,19.14µm
_08753_,19.14µm
_09239_,19.14µm
_09974_,19.14µm
_07410_,19.13µm
_02291_,19.12µm
_06227_,19.12µm
_07272_,19.12µm
_09581_,19.12µm
_00337_,19.11µm
_00482_,19.1µm
_00557_,19.1µm
_04223_,19.1µm
_06954_,19.1µm
_06996_,19.1µm
_02688_,19.08µm
_07944_,19.08µm
_08109_,19.08µm
_08468_,19.08µm
_04451_,19.075µm
_07528_,19.06µm
_07640_,19.06µm
_10203_,19.06µm
_10360_,19.06µm
_10726_,19.06µm
_11036_,19.06µm
_03929_,19.04µm
_06258_,19.04µm
_07363_,19.04µm
_08104_,19.04µm
_09789_,19.04µm
_00544_,19.02µm
_00640_,19.02µm
_02447_,19.02µm
_03846_,19.02µm
_05362_,19.02µm
_09906_,19.02µm
_11106_,19.02µm
_10483_,19.01µm
_03714_,19µm
_03990_,19µm
_05879_,19µm
_07020_,19µm
_09845_,19µm
_10182_,19µm
_10775_,19µm
_10819_,19µm
_04143_,18.995µm
_02591_,18.98µm
_03931_,18.98µm
_04363_,18.98µm
_04395_,18.98µm
_04593_,18.98µm
_04869_,18.98µm
_07279_,18.98µm
_07403_,18.98µm
_08812_,18.98µm
_09880_,18.98µm
_10272_,18.98µm
_10715_,18.98µm
_05549_,18.96µm
_07797_,18.96µm
_08133_,18.96µm
_09314_,18.96µm
_01408_,18.94µm
_02748_,18.94µm
_03080_,18.94µm
_05176_,18.94µm
_07250_,18.94µm
_07264_,18.94µm
_07905_,18.94µm
_08834_,18.94µm
_09472_,18.94µm
_09679_,18.94µm
_09829_,18.94µm
_09837_,18.94µm
_06371_,18.925µm
_02405_,18.92µm
_04130_,18.92µm
_08139_,18.92µm
_07158_,18.91µm
_00560_,18.9µm
_01789_,18.9µm
_03738_,18.9µm
_06520_,18.9µm
_06522_,18.9µm
_08804_,18.9µm
_08829_,18.9µm
_09950_,18.9µm
_10075_,18.9µm
_01217_,18.88µm
_06021_,18.88µm
_06833_,18.88µm
_07638_,18.88µm
_01734_,18.875µm
_10525_,18.875µm
_10061_,18.865µm
_00446_,18.86µm
_01421_,18.86µm
_03349_,18.86µm
_03510_,18.86µm
_09262_,18.86µm
_09489_,18.86µm
_09606_,18.86µm
_10196_,18.86µm
_10240_,18.86µm
_08710_,18.85µm
_00497_,18.84µm
_00621_,18.84µm
_00897_,18.84µm
_00923_,18.84µm
_06713_,18.84µm
_09923_,18.84µm
_04660_,18.83µm
_04812_,18.82µm
_04839_,18.82µm
_04938_,18.82µm
_09804_,18.82µm
_03945_,18.81µm
_04555_,18.81µm
_09076_,18.81µm
_02135_,18.8µm
_05984_,18.8µm
_00100_,18.78µm
_02125_,18.78µm
_06570_,18.78µm
_08285_,18.78µm
_08733_,18.78µm
_10252_,18.775µm
_06033_,18.76µm
_07603_,18.76µm
_07919_,18.76µm
_00179_,18.74µm
_03767_,18.74µm
_05090_,18.74µm
_06616_,18.74µm
_09258_,18.74µm
_09652_,18.74µm
_07240_,18.72µm
_07466_,18.72µm
_11175_,18.72µm
_00381_,18.7µm
_01065_,18.7µm
_02518_,18.7µm
_03936_,18.7µm
_06674_,18.7µm
_06860_,18.7µm
_07030_,18.7µm
_07589_,18.7µm
_08350_,18.69µm
_10485_,18.69µm
_00730_,18.68µm
_01078_,18.68µm
_01417_,18.68µm
_02360_,18.68µm
_02821_,18.68µm
_04187_,18.68µm
_05187_,18.68µm
_08621_,18.68µm
_09583_,18.68µm
_01634_,18.66µm
_02148_,18.66µm
_07513_,18.66µm
_08723_,18.66µm
_08911_,18.66µm
_09521_,18.66µm
_09552_,18.66µm
_10440_,18.66µm
_03254_,18.64µm
_04700_,18.64µm
_08299_,18.64µm
_09998_,18.64µm
_03874_,18.635µm
_06466_,18.625µm
_00003_,18.62µm
_00268_,18.62µm
_00386_,18.62µm
_06887_,18.62µm
_07834_,18.62µm
_01129_,18.6µm
_01535_,18.6µm
_03321_,18.6µm
_03497_,18.6µm
_05027_,18.6µm
_08941_,18.6µm
_09965_,18.6µm
_10757_,18.6µm
_00800_,18.58µm
_01302_,18.58µm
_02947_,18.58µm
_06432_,18.58µm
_01022_,18.56µm
_02022_,18.56µm
_04346_,18.56µm
_04959_,18.56µm
_05301_,18.56µm
_05660_,18.56µm
_11029_,18.56µm
_00170_,18.54µm
_00749_,18.54µm
_01509_,18.54µm
_01662_,18.54µm
_04023_,18.54µm
_04161_,18.54µm
_09037_,18.54µm
_10238_,18.54µm
_02385_,18.53µm
_07409_,18.53µm
_02084_,18.52µm
_03642_,18.52µm
_06846_,18.52µm
_09495_,18.52µm
_10481_,18.52µm
_10740_,18.52µm
_03772_,18.51µm
_08218_,18.51µm
_00862_,18.5µm
_01419_,18.5µm
_01899_,18.5µm
_02486_,18.5µm
_07660_,18.5µm
_07848_,18.5µm
_00055_,18.48µm
_00949_,18.48µm
_01041_,18.48µm
_01307_,18.48µm
_02692_,18.48µm
_03949_,18.48µm
_07622_,18.48µm
_07769_,18.48µm
_08293_,18.48µm
_09013_,18.48µm
_09054_,18.48µm
_11176_,18.48µm
_06157_,18.475µm
_07973_,18.465µm
_05439_,18.46µm
_07411_,18.46µm
_08561_,18.46µm
_00441_,18.44µm
_00740_,18.44µm
_04190_,18.44µm
_05777_,18.44µm
_05920_,18.44µm
_05938_,18.44µm
_07675_,18.44µm
_08643_,18.44µm
_08659_,18.44µm
_08704_,18.44µm
_08896_,18.44µm
_08907_,18.44µm
_10251_,18.44µm
_10978_,18.44µm
_03953_,18.425µm
_00072_,18.42µm
_03292_,18.42µm
_04980_,18.42µm
_02487_,18.4µm
_02499_,18.4µm
_02606_,18.4µm
_03591_,18.4µm
_03997_,18.4µm
_04068_,18.4µm
_05782_,18.4µm
_07171_,18.4µm
_08439_,18.4µm
_09329_,18.4µm
_09645_,18.4µm
_10052_,18.4µm
_11077_,18.4µm
_00250_,18.38µm
_03955_,18.38µm
_07853_,18.38µm
_10557_,18.37µm
_00223_,18.36µm
_01932_,18.36µm
_01953_,18.36µm
_02374_,18.36µm
_03870_,18.36µm
_04387_,18.36µm
_04835_,18.36µm
_07186_,18.36µm
_07324_,18.36µm
_08317_,18.36µm
_08380_,18.36µm
_08531_,18.36µm
_00216_,18.35µm
_01250_,18.34µm
_04770_,18.34µm
_04878_,18.34µm
_05260_,18.34µm
_10100_,18.34µm
_01732_,18.32µm
_01820_,18.32µm
_05515_,18.32µm
_05891_,18.32µm
_08486_,18.32µm
_09213_,18.32µm
_10862_,18.32µm
_04567_,18.31µm
_00057_,18.3µm
_00214_,18.3µm
_01587_,18.3µm
_08383_,18.3µm
_10389_,18.3µm
_10486_,18.3µm
_10936_,18.3µm
_09064_,18.29µm
_01855_,18.28µm
_02196_,18.28µm
_02678_,18.28µm
_05857_,18.28µm
_05937_,18.28µm
_06360_,18.28µm
_06483_,18.28µm
_06539_,18.28µm
_07439_,18.28µm
_07593_,18.28µm
_07861_,18.28µm
_08264_,18.28µm
_10162_,18.28µm
_00733_,18.26µm
_01878_,18.26µm
_03218_,18.26µm
_03330_,18.26µm
_05680_,18.26µm
_07864_,18.24µm
_08864_,18.24µm
_09678_,18.24µm
_10001_,18.24µm
_10674_,18.24µm
_10241_,18.23µm
_00964_,18.22µm
_03639_,18.22µm
_05727_,18.22µm
_06528_,18.22µm
_06950_,18.22µm
_07426_,18.22µm
_08924_,18.22µm
_11091_,18.22µm
_02241_,18.2µm
_04265_,18.2µm
_05053_,18.2µm
_05909_,18.2µm
_06127_,18.2µm
_07417_,18.2µm
_07424_,18.2µm
_08484_,18.2µm
_10664_,18.2µm
_00929_,18.18µm
_01670_,18.18µm
_05019_,18.18µm
_10480_,18.18µm
_00792_,18.16µm
_01592_,18.16µm
_05141_,18.16µm
_09858_,18.16µm
_00966_,18.14µm
_01043_,18.14µm
_01176_,18.14µm
_04214_,18.14µm
_05300_,18.14µm
_06313_,18.14µm
_07523_,18.14µm
_09241_,18.14µm
_10508_,18.14µm
_10924_,18.14µm
_08091_,18.135µm
_01921_,18.12µm
_02278_,18.12µm
_02690_,18.12µm
_03685_,18.12µm
_07057_,18.12µm
_03055_,18.1µm
_05513_,18.1µm
_06071_,18.1µm
_06995_,18.1µm
_07463_,18.1µm
_07998_,18.1µm
_08420_,18.1µm
_09388_,18.1µm
_03360_,18.09µm
_01463_,18.08µm
_02392_,18.08µm
_03655_,18.08µm
_05869_,18.08µm
_08797_,18.08µm
_10282_,18.08µm
_03615_,18.06µm
_07016_,18.06µm
_07497_,18.06µm
_08870_,18.06µm
_09313_,18.06µm
_10507_,18.06µm
_02936_,18.05µm
_01079_,18.04µm
_01392_,18.04µm
_01631_,18.04µm
_02067_,18.04µm
_03049_,18.04µm
_05927_,18.04µm
_07493_,18.04µm
_08634_,18.04µm
_01215_,18.02µm
_02860_,18.02µm
_04066_,18.02µm
_04213_,18.02µm
_05771_,18.02µm
_05802_,18.02µm
_05969_,18.02µm
_07043_,18.02µm
_08337_,18.02µm
_08987_,18.02µm
_09627_,18.02µm
_09686_,18.02µm
_09767_,18.02µm
_09904_,18.02µm
_10154_,18.02µm
_10535_,18.02µm
_10771_,18.02µm
_07078_,18µm
_07391_,18µm
_07450_,18µm
_07667_,18µm
_09720_,18µm
_09763_,17.99µm
_00744_,17.98µm
_02047_,17.98µm
_03659_,17.98µm
_04463_,17.98µm
_04972_,17.98µm
_05270_,17.98µm
_06037_,17.98µm
_06739_,17.98µm
_06991_,17.98µm
_08010_,17.98µm
_11143_,17.98µm
_10398_,17.975µm
_02219_,17.97µm
_00099_,17.96µm
_03661_,17.96µm
_07753_,17.955µm
_08020_,17.955µm
_02163_,17.95µm
_06165_,17.95µm
_00779_,17.94µm
_01648_,17.94µm
_02007_,17.94µm
_02990_,17.94µm
_03914_,17.94µm
_03946_,17.94µm
_04452_,17.94µm
_04775_,17.94µm
_04944_,17.94µm
_05555_,17.94µm
_06640_,17.94µm
_10025_,17.94µm
net238,17.94µm
_08826_,17.92µm
_01247_,17.9µm
_02651_,17.9µm
_05457_,17.9µm
_07527_,17.9µm
_08508_,17.9µm
_08868_,17.9µm
_06662_,17.88µm
_07053_,17.88µm
_10523_,17.88µm
_07785_,17.87µm
_00413_,17.86µm
_07233_,17.86µm
_09155_,17.86µm
_02254_,17.845µm
_10415_,17.84µm
_08238_,17.83µm
_00060_,17.82µm
_00160_,17.82µm
_00357_,17.82µm
_01466_,17.82µm
_01775_,17.82µm
_04390_,17.82µm
_06402_,17.82µm
_06628_,17.82µm
_08721_,17.82µm
_09027_,17.82µm
_04114_,17.815µm
_05580_,17.8µm
_07029_,17.8µm
_10565_,17.8µm
_04931_,17.795µm
_01808_,17.78µm
_04840_,17.78µm
_05979_,17.78µm
_06592_,17.78µm
_06896_,17.78µm
_09480_,17.78µm
_00930_,17.76µm
_03675_,17.76µm
_09576_,17.76µm
_09725_,17.76µm
_11136_,17.76µm
_00304_,17.74µm
_02282_,17.74µm
_03151_,17.74µm
_06001_,17.74µm
_08045_,17.74µm
_09714_,17.74µm
_02776_,17.735µm
_06885_,17.73µm
_03586_,17.72µm
_03965_,17.72µm
_04535_,17.72µm
_06296_,17.72µm
_08371_,17.72µm
_03705_,17.7µm
_07193_,17.7µm
_08067_,17.7µm
_09496_,17.7µm
_09834_,17.7µm
_00141_,17.68µm
_00218_,17.68µm
_00720_,17.68µm
_03352_,17.68µm
_05100_,17.68µm
_05652_,17.68µm
_09728_,17.68µm
_10010_,17.68µm
_10532_,17.68µm
_08960_,17.66µm
_09221_,17.66µm
_00486_,17.64µm
_00734_,17.64µm
_01380_,17.64µm
_03938_,17.64µm
_09949_,17.64µm
_10473_,17.64µm
_10713_,17.64µm
_10770_,17.64µm
_01050_,17.62µm
_03492_,17.62µm
_05489_,17.62µm
_08159_,17.61µm
_02506_,17.6µm
_02534_,17.6µm
_03878_,17.6µm
_04050_,17.6µm
_05110_,17.6µm
_06637_,17.6µm
_08013_,17.6µm
_10262_,17.6µm
_10637_,17.6µm
_07089_,17.59µm
_06711_,17.585µm
_11048_,17.585µm
_05820_,17.58µm
_06812_,17.58µm
_10914_,17.58µm
_04191_,17.56µm
_04564_,17.56µm
_04727_,17.56µm
_05097_,17.56µm
_05168_,17.56µm
_06357_,17.56µm
_06706_,17.56µm
_07274_,17.56µm
_07503_,17.56µm
_07548_,17.56µm
_08240_,17.56µm
_10064_,17.56µm
_03617_,17.54µm
_07606_,17.54µm
_07616_,17.54µm
_02134_,17.53µm
_01114_,17.52µm
_01815_,17.52µm
_04160_,17.52µm
_04477_,17.52µm
_05341_,17.52µm
_07003_,17.52µm
_07695_,17.52µm
_08222_,17.52µm
_08334_,17.52µm
_09407_,17.52µm
_10497_,17.52µm
_01594_,17.5µm
_10443_,17.5µm
_10766_,17.5µm
_00782_,17.48µm
_01752_,17.48µm
_02416_,17.48µm
_02480_,17.48µm
_03733_,17.48µm
_06488_,17.48µm
_06871_,17.48µm
_07553_,17.48µm
_07739_,17.48µm
_08411_,17.48µm
_09758_,17.48µm
_10388_,17.48µm
_02019_,17.46µm
_02865_,17.46µm
_05621_,17.46µm
_07554_,17.46µm
_07737_,17.46µm
_08619_,17.46µm
_09377_,17.46µm
_10703_,17.46µm
_01054_,17.44µm
_03963_,17.44µm
_06176_,17.44µm
_08197_,17.44µm
_05373_,17.435µm
_00145_,17.43µm
_09113_,17.43µm
_07586_,17.42µm
_09275_,17.42µm
_05162_,17.405µm
_02340_,17.4µm
_04720_,17.4µm
_05371_,17.4µm
_05750_,17.4µm
_10471_,17.4µm
_01671_,17.38µm
_03115_,17.38µm
_03898_,17.38µm
_07074_,17.38µm
_02898_,17.36µm
_03132_,17.36µm
_05958_,17.36µm
_06359_,17.36µm
_06909_,17.36µm
_09625_,17.36µm
_10733_,17.36µm
_09142_,17.35µm
_10718_,17.35µm
_00376_,17.34µm
_06047_,17.34µm
_09765_,17.34µm
_11101_,17.34µm
_07671_,17.325µm
_00117_,17.32µm
_00443_,17.32µm
_01746_,17.32µm
_05378_,17.32µm
_07293_,17.32µm
_09503_,17.32µm
_02215_,17.31µm
_02914_,17.3µm
_04679_,17.3µm
_05789_,17.3µm
_07704_,17.3µm
_10872_,17.3µm
_04095_,17.285µm
_02043_,17.28µm
_03573_,17.28µm
_06380_,17.28µm
_08586_,17.28µm
_10246_,17.28µm
_00110_,17.26µm
_02827_,17.26µm
_05566_,17.26µm
_00034_,17.24µm
_01226_,17.24µm
_01343_,17.24µm
_02492_,17.24µm
_04411_,17.24µm
_04589_,17.24µm
_08041_,17.24µm
_10217_,17.24µm
_10617_,17.24µm
_00345_,17.22µm
_01436_,17.22µm
_02372_,17.22µm
_02972_,17.22µm
_04215_,17.22µm
_09194_,17.22µm
_00417_,17.2µm
_03838_,17.2µm
_04805_,17.2µm
_05091_,17.2µm
_06034_,17.2µm
_09331_,17.2µm
_10567_,17.19µm
_00723_,17.18µm
_02472_,17.18µm
_03156_,17.18µm
_03606_,17.18µm
_04588_,17.18µm
_04763_,17.18µm
_05975_,17.18µm
_06236_,17.18µm
_07266_,17.18µm
_08665_,17.18µm
_08853_,17.18µm
_09663_,17.18µm
_01521_,17.16µm
_02915_,17.16µm
_03146_,17.16µm
_04889_,17.16µm
_07987_,17.16µm
_08903_,17.16µm
_02704_,17.145µm
_00340_,17.14µm
_00535_,17.14µm
_01012_,17.14µm
_01772_,17.14µm
_02234_,17.14µm
_03933_,17.14µm
_04348_,17.14µm
_04747_,17.14µm
_07478_,17.14µm
_10520_,17.14µm
_05118_,17.13µm
_01949_,17.12µm
_02995_,17.12µm
_04596_,17.12µm
_04629_,17.12µm
_09010_,17.11µm
_00519_,17.1µm
_02362_,17.1µm
_04631_,17.1µm
_05406_,17.1µm
_05531_,17.1µm
_07648_,17.1µm
_08100_,17.1µm
_08520_,17.1µm
_09044_,17.1µm
_09993_,17.1µm
_10153_,17.1µm
_10893_,17.1µm
_11089_,17.1µm
_02724_,17.08µm
_07178_,17.08µm
_08714_,17.08µm
_09303_,17.08µm
_10293_,17.08µm
_07761_,17.065µm
_00806_,17.06µm
_05744_,17.06µm
_06101_,17.06µm
_06683_,17.06µm
_06747_,17.06µm
_08208_,17.06µm
_08810_,17.06µm
_00670_,17.05µm
_01189_,17.04µm
_04967_,17.04µm
_09721_,17.04µm
_01416_,17.02µm
_04184_,17.02µm
_04937_,17.02µm
_05560_,17.02µm
_06240_,17.02µm
_07345_,17.02µm
_01536_,17.005µm
_02980_,17µm
_03996_,17µm
_05726_,17µm
_05986_,17µm
_09736_,17µm
_10141_,17µm
_01287_,16.98µm
_01989_,16.98µm
_02908_,16.98µm
_04705_,16.98µm
_07163_,16.98µm
_07166_,16.98µm
_07182_,16.98µm
_07273_,16.98µm
_07502_,16.98µm
_07507_,16.98µm
_07517_,16.98µm
_09934_,16.98µm
_10278_,16.98µm
_01564_,16.96µm
_10043_,16.96µm
_04594_,16.95µm
_05085_,16.945µm
_00102_,16.94µm
_02484_,16.94µm
_07498_,16.94µm
_00023_,16.92µm
_03672_,16.92µm
_04468_,16.92µm
_04573_,16.92µm
_06063_,16.92µm
_06423_,16.92µm
_07942_,16.92µm
_09856_,16.92µm
_07755_,16.915µm
_09801_,16.91µm
_00075_,16.9µm
_02120_,16.9µm
_03275_,16.9µm
_04846_,16.9µm
_06928_,16.9µm
_07687_,16.9µm
_08444_,16.9µm
_08848_,16.9µm
_08952_,16.9µm
_07423_,16.88µm
_08076_,16.88µm
_02729_,16.865µm
_04557_,16.865µm
_00347_,16.86µm
_04678_,16.86µm
_04997_,16.86µm
_05588_,16.86µm
_08244_,16.86µm
_08782_,16.86µm
_10321_,16.86µm
_02693_,16.855µm
_00073_,16.84µm
_03308_,16.84µm
_03730_,16.84µm
_06994_,16.84µm
_08227_,16.84µm
_09586_,16.84µm
_10210_,16.84µm
_05007_,16.83µm
_01646_,16.82µm
_02283_,16.82µm
_02432_,16.82µm
_05610_,16.82µm
_07845_,16.82µm
_11185_,16.82µm
_08011_,16.81µm
_00762_,16.8µm
_07664_,16.8µm
_08503_,16.8µm
_08926_,16.8µm
_09929_,16.8µm
_09238_,16.79µm
_02343_,16.78µm
_03788_,16.78µm
_07024_,16.78µm
_07037_,16.78µm
_07668_,16.78µm
_08102_,16.78µm
_09636_,16.78µm
_09960_,16.78µm
_10834_,16.78µm
_09445_,16.77µm
_04148_,16.76µm
_05060_,16.76µm
_07167_,16.76µm
_07730_,16.76µm
_08483_,16.76µm
_10402_,16.76µm
_01567_,16.74µm
_02339_,16.74µm
_09335_,16.74µm
_06898_,16.73µm
_00148_,16.72µm
_00471_,16.72µm
_00797_,16.72µm
_00823_,16.72µm
_01972_,16.72µm
_05333_,16.72µm
_05501_,16.72µm
_07741_,16.72µm
net83,16.72µm
_00781_,16.7µm
_01322_,16.7µm
_02179_,16.7µm
_04510_,16.7µm
_07413_,16.7µm
_09349_,16.7µm
_03035_,16.69µm
_00527_,16.68µm
_00891_,16.68µm
_02300_,16.68µm
_02670_,16.68µm
_03271_,16.68µm
_03848_,16.68µm
_03883_,16.68µm
_04041_,16.68µm
_05198_,16.68µm
_06292_,16.68µm
_06375_,16.68µm
_07397_,16.68µm
_08000_,16.68µm
_08267_,16.68µm
_08600_,16.68µm
_09417_,16.68µm
_11157_,16.68µm
_11120_,16.67µm
_00219_,16.66µm
_04083_,16.66µm
_04801_,16.66µm
_09468_,16.66µm
_10214_,16.66µm
_03736_,16.645µm
_00076_,16.64µm
_00292_,16.64µm
_05310_,16.64µm
_06838_,16.64µm
_07331_,16.64µm
_09884_,16.64µm
_10165_,16.64µm
_10587_,16.64µm
_09109_,16.635µm
_01271_,16.62µm
_01456_,16.62µm
_03676_,16.62µm
_03860_,16.62µm
_07096_,16.62µm
_09692_,16.62µm
_09761_,16.62µm
_09863_,16.62µm
_10946_,16.62µm
_01225_,16.61µm
_03886_,16.605µm
_03827_,16.6µm
_04490_,16.6µm
_05640_,16.6µm
_06583_,16.6µm
_06786_,16.6µm
_10110_,16.6µm
_10227_,16.6µm
_05382_,16.58µm
_05866_,16.58µm
_08323_,16.58µm
_00260_,16.56µm
_00422_,16.56µm
_01816_,16.56µm
_02489_,16.56µm
_04165_,16.56µm
_04664_,16.56µm
_04682_,16.56µm
_04860_,16.56µm
_06162_,16.56µm
_07181_,16.56µm
_08188_,16.56µm
_08840_,16.56µm
_10074_,16.56µm
net186,16.56µm
_09082_,16.555µm
_05651_,16.54µm
_07118_,16.54µm
_08152_,16.54µm
_10303_,16.54µm
_00642_,16.52µm
_01278_,16.52µm
_01821_,16.52µm
_04129_,16.52µm
_04732_,16.52µm
_09507_,16.52µm
_10150_,16.52µm
_00150_,16.5µm
_04384_,16.5µm
_06626_,16.5µm
_07355_,16.5µm
_08862_,16.5µm
_09147_,16.5µm
_09323_,16.5µm
_06262_,16.495µm
_09229_,16.485µm
_01014_,16.48µm
_01792_,16.48µm
_04316_,16.48µm
_06779_,16.48µm
_08393_,16.48µm
_08602_,16.48µm
_08912_,16.48µm
_10882_,16.48µm
_10885_,16.48µm
_08716_,16.46µm
_00331_,16.44µm
_00915_,16.44µm
_01862_,16.44µm
_02551_,16.44µm
_02877_,16.44µm
_03895_,16.44µm
_07539_,16.44µm
_07583_,16.44µm
_09053_,16.44µm
_10749_,16.44µm
_10823_,16.44µm
_01188_,16.42µm
_01468_,16.42µm
_06148_,16.42µm
_06651_,16.42µm
_08199_,16.42µm
_00410_,16.4µm
_03474_,16.4µm
_03791_,16.4µm
_03829_,16.4µm
_04174_,16.4µm
_05251_,16.4µm
_08569_,16.4µm
_06521_,16.39µm
_04017_,16.38µm
_05775_,16.38µm
_09265_,16.38µm
_00235_,16.36µm
_01722_,16.36µm
_02810_,16.36µm
_04224_,16.36µm
_04528_,16.36µm
_04591_,16.36µm
_09158_,16.36µm
_01507_,16.355µm
_02855_,16.34µm
_05981_,16.34µm
_06736_,16.34µm
_08253_,16.34µm
_08305_,16.34µm
_09530_,16.34µm
_10194_,16.34µm
_10547_,16.34µm
_10568_,16.34µm
_02306_,16.32µm
_03653_,16.32µm
_04556_,16.32µm
_07300_,16.32µm
_07626_,16.32µm
_07838_,16.32µm
_09305_,16.32µm
_10247_,16.32µm
_00011_,16.305µm
_00803_,16.3µm
_01700_,16.3µm
_05530_,16.3µm
_06306_,16.3µm
_07011_,16.3µm
_07071_,16.3µm
_10411_,16.3µm
_10751_,16.3µm
_02240_,16.29µm
_05480_,16.285µm
_00902_,16.28µm
_00695_,16.26µm
_00732_,16.26µm
_00927_,16.26µm
_01231_,16.26µm
_01749_,16.26µm
_03709_,16.26µm
_03750_,16.26µm
_04957_,16.26µm
_04970_,16.26µm
_05337_,16.26µm
_05724_,16.26µm
_05946_,16.26µm
_06798_,16.26µm
_07258_,16.26µm
_09629_,16.26µm
_09646_,16.26µm
_01338_,16.24µm
_04996_,16.24µm
_06603_,16.24µm
_08125_,16.24µm
_08295_,16.24µm
_00085_,16.22µm
_03514_,16.22µm
_03724_,16.22µm
_05387_,16.22µm
_05587_,16.22µm
_08705_,16.22µm
_10055_,16.22µm
_10433_,16.22µm
_10561_,16.22µm
_04051_,16.215µm
_02251_,16.2µm
_03511_,16.2µm
_04197_,16.2µm
_04935_,16.2µm
_05575_,16.2µm
_09174_,16.2µm
_00118_,16.18µm
_02273_,16.18µm
_02378_,16.18µm
_03327_,16.18µm
_05153_,16.18µm
_05159_,16.18µm
_05295_,16.18µm
_05881_,16.18µm
_06800_,16.18µm
_07334_,16.18µm
_07682_,16.18µm
_07935_,16.18µm
_08860_,16.18µm
_10270_,16.18µm
_10482_,16.18µm
_10501_,16.18µm
_02321_,16.17µm
_01943_,16.16µm
_03529_,16.16µm
_04583_,16.16µm
_00280_,16.14µm
_00449_,16.14µm
_01351_,16.14µm
_03852_,16.14µm
_03998_,16.14µm
_04021_,16.14µm
_05934_,16.14µm
_07749_,16.14µm
_08670_,16.14µm
_08755_,16.14µm
_09177_,16.14µm
_09881_,16.14µm
_10702_,16.14µm
_00420_,16.12µm
_04504_,16.12µm
_06397_,16.12µm
_09269_,16.12µm
_10926_,16.12µm
_01384_,16.1µm
_01422_,16.1µm
_02419_,16.1µm
_02474_,16.1µm
_02967_,16.1µm
_04016_,16.1µm
_05760_,16.1µm
_08349_,16.1µm
_08690_,16.1µm
_09630_,16.1µm
_09731_,16.1µm
_10941_,16.1µm
_06226_,16.09µm
_02115_,16.08µm
_10803_,16.08µm
_02858_,16.07µm
_00997_,16.06µm
_06672_,16.06µm
_09163_,16.06µm
_09808_,16.06µm
_10552_,16.06µm
_07005_,16.04µm
_08449_,16.04µm
_11193_,16.04µm
_05858_,16.035µm
_05974_,16.03µm
_04874_,16.025µm
_09892_,16.025µm
_02698_,16.02µm
_02770_,16.02µm
_03980_,16.02µm
_05637_,16.02µm
_06499_,16.02µm
_08248_,16.02µm
_09773_,16.02µm
_08254_,16.005µm
_09141_,16.005µm
_01941_,16µm
_05059_,16µm
_09940_,15.99µm
_01134_,15.98µm
_01993_,15.98µm
_04479_,15.98µm
_05538_,15.98µm
_06173_,15.98µm
_07190_,15.98µm
_08201_,15.98µm
_08228_,15.98µm
_08336_,15.98µm
_09122_,15.98µm
_09292_,15.98µm
_10047_,15.98µm
_02844_,15.975µm
_02891_,15.96µm
_05124_,15.96µm
_08448_,15.96µm
