Instance name, X location, Y location, Voltage
FILLER_0_284_1701, 789.84, 786.08, 1.79997
FILLER_0_285_1700, 789.84, 786.08, 1.79997
FILLER_0_285_1709, 789.84, 786.08, 1.79997
FILLER_0_282_1702, 789.84, 780.64, 1.79997
FILLER_0_284_1709, 789.84, 780.64, 1.79997
FILLER_0_280_1704, 789.84, 775.2, 1.79998
FILLER_0_281_1703, 789.84, 775.2, 1.79998
FILLER_0_282_1709, 789.84, 775.2, 1.79998
FILLER_0_278_1699, 789.84, 769.76, 1.79998
FILLER_0_280_1709, 789.84, 769.76, 1.79998
FILLER_0_276_1703, 789.84, 764.32, 1.79998
FILLER_0_277_1709, 789.84, 764.32, 1.79998
FILLER_0_278_1709, 789.84, 764.32, 1.79998
FILLER_0_274_1697, 789.84, 758.88, 1.79998
FILLER_0_274_1705, 789.84, 758.88, 1.79998
FILLER_0_275_1705, 789.84, 758.88, 1.79998
FILLER_0_276_1709, 789.84, 758.88, 1.79998
FILLER_0_272_1701, 789.84, 753.44, 1.79997
FILLER_0_273_1707, 789.84, 753.44, 1.79997
FILLER_0_274_1709, 789.84, 753.44, 1.79997
FILLER_0_270_1702, 789.84, 748, 1.79998
FILLER_0_271_1709, 789.84, 748, 1.79998
FILLER_0_272_1709, 789.84, 748, 1.79998
FILLER_0_268_1703, 789.84, 742.56, 1.79998
FILLER_0_269_1707, 789.84, 742.56, 1.79998
FILLER_0_270_1709, 789.84, 742.56, 1.79998
FILLER_0_266_1697, 789.84, 737.12, 1.79997
FILLER_0_266_1705, 789.84, 737.12, 1.79997
FILLER_0_267_1709, 789.84, 737.12, 1.79997
FILLER_0_268_1709, 789.84, 737.12, 1.79997
_38166_, 789.84, 731.68, 1.79998
FILLER_0_266_1709, 789.84, 731.68, 1.79998
FILLER_0_262_1701, 789.84, 726.24, 1.79997
FILLER_0_263_1705, 789.84, 726.24, 1.79997
FILLER_0_264_1709, 789.84, 726.24, 1.79997
_35949_, 789.84, 720.8, 1.79996
_35950_, 789.84, 720.8, 1.79996
_38167_, 789.84, 720.8, 1.79996
FILLER_0_261_1706, 789.84, 720.8, 1.79996
FILLER_0_262_1709, 789.84, 720.8, 1.79996
_38172_, 789.84, 715.36, 1.79997
FILLER_0_258_1704, 789.84, 715.36, 1.79997
FILLER_0_259_1705, 789.84, 715.36, 1.79997
FILLER_0_260_1709, 789.84, 715.36, 1.79997
_35951_, 789.84, 709.92, 1.79997
FILLER_0_257_1701, 789.84, 709.92, 1.79997
FILLER_0_257_1709, 789.84, 709.92, 1.79997
FILLER_0_258_1709, 789.84, 709.92, 1.79997
FILLER_0_254_1704, 789.84, 704.48, 1.79997
FILLER_0_255_1708, 789.84, 704.48, 1.79997
FILLER_0_256_1709, 789.84, 704.48, 1.79997
_38173_, 789.84, 699.04, 1.79995
_38174_, 789.84, 699.04, 1.79995
FILLER_0_252_1697, 789.84, 699.04, 1.79995
FILLER_0_252_1705, 789.84, 699.04, 1.79995
FILLER_0_253_1705, 789.84, 699.04, 1.79995
FILLER_0_254_1709, 789.84, 699.04, 1.79995
FILLER_0_251_1706, 789.84, 693.6, 1.79995
FILLER_0_252_1709, 789.84, 693.6, 1.79995
FILLER_0_248_1698, 789.84, 688.16, 1.79995
FILLER_0_250_1709, 789.84, 688.16, 1.79995
_40202_, 789.84, 682.72, 1.79994
_40246_, 789.84, 682.72, 1.79994
FILLER_0_246_1700, 789.84, 682.72, 1.79994
FILLER_0_247_1701, 789.84, 682.72, 1.79994
FILLER_0_247_1709, 789.84, 682.72, 1.79994
FILLER_0_248_1709, 789.84, 682.72, 1.79994
FILLER_0_244_1699, 789.84, 677.28, 1.79996
FILLER_0_245_1705, 789.84, 677.28, 1.79996
FILLER_0_246_1709, 789.84, 677.28, 1.79996
_40244_, 789.84, 671.84, 1.79996
FILLER_0_242_1701, 789.84, 671.84, 1.79996
FILLER_0_243_1705, 789.84, 671.84, 1.79996
FILLER_0_244_1709, 789.84, 671.84, 1.79996
_38206_, 789.84, 666.4, 1.79997
_38207_, 789.84, 666.4, 1.79997
_38208_, 789.84, 666.4, 1.79997
FILLER_0_240_1694, 789.84, 666.4, 1.79997
FILLER_0_240_1704, 789.84, 666.4, 1.79997
FILLER_0_241_1693, 789.84, 666.4, 1.79997
FILLER_0_241_1707, 789.84, 666.4, 1.79997
FILLER_0_242_1709, 789.84, 666.4, 1.79997
_38210_, 789.84, 660.96, 1.79996
FILLER_0_238_1701, 789.84, 660.96, 1.79996
FILLER_0_239_1702, 789.84, 660.96, 1.79996
FILLER_0_240_1709, 789.84, 660.96, 1.79996
_38211_, 789.84, 655.52, 1.79994
FILLER_0_236_1701, 789.84, 655.52, 1.79994
FILLER_0_237_1705, 789.84, 655.52, 1.79994
FILLER_0_238_1709, 789.84, 655.52, 1.79994
_35972_, 789.84, 650.08, 1.79995
_35973_, 789.84, 650.08, 1.79995
_35974_, 789.84, 650.08, 1.79995
_38205_, 789.84, 650.08, 1.79995
_38212_, 789.84, 650.08, 1.79995
FILLER_0_234_1705, 789.84, 650.08, 1.79995
FILLER_0_236_1709, 789.84, 650.08, 1.79995
FILLER_0_232_1701, 789.84, 644.64, 1.79995
FILLER_0_234_1709, 789.84, 644.64, 1.79995
_35980_, 789.84, 639.2, 1.79993
_35982_, 789.84, 639.2, 1.79993
FILLER_0_230_1693, 789.84, 639.2, 1.79993
FILLER_0_230_1705, 789.84, 639.2, 1.79993
FILLER_0_231_1706, 789.84, 639.2, 1.79993
FILLER_0_232_1709, 789.84, 639.2, 1.79993
_40385_, 789.84, 633.76, 1.79989
FILLER_0_228_1701, 789.84, 633.76, 1.79989
FILLER_0_229_1702, 789.84, 633.76, 1.79989
FILLER_0_230_1709, 789.84, 633.76, 1.79989
_35983_, 789.84, 628.32, 1.79992
_35984_, 789.84, 628.32, 1.79992
_38434_, 789.84, 628.32, 1.79992
FILLER_0_226_1694, 789.84, 628.32, 1.79992
FILLER_0_226_1700, 789.84, 628.32, 1.79992
FILLER_0_227_1693, 789.84, 628.32, 1.79992
FILLER_0_227_1708, 789.84, 628.32, 1.79992
FILLER_0_228_1709, 789.84, 628.32, 1.79992
FILLER_0_224_1697, 789.84, 622.88, 1.79988
FILLER_0_224_1705, 789.84, 622.88, 1.79988
FILLER_0_225_1709, 789.84, 622.88, 1.79988
FILLER_0_226_1709, 789.84, 622.88, 1.79988
_38435_, 789.84, 617.44, 1.79988
FILLER_0_222_1693, 789.84, 617.44, 1.79988
FILLER_0_222_1704, 789.84, 617.44, 1.79988
FILLER_0_223_1705, 789.84, 617.44, 1.79988
FILLER_0_224_1709, 789.84, 617.44, 1.79988
_35981_, 789.84, 612, 1.79994
FILLER_0_222_1709, 789.84, 612, 1.79994
_38437_, 789.84, 606.56, 1.79991
_40380_, 789.84, 606.56, 1.79991
FILLER_0_219_1702, 789.84, 606.56, 1.79991
FILLER_0_220_1709, 789.84, 606.56, 1.79991
_36201_, 789.84, 601.12, 1.79991
_38436_, 789.84, 601.12, 1.79991
_38438_, 789.84, 601.12, 1.79991
FILLER_0_216_1705, 789.84, 601.12, 1.79991
FILLER_0_217_1693, 789.84, 601.12, 1.79991
FILLER_0_217_1705, 789.84, 601.12, 1.79991
FILLER_0_218_1709, 789.84, 601.12, 1.79991
_36203_, 789.84, 595.68, 1.79978
FILLER_0_214_1699, 789.84, 595.68, 1.79978
FILLER_0_215_1705, 789.84, 595.68, 1.79978
FILLER_0_216_1709, 789.84, 595.68, 1.79978
FILLER_0_214_1709, 789.84, 590.24, 1.79982
_36204_, 789.84, 584.8, 1.79972
FILLER_0_211_1705, 789.84, 584.8, 1.79972
FILLER_0_212_1709, 789.84, 584.8, 1.79972
FILLER_0_209_1705, 789.84, 579.36, 1.79984
FILLER_0_210_1709, 789.84, 579.36, 1.79984
_34056_, 789.84, 573.92, 1.79992
FILLER_0_206_1705, 789.84, 573.92, 1.79992
FILLER_0_208_1709, 789.84, 573.92, 1.79992
_34055_, 789.84, 568.48, 1.79992
FILLER_0_204_1704, 789.84, 568.48, 1.79992
FILLER_0_205_1702, 789.84, 568.48, 1.79992
FILLER_0_206_1709, 789.84, 568.48, 1.79992
_34057_, 789.84, 563.04, 1.79992
_36205_, 789.84, 563.04, 1.79992
_36206_, 789.84, 563.04, 1.79992
FILLER_0_202_1698, 789.84, 563.04, 1.79992
FILLER_0_204_1709, 789.84, 563.04, 1.79992
FILLER_0_200_1697, 789.84, 557.6, 1.79992
FILLER_0_200_1705, 789.84, 557.6, 1.79992
FILLER_0_201_1707, 789.84, 557.6, 1.79992
FILLER_0_202_1709, 789.84, 557.6, 1.79992
_34058_, 789.84, 552.16, 1.79993
_36207_, 789.84, 552.16, 1.79993
FILLER_0_198_1693, 789.84, 552.16, 1.79993
FILLER_0_199_1694, 789.84, 552.16, 1.79993
FILLER_0_199_1705, 789.84, 552.16, 1.79993
FILLER_0_200_1709, 789.84, 552.16, 1.79993
FILLER_0_196_1700, 789.84, 546.72, 1.79992
FILLER_0_197_1705, 789.84, 546.72, 1.79992
FILLER_0_198_1709, 789.84, 546.72, 1.79992
_31961_, 789.84, 541.28, 1.79992
_38440_, 789.84, 541.28, 1.79992
FILLER_0_194_1697, 789.84, 541.28, 1.79992
FILLER_0_194_1705, 789.84, 541.28, 1.79992
FILLER_0_195_1701, 789.84, 541.28, 1.79992
FILLER_0_195_1709, 789.84, 541.28, 1.79992
FILLER_0_196_1709, 789.84, 541.28, 1.79992
_36208_, 789.84, 535.84, 1.79991
FILLER_0_192_1697, 789.84, 535.84, 1.79991
FILLER_0_192_1705, 789.84, 535.84, 1.79991
FILLER_0_194_1709, 789.84, 535.84, 1.79991
_31963_, 789.84, 530.4, 1.79993
_34041_, 789.84, 530.4, 1.79993
FILLER_0_190_1699, 789.84, 530.4, 1.79993
FILLER_0_191_1693, 789.84, 530.4, 1.79993
FILLER_0_191_1706, 789.84, 530.4, 1.79993
FILLER_0_192_1709, 789.84, 530.4, 1.79993
_31964_, 789.84, 524.96, 1.79993
_34060_, 789.84, 524.96, 1.79993
_38441_, 789.84, 524.96, 1.79993
_38442_, 789.84, 524.96, 1.79993
FILLER_0_189_1703, 789.84, 524.96, 1.79993
FILLER_0_190_1709, 789.84, 524.96, 1.79993
_34059_, 789.84, 519.52, 1.79991
FILLER_0_186_1702, 789.84, 519.52, 1.79991
FILLER_0_187_1693, 789.84, 519.52, 1.79991
FILLER_0_187_1705, 789.84, 519.52, 1.79991
FILLER_0_188_1709, 789.84, 519.52, 1.79991
_36209_, 789.84, 514.08, 1.79989
FILLER_0_184_1698, 789.84, 514.08, 1.79989
FILLER_0_185_1705, 789.84, 514.08, 1.79989
FILLER_0_186_1709, 789.84, 514.08, 1.79989
FILLER_0_182_1698, 789.84, 508.64, 1.79991
FILLER_0_183_1705, 789.84, 508.64, 1.79991
FILLER_0_184_1709, 789.84, 508.64, 1.79991
ANTENNA__40404__A, 789.84, 503.2, 1.79992
FILLER_0_180_1701, 789.84, 503.2, 1.79992
FILLER_0_182_1709, 789.84, 503.2, 1.79992
_31966_, 789.84, 497.76, 1.79972
_31967_, 789.84, 497.76, 1.79972
FILLER_0_178_1704, 789.84, 497.76, 1.79972
FILLER_0_179_1705, 789.84, 497.76, 1.79972
FILLER_0_180_1709, 789.84, 497.76, 1.79972
FILLER_0_177_1703, 789.84, 492.32, 1.79985
FILLER_0_178_1709, 789.84, 492.32, 1.79985
FILLER_0_174_1702, 789.84, 486.88, 1.7999
FILLER_0_175_1705, 789.84, 486.88, 1.7999
FILLER_0_176_1709, 789.84, 486.88, 1.7999
FILLER_0_173_1703, 789.84, 481.44, 1.79991
FILLER_0_174_1709, 789.84, 481.44, 1.79991
FILLER_0_172_1709, 789.84, 476, 1.79986
FILLER_0_170_1709, 789.84, 470.56, 1.79996
FILLER_0_166_1700, 789.84, 465.12, 1.79995
FILLER_0_167_1705, 789.84, 465.12, 1.79995
FILLER_0_168_1709, 789.84, 465.12, 1.79995
FILLER_0_164_1704, 789.84, 459.68, 1.79992
FILLER_0_165_1705, 789.84, 459.68, 1.79992
FILLER_0_166_1709, 789.84, 459.68, 1.79992
FILLER_0_162_1701, 789.84, 454.24, 1.79996
FILLER_0_163_1705, 789.84, 454.24, 1.79996
FILLER_0_164_1709, 789.84, 454.24, 1.79996
FILLER_0_160_1698, 789.84, 448.8, 1.79995
FILLER_0_162_1709, 789.84, 448.8, 1.79995
FILLER_0_159_1705, 789.84, 443.36, 1.79995
FILLER_0_160_1709, 789.84, 443.36, 1.79995
_40425_, 789.84, 437.92, 1.79996
FILLER_0_156_1701, 789.84, 437.92, 1.79996
FILLER_0_157_1705, 789.84, 437.92, 1.79996
FILLER_0_158_1709, 789.84, 437.92, 1.79996
FILLER_0_154_1697, 789.84, 432.48, 1.79995
FILLER_0_154_1705, 789.84, 432.48, 1.79995
FILLER_0_155_1705, 789.84, 432.48, 1.79995
FILLER_0_156_1709, 789.84, 432.48, 1.79995
_38394_, 789.84, 427.04, 1.79993
_38395_, 789.84, 427.04, 1.79993
_40405_, 789.84, 427.04, 1.79993
FILLER_0_152_1704, 789.84, 427.04, 1.79993
FILLER_0_154_1709, 789.84, 427.04, 1.79993
FILLER_0_151_1709, 789.84, 421.6, 1.79993
FILLER_0_152_1709, 789.84, 421.6, 1.79993
_36163_, 789.84, 416.16, 1.79993
FILLER_0_149_1701, 789.84, 416.16, 1.79993
FILLER_0_149_1709, 789.84, 416.16, 1.79993
FILLER_0_150_1709, 789.84, 416.16, 1.79993
_34025_, 789.84, 410.72, 1.79993
FILLER_0_146_1705, 789.84, 410.72, 1.79993
FILLER_0_147_1709, 789.84, 410.72, 1.79993
FILLER_0_148_1709, 789.84, 410.72, 1.79993
_34027_, 789.84, 405.28, 1.79991
_36164_, 789.84, 405.28, 1.79991
_36165_, 789.84, 405.28, 1.79991
_36166_, 789.84, 405.28, 1.79991
_38401_, 789.84, 405.28, 1.79991
FILLER_0_144_1702, 789.84, 405.28, 1.79991
FILLER_0_145_1708, 789.84, 405.28, 1.79991
FILLER_0_146_1709, 789.84, 405.28, 1.79991
_34028_, 789.84, 399.84, 1.79997
_34029_, 789.84, 399.84, 1.79997
FILLER_0_142_1702, 789.84, 399.84, 1.79997
FILLER_0_143_1702, 789.84, 399.84, 1.79997
FILLER_0_144_1709, 789.84, 399.84, 1.79997
_36167_, 789.84, 394.4, 1.79995
FILLER_0_140_1701, 789.84, 394.4, 1.79995
FILLER_0_142_1709, 789.84, 394.4, 1.79995
_34030_, 789.84, 388.96, 1.79994
_34031_, 789.84, 388.96, 1.79994
_36168_, 789.84, 388.96, 1.79994
_36169_, 789.84, 388.96, 1.79994
FILLER_0_138_1702, 789.84, 388.96, 1.79994
FILLER_0_139_1703, 789.84, 388.96, 1.79994
FILLER_0_140_1709, 789.84, 388.96, 1.79994
_34032_, 789.84, 383.52, 1.79994
_34033_, 789.84, 383.52, 1.79994
FILLER_0_136_1697, 789.84, 383.52, 1.79994
FILLER_0_136_1705, 789.84, 383.52, 1.79994
FILLER_0_138_1709, 789.84, 383.52, 1.79994
FILLER_0_134_1704, 789.84, 378.08, 1.79992
FILLER_0_135_1702, 789.84, 378.08, 1.79992
FILLER_0_136_1709, 789.84, 378.08, 1.79992
FILLER_0_132_1701, 789.84, 372.64, 1.79994
FILLER_0_133_1701, 789.84, 372.64, 1.79994
FILLER_0_133_1709, 789.84, 372.64, 1.79994
FILLER_0_134_1709, 789.84, 372.64, 1.79994
FILLER_0_130_1699, 789.84, 367.2, 1.79996
FILLER_0_131_1705, 789.84, 367.2, 1.79996
FILLER_0_132_1709, 789.84, 367.2, 1.79996
FILLER_0_128_1700, 789.84, 361.76, 1.79995
FILLER_0_129_1705, 789.84, 361.76, 1.79995
FILLER_0_130_1709, 789.84, 361.76, 1.79995
FILLER_0_126_1700, 789.84, 356.32, 1.79994
FILLER_0_127_1705, 789.84, 356.32, 1.79994
FILLER_0_128_1709, 789.84, 356.32, 1.79994
FILLER_0_124_1701, 789.84, 350.88, 1.79989
FILLER_0_125_1705, 789.84, 350.88, 1.79989
FILLER_0_126_1709, 789.84, 350.88, 1.79989
FILLER_0_122_1701, 789.84, 345.44, 1.79989
FILLER_0_123_1705, 789.84, 345.44, 1.79989
FILLER_0_124_1709, 789.84, 345.44, 1.79989
FILLER_0_120_1701, 789.84, 340, 1.79991
FILLER_0_121_1705, 789.84, 340, 1.79991
FILLER_0_122_1709, 789.84, 340, 1.79991
FILLER_0_118_1701, 789.84, 334.56, 1.79992
FILLER_0_119_1705, 789.84, 334.56, 1.79992
FILLER_0_120_1709, 789.84, 334.56, 1.79992
FILLER_0_116_1701, 789.84, 329.12, 1.79991
FILLER_0_117_1705, 789.84, 329.12, 1.79991
FILLER_0_118_1709, 789.84, 329.12, 1.79991
FILLER_0_114_1701, 789.84, 323.68, 1.79988
FILLER_0_115_1705, 789.84, 323.68, 1.79988
FILLER_0_116_1709, 789.84, 323.68, 1.79988
FILLER_0_112_1701, 789.84, 318.24, 1.79988
FILLER_0_113_1705, 789.84, 318.24, 1.79988
FILLER_0_114_1709, 789.84, 318.24, 1.79988
FILLER_0_110_1701, 789.84, 312.8, 1.79988
FILLER_0_111_1705, 789.84, 312.8, 1.79988
FILLER_0_112_1709, 789.84, 312.8, 1.79988
FILLER_0_108_1701, 789.84, 307.36, 1.79987
FILLER_0_109_1705, 789.84, 307.36, 1.79987
FILLER_0_110_1709, 789.84, 307.36, 1.79987
FILLER_0_106_1701, 789.84, 301.92, 1.79994
FILLER_0_107_1705, 789.84, 301.92, 1.79994
FILLER_0_108_1709, 789.84, 301.92, 1.79994
FILLER_0_104_1701, 789.84, 296.48, 1.7999
FILLER_0_105_1705, 789.84, 296.48, 1.7999
FILLER_0_106_1709, 789.84, 296.48, 1.7999
FILLER_0_102_1701, 789.84, 291.04, 1.79988
FILLER_0_103_1705, 789.84, 291.04, 1.79988
FILLER_0_104_1709, 789.84, 291.04, 1.79988
FILLER_0_100_1701, 789.84, 285.6, 1.7999
FILLER_0_101_1705, 789.84, 285.6, 1.7999
FILLER_0_102_1709, 789.84, 285.6, 1.7999
FILLER_0_98_1701, 789.84, 280.16, 1.79989
FILLER_0_99_1705, 789.84, 280.16, 1.79989
FILLER_0_100_1709, 789.84, 280.16, 1.79989
FILLER_0_96_1701, 789.84, 274.72, 1.79991
FILLER_0_97_1705, 789.84, 274.72, 1.79991
FILLER_0_98_1709, 789.84, 274.72, 1.79991
FILLER_0_94_1701, 789.84, 269.28, 1.79991
FILLER_0_95_1705, 789.84, 269.28, 1.79991
FILLER_0_96_1709, 789.84, 269.28, 1.79991
FILLER_0_92_1701, 789.84, 263.84, 1.79996
FILLER_0_93_1705, 789.84, 263.84, 1.79996
FILLER_0_94_1709, 789.84, 263.84, 1.79996
FILLER_0_90_1701, 789.84, 258.4, 1.79997
FILLER_0_91_1705, 789.84, 258.4, 1.79997
FILLER_0_92_1709, 789.84, 258.4, 1.79997
FILLER_0_88_1701, 789.84, 252.96, 1.79999
FILLER_0_89_1705, 789.84, 252.96, 1.79999
FILLER_0_90_1709, 789.84, 252.96, 1.79999
FILLER_0_86_1701, 789.84, 247.52, 1.79999
FILLER_0_87_1705, 789.84, 247.52, 1.79999
FILLER_0_88_1709, 789.84, 247.52, 1.79999
FILLER_0_84_1701, 789.84, 242.08, 1.79999
FILLER_0_85_1705, 789.84, 242.08, 1.79999
FILLER_0_86_1709, 789.84, 242.08, 1.79999
FILLER_0_82_1701, 789.84, 236.64, 1.79999
FILLER_0_83_1705, 789.84, 236.64, 1.79999
FILLER_0_84_1709, 789.84, 236.64, 1.79999
FILLER_0_80_1701, 789.84, 231.2, 1.8
FILLER_0_81_1705, 789.84, 231.2, 1.8
FILLER_0_82_1709, 789.84, 231.2, 1.8
FILLER_0_78_1701, 789.84, 225.76, 1.8
FILLER_0_79_1705, 789.84, 225.76, 1.8
FILLER_0_80_1709, 789.84, 225.76, 1.8
FILLER_0_76_1701, 789.84, 220.32, 1.8
FILLER_0_77_1705, 789.84, 220.32, 1.8
FILLER_0_78_1709, 789.84, 220.32, 1.8
FILLER_0_74_1701, 789.84, 214.88, 1.8
FILLER_0_75_1705, 789.84, 214.88, 1.8
FILLER_0_76_1709, 789.84, 214.88, 1.8
FILLER_0_72_1701, 789.84, 209.44, 1.8
FILLER_0_73_1705, 789.84, 209.44, 1.8
FILLER_0_74_1709, 789.84, 209.44, 1.8
FILLER_0_70_1701, 789.84, 204, 1.8
FILLER_0_71_1705, 789.84, 204, 1.8
FILLER_0_72_1709, 789.84, 204, 1.8
FILLER_0_68_1701, 789.84, 198.56, 1.8
FILLER_0_69_1705, 789.84, 198.56, 1.8
FILLER_0_70_1709, 789.84, 198.56, 1.8
FILLER_0_66_1701, 789.84, 193.12, 1.8
FILLER_0_67_1705, 789.84, 193.12, 1.8
FILLER_0_68_1709, 789.84, 193.12, 1.8
FILLER_0_64_1701, 789.84, 187.68, 1.8
FILLER_0_65_1705, 789.84, 187.68, 1.8
FILLER_0_66_1709, 789.84, 187.68, 1.8
FILLER_0_62_1701, 789.84, 182.24, 1.8
FILLER_0_63_1705, 789.84, 182.24, 1.8
FILLER_0_64_1709, 789.84, 182.24, 1.8
FILLER_0_60_1701, 789.84, 176.8, 1.8
FILLER_0_61_1705, 789.84, 176.8, 1.8
FILLER_0_62_1709, 789.84, 176.8, 1.8
FILLER_0_58_1701, 789.84, 171.36, 1.8
FILLER_0_59_1705, 789.84, 171.36, 1.8
FILLER_0_60_1709, 789.84, 171.36, 1.8
FILLER_0_56_1701, 789.84, 165.92, 1.8
FILLER_0_57_1705, 789.84, 165.92, 1.8
FILLER_0_58_1709, 789.84, 165.92, 1.8
FILLER_0_54_1701, 789.84, 160.48, 1.8
FILLER_0_55_1705, 789.84, 160.48, 1.8
FILLER_0_56_1709, 789.84, 160.48, 1.8
FILLER_0_52_1701, 789.84, 155.04, 1.8
FILLER_0_53_1705, 789.84, 155.04, 1.8
FILLER_0_54_1709, 789.84, 155.04, 1.8
FILLER_0_50_1701, 789.84, 149.6, 1.8
FILLER_0_51_1705, 789.84, 149.6, 1.8
FILLER_0_52_1709, 789.84, 149.6, 1.8
FILLER_0_48_1701, 789.84, 144.16, 1.8
FILLER_0_49_1705, 789.84, 144.16, 1.8
FILLER_0_50_1709, 789.84, 144.16, 1.8
FILLER_0_46_1701, 789.84, 138.72, 1.8
FILLER_0_47_1705, 789.84, 138.72, 1.8
FILLER_0_48_1709, 789.84, 138.72, 1.8
FILLER_0_44_1701, 789.84, 133.28, 1.8
FILLER_0_45_1705, 789.84, 133.28, 1.8
FILLER_0_46_1709, 789.84, 133.28, 1.8
FILLER_0_42_1701, 789.84, 127.84, 1.8
FILLER_0_43_1705, 789.84, 127.84, 1.8
FILLER_0_44_1709, 789.84, 127.84, 1.8
FILLER_0_40_1701, 789.84, 122.4, 1.8
FILLER_0_41_1705, 789.84, 122.4, 1.8
FILLER_0_42_1709, 789.84, 122.4, 1.8
FILLER_0_38_1701, 789.84, 116.96, 1.8
FILLER_0_39_1705, 789.84, 116.96, 1.8
FILLER_0_40_1709, 789.84, 116.96, 1.8
FILLER_0_36_1701, 789.84, 111.52, 1.8
FILLER_0_37_1705, 789.84, 111.52, 1.8
FILLER_0_38_1709, 789.84, 111.52, 1.8
FILLER_0_34_1701, 789.84, 106.08, 1.8
FILLER_0_35_1705, 789.84, 106.08, 1.8
FILLER_0_36_1709, 789.84, 106.08, 1.8
FILLER_0_32_1701, 789.84, 100.64, 1.8
FILLER_0_33_1705, 789.84, 100.64, 1.8
FILLER_0_34_1709, 789.84, 100.64, 1.8
FILLER_0_30_1701, 789.84, 95.2, 1.8
FILLER_0_31_1705, 789.84, 95.2, 1.8
FILLER_0_32_1709, 789.84, 95.2, 1.8
FILLER_0_28_1701, 789.84, 89.76, 1.8
FILLER_0_29_1705, 789.84, 89.76, 1.8
FILLER_0_30_1709, 789.84, 89.76, 1.8
FILLER_0_26_1701, 789.84, 84.32, 1.8
FILLER_0_27_1705, 789.84, 84.32, 1.8
FILLER_0_28_1709, 789.84, 84.32, 1.8
FILLER_0_24_1701, 789.84, 78.88, 1.8
FILLER_0_25_1705, 789.84, 78.88, 1.8
FILLER_0_26_1709, 789.84, 78.88, 1.8
FILLER_0_22_1701, 789.84, 73.44, 1.8
FILLER_0_23_1705, 789.84, 73.44, 1.8
FILLER_0_24_1709, 789.84, 73.44, 1.8
FILLER_0_20_1701, 789.84, 68, 1.8
FILLER_0_21_1705, 789.84, 68, 1.8
FILLER_0_22_1709, 789.84, 68, 1.8
FILLER_0_18_1701, 789.84, 62.56, 1.8
FILLER_0_19_1705, 789.84, 62.56, 1.8
FILLER_0_20_1709, 789.84, 62.56, 1.8
FILLER_0_16_1701, 789.84, 57.12, 1.8
FILLER_0_17_1705, 789.84, 57.12, 1.8
FILLER_0_18_1709, 789.84, 57.12, 1.8
FILLER_0_14_1701, 789.84, 51.68, 1.8
FILLER_0_15_1705, 789.84, 51.68, 1.8
FILLER_0_16_1709, 789.84, 51.68, 1.8
FILLER_0_12_1701, 789.84, 46.24, 1.8
FILLER_0_13_1705, 789.84, 46.24, 1.8
FILLER_0_14_1709, 789.84, 46.24, 1.8
FILLER_0_10_1701, 789.84, 40.8, 1.8
FILLER_0_11_1705, 789.84, 40.8, 1.8
FILLER_0_12_1709, 789.84, 40.8, 1.8
FILLER_0_8_1701, 789.84, 35.36, 1.8
FILLER_0_9_1705, 789.84, 35.36, 1.8
FILLER_0_10_1709, 789.84, 35.36, 1.8
FILLER_0_6_1701, 789.84, 29.92, 1.8
FILLER_0_7_1705, 789.84, 29.92, 1.8
FILLER_0_8_1709, 789.84, 29.92, 1.8
FILLER_0_4_1701, 789.84, 24.48, 1.8
FILLER_0_5_1705, 789.84, 24.48, 1.8
FILLER_0_6_1709, 789.84, 24.48, 1.8
FILLER_0_2_1701, 789.84, 19.04, 1.8
FILLER_0_3_1705, 789.84, 19.04, 1.8
FILLER_0_4_1709, 789.84, 19.04, 1.8
FILLER_0_0_1705, 789.84, 13.6, 1.8
FILLER_0_0_1709, 789.84, 13.6, 1.8
FILLER_0_1_1705, 789.84, 13.6, 1.8
FILLER_0_2_1709, 789.84, 13.6, 1.8
input100, 636.24, 786.08, 1.79993
input102, 636.24, 786.08, 1.79993
ANTENNA_input100_A, 636.24, 786.08, 1.79993
ANTENNA_input101_A, 636.24, 786.08, 1.79993
FILLER_0_284_1364, 636.24, 786.08, 1.79993
FILLER_0_285_1366, 636.24, 786.08, 1.79993
_34366_, 636.24, 780.64, 1.7999
_36497_, 636.24, 780.64, 1.7999
_36498_, 636.24, 780.64, 1.7999
input101, 636.24, 780.64, 1.7999
ANTENNA__36496__A1, 636.24, 780.64, 1.7999
FILLER_0_282_1363, 636.24, 780.64, 1.7999
FILLER_0_283_1359, 636.24, 780.64, 1.7999
FILLER_0_283_1372, 636.24, 780.64, 1.7999
FILLER_0_283_1379, 636.24, 780.64, 1.7999
FILLER_0_280_1364, 636.24, 775.2, 1.79994
FILLER_0_281_1380, 636.24, 775.2, 1.79994
_34361_, 636.24, 769.76, 1.79992
_34364_, 636.24, 769.76, 1.79992
_36502_, 636.24, 769.76, 1.79992
_36503_, 636.24, 769.76, 1.79992
fanout646, 636.24, 769.76, 1.79992
fanout649, 636.24, 769.76, 1.79992
ANTENNA_fanout649_A, 636.24, 769.76, 1.79992
FILLER_0_278_1364, 636.24, 769.76, 1.79992
FILLER_0_279_1367, 636.24, 769.76, 1.79992
FILLER_0_280_1373, 636.24, 769.76, 1.79992
_34362_, 636.24, 764.32, 1.79992
_34363_, 636.24, 764.32, 1.79992
ANTENNA__36501__A, 636.24, 764.32, 1.79992
FILLER_0_276_1365, 636.24, 764.32, 1.79992
