net,length_um
net183,225.96µm
_10721_,225.87µm
net832,225.77µm
_18203_,225.7µm
_23375_,225.655µm
net559,225.6µm
net144,225.5µm
_20772_,225.47µm
_23405_,225.395µm
_00734_,225.24µm
lowshift.data\[196\],225.14µm
_19702_,225.12µm
_23002_,225.12µm
net428,224.97µm
_04548_,224.93µm
_15313_,224.76µm
_15094_,224.49µm
highshift.data\[182\],224.465µm
_08791_,224.44µm
net788,224.4µm
_17639_,224.34µm
net592,224.3µm
_15221_,223.9µm
_25964_,223.75µm
_05080_,223.52µm
_31366_,223.5µm
_04937_,223.48µm
lowshift.data\[181\],223.48µm
_05396_,223.395µm
net1015,223.32µm
net564,223.26µm
_10909_,223.21µm
_03530_,223.18µm
_17878_,223.15µm
_00613_,223.03µm
_11799_,222.93µm
net521,222.84µm
net635,222.8µm
_10761_,222.665µm
_15771_,222.62µm
_27570_,222.6µm
_31194_,222.5µm
_09127_,222.26µm
_00821_,222.21µm
_00473_,221.905µm
net19,221.9µm
_20062_,221.89µm
highshift.data\[38\],221.835µm
_32488_,221.77µm
net452,221.74µm
net305,221.685µm
highshift.data\[181\],221.63µm
_25761_,221.58µm
_28409_,221.5µm
net828,221.46µm
_29431_,221.36µm
_16266_,221.09µm
net654,220.835µm
net573,220.76µm
_25143_,220.6µm
_28501_,220.58µm
_00514_,220.5µm
net423,220.48µm
net615,220.43µm
_09352_,220.4µm
_19847_,220.14µm
_05309_,220.12µm
_10278_,220.08µm
_01862_,220.07µm
_03853_,220.07µm
_24556_,219.95µm
net789,219.94µm
_12107_,219.87µm
net601,219.85µm
_03864_,219.715µm
net98,219.675µm
_09547_,219.67µm
net351,219.65µm
_29454_,219.63µm
_06918_,219.6µm
_05627_,219.5µm
_11918_,219.415µm
_03761_,219.39µm
net557,219.26µm
_16433_,219.14µm
_05941_,219.13µm
net743,219.08µm
_07778_,219.02µm
_28580_,218.92µm
_01415_,218.85µm
_25021_,218.78µm
_10396_,218.73µm
highshift.data\[86\],218.7µm
_10740_,218.69µm
_24467_,218.68µm
_06829_,218.6µm
_01228_,218.28µm
lowshift.data\[149\],217.8µm
_05698_,217.44µm
_24822_,217.44µm
_04266_,217.36µm
net695,217.16µm
net532,217.06µm
net403,217.02µm
_09572_,216.9µm
_19866_,216.76µm
_04627_,216.6µm
_10594_,216.55µm
net969,216.43µm
net227,216.235µm
net280,216.1µm
_25243_,216.02µm
net176,215.8µm
_10208_,215.74µm
highshift.data\[148\],215.72µm
_05026_,215.64µm
_20870_,215.63µm
highshift.data\[156\],215.605µm
_32692_,215.48µm
_05926_,215.42µm
net420,215.4µm
net182,215.12µm
_21102_,215.05µm
_18328_,214.93µm
_23421_,214.84µm
_11526_,214.76µm
_03448_,214.665µm
_00474_,214.62µm
net611,214.615µm
_21101_,214.59µm
net847,214.42µm
net694,214.13µm
net464,214.09µm
_05018_,214.02µm
net733,213.93µm
_08294_,213.91µm
net467,213.725µm
_24100_,213.5µm
net407,213.48µm
_24538_,213.47µm
net536,213.46µm
net197,213.06µm
highshift.data\[82\],212.98µm
_11885_,212.94µm
_17926_,212.7µm
_23418_,212.7µm
_21951_,212.66µm
_18325_,212.64µm
net670,212.64µm
_05775_,212.4µm
_00965_,212.28µm
_05306_,212.16µm
highshift.data\[83\],212.1µm
net980,212.08µm
net993,212.075µm
_18416_,211.87µm
net491,211.71µm
net1058,211.58µm
_18157_,211.52µm
_23086_,211.28µm
_05624_,211.22µm
_03795_,210.98µm
_04630_,210.93µm
net1076,210.93µm
_27070_,210.86µm
_24836_,210.77µm
_14600_,210.74µm
_03981_,210.68µm
_17535_,210.675µm
_06469_,210.67µm
_04950_,210.66µm
_00865_,210.4µm
_23423_,210.4µm
_03760_,210.24µm
net952,210.14µm
_01118_,209.92µm
_03901_,209.74µm
_00475_,209.58µm
_09576_,209.32µm
_29986_,209.3µm
lowshift.data\[166\],209.29µm
_18116_,209.18µm
_32647_,209.15µm
_10832_,208.89µm
net460,208.89µm
_27608_,208.79µm
net358,208.36µm
net419,208.29µm
_11504_,208.2µm
net348,207.99µm
_30608_,207.98µm
net384,207.95µm
_17514_,207.8µm
_10255_,207.77µm
_03516_,207.64µm
_18168_,207.58µm
net874,207.57µm
_08260_,207.55µm
_10748_,207.47µm
highshift.data\[157\],207.46µm
net362,207.395µm
_07069_,207.28µm
net982,207µm
_00756_,206.92µm
_26151_,206.635µm
_31817_,206.52µm
net723,206.48µm
_17752_,206.44µm
_24324_,206.4µm
_05162_,206.37µm
_15476_,206.35µm
net487,206.35µm
net63,206.13µm
_16265_,206.09µm
_22154_,205.93µm
net410,205.84µm
_10389_,205.52µm
_26726_,205.46µm
net295,205.435µm
_29352_,205.33µm
highshift.data\[169\],205.3µm
net492,204.815µm
_06518_,204.81µm
highshift.data\[153\],204.8µm
net66,204.72µm
_31410_,204.59µm
_03518_,204.55µm
_17177_,204.55µm
_01349_,204.395µm
_14664_,204.38µm
net613,204.36µm
_15968_,204.16µm
_13365_,204.15µm
net939,204.14µm
net803,204.06µm
net83,203.95µm
net659,203.935µm
net959,203.91µm
_10669_,203.9µm
_04702_,203.84µm
_21179_,203.82µm
lowshift.data\[201\],203.74µm
net327,203.68µm
_24705_,203.52µm
net663,203.51µm
_28053_,203.28µm
_08127_,203.255µm
_19798_,203.185µm
_03203_,202.86µm
net574,202.86µm
highshift.data\[99\],202.84µm
net510,202.76µm
_09677_,202.74µm
_04659_,202.72µm
_32620_,202.715µm
_22082_,202.6µm
_05799_,202.455µm
_08647_,202.45µm
_25611_,202.4µm
_09619_,202.225µm
_10111_,202.17µm
_21317_,201.945µm
_19498_,201.93µm
_24753_,201.78µm
_19421_,201.7µm
_03201_,201.6µm
_03280_,201.36µm
_02158_,201.3µm
_16054_,201.225µm
net127,200.935µm
net600,200.575µm
_19582_,200.36µm
net337,200.335µm
net686,200.315µm
net1062,200.305µm
highshift.data\[15\],200.07µm
_10424_,200.05µm
net60,199.82µm
net682,199.55µm
net583,199.52µm
_32458_,199.36µm
_00547_,199.27µm
_10279_,199.25µm
_27710_,199.095µm
_19487_,199.09µm
lowshift.data\[198\],199.05µm
_04099_,198.98µm
net792,198.98µm
_23744_,198.935µm
_05331_,198.87µm
_24824_,198.82µm
_05343_,198.62µm
net390,198.57µm
net825,198.38µm
_07147_,198.31µm
_15858_,198.25µm
net392,198.215µm
_15851_,198.1µm
_23009_,198.09µm
_19456_,198.02µm
highshift.data\[52\],198µm
_13324_,197.98µm
net523,197.92µm
_21222_,197.84µm
_11791_,197.59µm
net405,197.56µm
_26291_,197.55µm
_19705_,197.29µm
_00478_,197.2µm
_11747_,197.2µm
_00601_,197.17µm
highshift.data\[6\],197.16µm
_18748_,197.1µm
net665,197.1µm
net928,196.96µm
_19509_,196.9µm
_05916_,196.82µm
_10820_,196.71µm
_00479_,196.7µm
_11527_,196.68µm
_05078_,196.635µm
_15804_,196.315µm
highshift.data\[44\],196.29µm
_06764_,196.28µm
lowshift.data\[96\],196.28µm
net610,196µm
_00477_,195.925µm
net524,195.84µm
_10814_,195.78µm
net636,195.76µm
_00472_,195.72µm
net609,195.72µm
net313,195.66µm
net1056,195.58µm
net108,195.53µm
lowshift.data\[98\],195.5µm
lowshift.data\[11\],195.34µm
net430,195.1µm
lowshift.data\[93\],195.09µm
_04152_,195µm
_10394_,194.74µm
_00536_,194.46µm
_18551_,194.42µm
_05985_,194.27µm
_13241_,194.17µm
_07138_,194.1µm
net976,193.94µm
net700,193.88µm
_01085_,193.86µm
_17868_,193.62µm
net660,193.56µm
lowshift.data\[94\],193.54µm
net189,193.395µm
_12297_,193.36µm
_05695_,193.19µm
net915,192.995µm
net927,192.905µm
_21182_,192.88µm
net689,192.695µm
_25060_,192.68µm
_30819_,192.37µm
net701,192.175µm
net446,192.01µm
net195,191.97µm
_10897_,191.96µm
net382,191.95µm
_13242_,191.745µm
net979,191.68µm
net133,191.38µm
_25555_,191.33µm
_05719_,190.98µm
_14257_,190.98µm
_23137_,190.96µm
_00646_,190.94µm
_29704_,190.76µm
net681,190.72µm
net604,190.7µm
_03777_,190.64µm
_24737_,190.63µm
net675,190.61µm
net143,190.585µm
_02622_,190.56µm
net97,190.54µm
_08644_,190.195µm
net680,190.15µm
_04635_,190.025µm
_10795_,189.92µm
_03235_,189.82µm
net870,189.82µm
_11008_,189.525µm
_02502_,189.47µm
net1080,189.3µm
_05873_,189.24µm
_22155_,189.24µm
_23077_,189.235µm
_31505_,189.03µm
highshift.data\[29\],189µm
_09594_,188.96µm
net912,188.96µm
_02615_,188.77µm
_03844_,188.7µm
_27712_,188.64µm
_07072_,188.47µm
_19873_,188.38µm
_15360_,188.315µm
_31690_,188.26µm
_21335_,188.255µm
net637,188.11µm
lowshift.data\[197\],188.06µm
net666,188µm
net887,188µm
_03540_,187.76µm
_09495_,187.65µm
net586,187.625µm
net849,187.575µm
_03081_,187.47µm
_16344_,187.24µm
net1103,187.23µm
_27471_,187.12µm
_05847_,186.96µm
_01908_,186.88µm
net844,186.88µm
_05053_,186.87µm
_12825_,186.8µm
net368,186.635µm
net190,186.515µm
_03171_,186.29µm
_04155_,186.18µm
net831,186.15µm
_08128_,185.97µm
_09672_,185.945µm
_18125_,185.66µm
highshift.data\[164\],185.66µm
_09278_,185.62µm
net627,185.53µm
net1032,185.5µm
_06231_,185.38µm
_09633_,185.32µm
net933,185.22µm
lowshift.data\[143\],185.08µm
_04772_,185.04µm
_20087_,185.01µm
net342,184.96µm
net794,184.93µm
net566,184.87µm
_04791_,184.75µm
_31823_,184.53µm
_09511_,184.25µm
_23222_,184.08µm
_08472_,183.93µm
_22169_,183.88µm
_08634_,183.72µm
lowshift.data\[8\],183.72µm
highshift.data\[50\],183.61µm
_18211_,183.36µm
net669,183.08µm
lowshift.data\[185\],183.06µm
_27549_,182.93µm
net674,182.78µm
_28638_,182.7µm
net977,182.69µm
highshift.data\[98\],182.515µm
_25158_,182.48µm
_00481_,182.4µm
_11431_,182.385µm
_11649_,182.26µm
net642,182.02µm
_11069_,181.93µm
_07052_,181.71µm
_11767_,181.71µm
net332,181.7µm
_20708_,181.69µm
_12632_,181.6µm
_08785_,181.58µm
_03894_,181.5µm
_03923_,181.36µm
_00972_,181.25µm
_08786_,181.13µm
net409,181.05µm
_10912_,181.03µm
_23659_,180.86µm
_10043_,180.82µm
_21946_,180.72µm
_06390_,180.54µm
_18217_,180.43µm
_21956_,180.35µm
_32400_,180.26µm
_10879_,180.245µm
net498,180.14µm
net1083,180.135µm
net749,179.93µm
_16276_,179.9µm
_16121_,179.82µm
_23101_,179.72µm
net116,179.64µm
_03963_,179.29µm
_24302_,179.26µm
_24333_,179.18µm
_02567_,179.16µm
net704,179.125µm
net422,178.98µm
_13064_,178.94µm
net679,178.85µm
_27249_,178.66µm
net791,178.59µm
_18400_,178.395µm
_02332_,178.12µm
_09517_,178.1µm
net483,178.08µm
_07336_,178µm
net618,178µm
net705,177.975µm
_08979_,177.94µm
net121,177.885µm
_24680_,177.88µm
_03568_,177.76µm
_00483_,177.58µm
_04250_,177.58µm
_02744_,177.54µm
net588,177.45µm
_09128_,177.44µm
net748,177.36µm
lowshift.data\[6\],177.34µm
_01755_,177.3µm
_02549_,177.26µm
_29668_,177.195µm
net591,176.915µm
net218,176.745µm
net378,176.7µm
net517,176.68µm
_25024_,176.58µm
net599,176.53µm
_10733_,176.23µm
_15586_,176µm
net853,175.9µm
_05414_,175.805µm
net605,175.74µm
net395,175.68µm
net214,175.65µm
_15343_,175.52µm
_03752_,175.28µm
_02829_,175.2µm
_20063_,175.16µm
_22599_,175.14µm
lowshift.data\[9\],174.9µm
_13061_,174.74µm
highshift.data\[109\],174.74µm
net622,174.725µm
net126,174.66µm
_26153_,174.6µm
_32664_,174.6µm
_19299_,174.53µm
_04780_,174.5µm
_06249_,174.33µm
_04549_,174.28µm
_04132_,174.215µm
net59,174.16µm
_23004_,174.14µm
highshift.data\[158\],173.9µm
_14601_,173.795µm
_04463_,173.79µm
_00480_,173.665µm
lowshift.data\[167\],173.65µm
_03589_,173.56µm
_31665_,173.5µm
_19238_,173.49µm
highshift.data\[53\],173.38µm
net329,173.11µm
_09827_,173.09µm
_11834_,173.08µm
net737,173.08µm
_05772_,173.06µm
_22073_,173.02µm
_09607_,172.97µm
_09630_,172.88µm
_04486_,172.82µm
_21326_,172.8µm
net864,172.73µm
net477,172.615µm
net877,172.49µm
_23108_,172.26µm
_16876_,172.24µm
lowshift.data\[48\],172.23µm
_03877_,172.225µm
net918,172.19µm
_04685_,172.14µm
net878,172.06µm
_23145_,172.02µm
_27475_,171.98µm
_30970_,171.96µm
_31172_,171.88µm
_23100_,171.84µm
net909,171.8µm
net411,171.795µm
net472,171.745µm
net814,171.58µm
net455,171.55µm
lowshift.data\[68\],171.54µm
net966,171.505µm
_15983_,171.38µm
_18339_,171.38µm
_19964_,171.36µm
_32279_,171.32µm
_16355_,171.3µm
_04301_,171.26µm
net648,171.24µm
_26427_,171.23µm
_18803_,171.12µm
_06753_,171.085µm
_08401_,171.02µm
_06551_,171µm
_18882_,170.96µm
lowshift.data\[139\],170.86µm
net692,170.84µm
_32609_,170.8µm
_19322_,170.74µm
_09503_,170.69µm
_13344_,170.66µm
net90,170.64µm
_03415_,170.62µm
_03873_,170.62µm
net646,170.605µm
highshift.data\[105\],170.55µm
net533,170.515µm
net644,170.5µm
_24341_,170.46µm
lowshift.data\[105\],170.46µm
_03503_,170.39µm
_09252_,170.315µm
_03598_,170.24µm
_05228_,170.24µm
_32466_,170.22µm
_15708_,170.09µm
_03246_,170.06µm
_09701_,170.04µm
_23098_,170.04µm
_21827_,169.91µm
_14604_,169.82µm
_00971_,169.74µm
_03907_,169.74µm
net221,169.63µm
_06315_,169.52µm
_06668_,169.5µm
net427,169.325µm
_12085_,169.32µm
_03058_,169.1µm
_10914_,169.08µm
_26959_,169.06µm
_11801_,169.04µm
_03891_,168.99µm
highshift.data\[155\],168.96µm
_19715_,168.84µm
_10032_,168.7µm
_16933_,168.7µm
_03130_,168.61µm
_16561_,168.58µm
_23459_,168.57µm
net70,168.51µm
_19781_,168.485µm
_32437_,168.36µm
net1250,168.33µm
net867,168.26µm
_04914_,168.14µm
_08653_,167.75µm
_05970_,167.735µm
_19587_,167.7µm
_12196_,167.64µm
net534,167.475µm
_05635_,167.46µm
lowshift.data\[56\],167.38µm
_03668_,167.365µm
_04307_,167.36µm
_07652_,167.22µm
net527,167.18µm
net1240,166.98µm
_06373_,166.96µm
_09608_,166.83µm
_13328_,166.8µm
net697,166.79µm
_05334_,166.77µm
net650,166.77µm
net231,166.745µm
net230,166.73µm
net955,166.71µm
_09748_,166.705µm
net109,166.66µm
net687,166.64µm
highshift.data\[135\],166.52µm
lowshift.data\[131\],166.43µm
_05287_,166.4µm
_15863_,166.4µm
_09773_,166.315µm
net69,166.29µm
net677,166.25µm
_08798_,166.06µm
_26885_,165.91µm
net278,165.84µm
_32554_,165.68µm
_20156_,165.64µm
_12106_,165.55µm
_00482_,165.525µm
_13763_,165.48µm
net1269,165.405µm
_03588_,165.3µm
_15303_,165.22µm
_18122_,165.015µm
net522,164.81µm
_03433_,164.79µm
_23661_,164.73µm
_18507_,164.725µm
net250,164.605µm
net1064,164.455µm
_25948_,164.38µm
lowshift.data\[10\],164.1µm
_02410_,163.86µm
_25558_,163.82µm
_17491_,163.65µm
_12847_,163.63µm
net249,163.565µm
net394,163.525µm
_07019_,163.52µm
net645,163.51µm
net1267,163.5µm
_04576_,163.41µm
_05359_,163.39µm
highshift.data\[154\],163.3µm
net920,163.02µm
_08143_,162.78µm
_09694_,162.76µm
_04959_,162.7µm
net399,162.64µm
_11973_,162.61µm
lowshift.data\[205\],162.6µm
net975,162.58µm
net656,162.565µm
_05044_,162.56µm
_31822_,162.56µm
net935,162.22µm
net234,162.08µm
_22022_,162.07µm
_07142_,162.005µm
_16289_,161.92µm
_10813_,161.77µm
_30156_,161.64µm
highshift.data\[163\],161.48µm
_09779_,161.42µm
_10836_,161.32µm
_01826_,161.14µm
net96,161.105µm
highshift.data\[138\],161.08µm
_04575_,161.04µm
net28,161.02µm
highshift.data\[122\],160.9µm
_05914_,160.825µm
net572,160.8µm
_15742_,160.71µm
_15592_,160.69µm
_13072_,160.64µm
net27,160.58µm
net862,160.55µm
_03916_,160.5µm
net795,160.46µm
_05607_,160.18µm
net100,160.135µm
_11450_,160.04µm
_23470_,160.01µm
_22083_,160µm
_11411_,159.94µm
net441,159.94µm
_05487_,159.72µm
_11435_,159.72µm
_12745_,159.715µm
_03684_,159.66µm
net854,159.58µm
net216,159.575µm
_05428_,159.305µm
_26886_,159.29µm
_11955_,159.24µm
_24807_,159.18µm
net308,159.1µm
_26237_,159.06µm
_07492_,159µm
_05784_,158.82µm
_18937_,158.78µm
net754,158.72µm
_03718_,158.71µm
net988,158.555µm
_04708_,158.32µm
net590,158.295µm
_05462_,158.25µm
net539,158.24µm
_28114_,158.22µm
_09763_,158.13µm
_03553_,158.1µm
_11880_,158.02µm
net417,158.02µm
_21343_,157.92µm
net1054,157.86µm
_29117_,157.84µm
_06513_,157.74µm
_04625_,157.68µm
_19782_,157.68µm
net188,157.62µm
_01817_,157.52µm
_04089_,157.51µm
net130,157.51µm
_03170_,157.455µm
_16852_,157.44µm
net608,157.29µm
_15365_,157.28µm
net676,157.28µm
_23073_,157.26µm
_28334_,157.235µm
net925,157.21µm
_01430_,157.17µm
net323,157.14µm
net848,156.98µm
net936,156.97µm
_10251_,156.88µm
net1265,156.86µm
net191,156.795µm
_01516_,156.71µm
_05408_,156.54µm
_24517_,156.5µm
net556,156.44µm
_09168_,156.18µm
_26575_,155.955µm
highshift.data\[47\],155.93µm
_16189_,155.92µm
_03965_,155.88µm
_05372_,155.82µm
_11316_,155.82µm
_03177_,155.7µm
_11911_,155.665µm
net324,155.66µm
_10453_,155.62µm
net442,155.54µm
_02509_,155.33µm
net397,155.235µm
lowshift.data\[103\],155.22µm
_03606_,154.94µm
net310,154.88µm
_23640_,154.6µm
_18473_,154.58µm
net128,154.55µm
net914,154.455µm
net402,154.39µm
net408,154.36µm
highshift.data\[174\],154.24µm
_02171_,154.1µm
_11464_,154.08µm
net1063,154.055µm
_04130_,153.985µm
net503,153.915µm
_00679_,153.82µm
net508,153.82µm
net852,153.82µm
net1031,153.76µm
_26888_,153.63µm
net213,153.625µm
_30205_,153.615µm
_05023_,153.5µm
_04596_,153.45µm
_22819_,153.36µm
net424,153.315µm
_09772_,153.28µm
_11037_,153.28µm
_25532_,153.28µm
_26926_,153.2µm
_25211_,153.14µm
_25876_,153.14µm
net211,153.08µm
_30614_,153.01µm
net179,152.9µm
_02287_,152.86µm
net431,152.755µm
_07339_,152.74µm
net196,152.7µm
net497,152.7µm
_24682_,152.59µm
_03019_,152.52µm
_22200_,152.5µm
_06227_,152.42µm
_20937_,152.34µm
_03955_,152.31µm
_29991_,152.3µm
_00484_,152.265µm
_10963_,152.18µm
_07446_,152.115µm
net684,152.09µm
_08030_,152.01µm
_09450_,152.01µm
_03334_,151.94µm
net1077,151.89µm
_05706_,151.88µm
_15741_,151.71µm
net858,151.56µm
_10131_,151.52µm
highshift.data\[85\],151.28µm
_27003_,151.26µm
net1059,151.25µm
_12616_,151.03µm
_04532_,151.02µm
net514,150.99µm
_01505_,150.975µm
_03013_,150.92µm
_05536_,150.85µm
_26354_,150.76µm
_07753_,150.75µm
_06319_,150.62µm
net246,150.46µm
_07653_,150.34µm
_25108_,150.34µm
_03936_,150.3µm
_00471_,150.245µm
highshift.data\[125\],150.145µm
net7,150.14µm
_02925_,150.06µm
_03651_,149.92µm
_09783_,149.67µm
_02891_,149.66µm
net777,149.66µm
net861,149.48µm
_03405_,149.44µm
_10765_,149.34µm
_19667_,149.295µm
_13056_,149.18µm
net376,149.02µm
net972,149µm
_32205_,148.85µm
_29052_,148.84µm
net449,148.84µm
_05182_,148.76µm
lowshift.data\[102\],148.76µm
highshift.data\[54\],148.68µm
_03696_,148.62µm
_05021_,148.61µm
net651,148.6µm
_08792_,148.55µm
_05465_,148.48µm
_25405_,148.31µm
_04364_,148.155µm
_03951_,148.055µm
_29493_,147.96µm
_04947_,147.92µm
_17975_,147.9µm
_04636_,147.75µm
_02611_,147.68µm
_18401_,147.34µm
net1074,147.315µm
_16511_,147.26µm
_19578_,147.24µm
_24400_,147.24µm
_22093_,147.22µm
_06232_,147.08µm
_05654_,147.06µm
net971,146.84µm
_26685_,146.79µm
_29079_,146.715µm
_24926_,146.62µm
_04049_,146.48µm
_04779_,146.48µm
net1094,146.335µm
_10405_,146.2µm
_04640_,146.18µm
_11907_,146.05µm
_02737_,146.04µm
_05432_,146.025µm
_09634_,145.82µm
_12207_,145.72µm
_29667_,145.66µm
_06514_,145.56µm
_11824_,145.46µm
_04214_,145.44µm
_18511_,145.44µm
_10217_,145.42µm
_10901_,145.415µm
_18079_,145.34µm
lowshift.data\[141\],145.3µm
_15854_,145.2µm
_02676_,145.18µm
_22159_,145.06µm
_16353_,145.01µm
_22290_,144.95µm
_01217_,144.915µm
net1249,144.82µm
_18207_,144.7µm
highshift.data\[126\],144.56µm
_10345_,144.525µm
_08623_,144.48µm
net530,144.48µm
_13062_,144.47µm
net322,144.435µm
_25915_,144.42µm
net740,144.3µm
_03159_,144.215µm
_09709_,144.19µm
net240,144.12µm
_03954_,143.89µm
_03919_,143.74µm
highshift.data\[76\],143.65µm
_11763_,143.62µm
_24518_,143.52µm
_30225_,143.43µm
net49,143.42µm
_23099_,143.3µm
_06204_,143.26µm
_13132_,143.26µm
_06825_,143.2µm
_04717_,143.115µm
_18592_,143.05µm
_05055_,143.015µm
_11952_,143.005µm
net1079,142.84µm
_18355_,142.82µm
_01579_,142.72µm
_02660_,142.64µm
net307,142.52µm
_28055_,142.46µm
_30177_,142.46µm
net504,142.12µm
_11807_,142.08µm
_16432_,141.955µm
_11417_,141.88µm
_30969_,141.79µm
net916,141.7µm
net906,141.68µm
_03072_,141.64µm
_15594_,141.64µm
net589,141.61µm
_24919_,141.52µm
_03519_,141.46µm
_05503_,141.35µm
lowshift.data\[154\],141.3µm
lowshift.data\[177\],141.27µm
net911,141.035µm
lowshift.data\[199\],141.03µm
_00723_,141µm
_29494_,140.97µm
_04587_,140.85µm
_14629_,140.78µm
net481,140.745µm
_21227_,140.58µm
net203,140.56µm
_04592_,140.43µm
_01096_,140.42µm
net817,140.31µm
_26118_,140.26µm
_17637_,140.12µm
net367,140.11µm
_05076_,140.09µm
_05406_,139.84µm
_22212_,139.74µm
net653,139.735µm
_02092_,139.66µm
highshift.data\[62\],139.66µm
_06259_,139.62µm
_24619_,139.48µm
_04766_,139.28µm
_10835_,139.18µm
_17498_,139.18µm
lowshift.data\[71\],139.06µm
_23672_,139µm
net1087,138.99µm
_04098_,138.91µm
_08559_,138.88µm
net199,138.66µm
net596,138.63µm
_00528_,138.61µm
_25397_,138.56µm
_00740_,138.36µm
_03888_,138.34µm
_03162_,138.22µm
_08236_,138.12µm
_32598_,138.04µm
_22220_,138µm
_26381_,137.895µm
_32565_,137.87µm
net885,137.86µm
net905,137.78µm
_11893_,137.7µm
_01511_,137.69µm
net1055,137.55µm
_16874_,137.48µm
_04497_,137.47µm
_31667_,137.415µm
net883,137.395µm
_16261_,137.325µm
_27724_,137.28µm
_32686_,137.28µm
net619,137.25µm
_27821_,137.23µm
net380,137.1µm
_04655_,137.09µm
_26162_,137.07µm
_03603_,137.015µm
net421,136.945µm
_09222_,136.8µm
_06371_,136.795µm
_09714_,136.66µm
_10680_,136.655µm
net542,136.605µm
_10054_,136.48µm
lowshift.data\[100\],136.395µm
_16301_,136.38µm
_28306_,136.215µm
_05067_,136.16µm
net205,136.12µm
