net,length_um
_05156_,24.04µm
_07930_,24.04µm
_10231_,24.04µm
_06517_,24.03µm
_06528_,24.02µm
_08881_,24.02µm
_00793_,24µm
_05652_,24µm
_05923_,24µm
_06713_,24µm
_10953_,24µm
_08487_,23.98µm
_09041_,23.98µm
_11091_,23.98µm
_00423_,23.97µm
_00594_,23.96µm
_02395_,23.96µm
_03403_,23.96µm
_04769_,23.96µm
_05511_,23.96µm
_06527_,23.96µm
_07107_,23.96µm
_08766_,23.96µm
_09140_,23.96µm
_10574_,23.96µm
_01668_,23.94µm
_02493_,23.94µm
_06706_,23.94µm
_10856_,23.94µm
_05020_,23.935µm
_00082_,23.92µm
_01042_,23.92µm
_02394_,23.92µm
_03023_,23.92µm
_03112_,23.92µm
_01180_,23.9µm
_06384_,23.9µm
_09452_,23.895µm
_01774_,23.88µm
_03485_,23.88µm
_05853_,23.88µm
_05894_,23.88µm
_06474_,23.88µm
_08280_,23.88µm
_05851_,23.86µm
_10132_,23.86µm
_01765_,23.84µm
_02037_,23.84µm
_05079_,23.84µm
_07004_,23.84µm
_07949_,23.84µm
_04913_,23.82µm
_06955_,23.82µm
_08986_,23.82µm
_11160_,23.82µm
_03756_,23.8µm
_04875_,23.8µm
_05797_,23.8µm
_06234_,23.8µm
_10634_,23.8µm
_02650_,23.78µm
_04458_,23.76µm
_05966_,23.76µm
_07382_,23.76µm
_09204_,23.76µm
_08901_,23.74µm
_09936_,23.74µm
_10457_,23.74µm
_10667_,23.74µm
_10757_,23.74µm
_00072_,23.72µm
_01054_,23.72µm
_05014_,23.72µm
_08594_,23.72µm
_10959_,23.72µm
_05686_,23.7µm
_06717_,23.7µm
_04615_,23.68µm
_08421_,23.66µm
_10927_,23.66µm
_02170_,23.64µm
_03753_,23.64µm
_08256_,23.64µm
_11061_,23.64µm
_07454_,23.63µm
_00090_,23.62µm
_00778_,23.62µm
_05655_,23.62µm
_10075_,23.62µm
_02537_,23.61µm
_03671_,23.6µm
_04336_,23.6µm
_05213_,23.6µm
_07331_,23.6µm
_07857_,23.6µm
_08694_,23.6µm
_06888_,23.58µm
_07569_,23.58µm
_07642_,23.58µm
_05814_,23.565µm
_00597_,23.56µm
_07807_,23.56µm
_00348_,23.54µm
_01044_,23.54µm
_04012_,23.54µm
_05628_,23.54µm
_07191_,23.54µm
_06541_,23.52µm
_07197_,23.52µm
_07919_,23.52µm
_09764_,23.52µm
_05989_,23.51µm
_00732_,23.5µm
_00927_,23.5µm
_01966_,23.5µm
_03656_,23.5µm
_04620_,23.5µm
_05036_,23.5µm
_07491_,23.5µm
_08839_,23.5µm
_10714_,23.5µm
_02293_,23.49µm
_07573_,23.49µm
_02364_,23.48µm
_05696_,23.48µm
_00220_,23.46µm
_00519_,23.46µm
_03701_,23.46µm
_05398_,23.44µm
_10606_,23.44µm
_02221_,23.42µm
_02512_,23.42µm
_04223_,23.42µm
_09695_,23.42µm
_07156_,23.41µm
_01368_,23.4µm
_06152_,23.4µm
_06386_,23.4µm
_06478_,23.4µm
_06851_,23.4µm
_09792_,23.4µm
_04585_,23.38µm
_07187_,23.38µm
_09842_,23.38µm
_07882_,23.365µm
_08079_,23.36µm
_10524_,23.36µm
_07729_,23.35µm
_01729_,23.345µm
_06711_,23.345µm
_03919_,23.34µm
_04481_,23.34µm
_05752_,23.325µm
_02504_,23.32µm
_00070_,23.3µm
_02377_,23.3µm
_04158_,23.3µm
_09497_,23.3µm
_09560_,23.3µm
_09690_,23.3µm
_05058_,23.28µm
_05588_,23.28µm
_06800_,23.28µm
_09061_,23.28µm
_00634_,23.26µm
_02074_,23.26µm
_02942_,23.26µm
_03845_,23.26µm
_04242_,23.26µm
_04473_,23.26µm
_05987_,23.26µm
_06595_,23.26µm
_08322_,23.26µm
_00268_,23.24µm
_02420_,23.24µm
_06537_,23.24µm
_00237_,23.22µm
_02126_,23.22µm
_07174_,23.22µm
_09299_,23.22µm
_11174_,23.22µm
_07398_,23.215µm
_03619_,23.2µm
_03427_,23.19µm
_01661_,23.18µm
_03784_,23.18µm
_05700_,23.18µm
_05948_,23.18µm
_07867_,23.18µm
_08942_,23.18µm
_02223_,23.16µm
_03194_,23.16µm
_09766_,23.16µm
_10235_,23.16µm
_05615_,23.14µm
_06793_,23.14µm
_08376_,23.14µm
_09632_,23.14µm
input_data[141],23.14µm
_00964_,23.12µm
_01926_,23.12µm
_04066_,23.12µm
_05266_,23.12µm
_08324_,23.12µm
_09096_,23.12µm
_07310_,23.11µm
_03883_,23.1µm
_08272_,23.1µm
_09492_,23.1µm
_09925_,23.1µm
_10900_,23.1µm
_10987_,23.1µm
_05452_,23.095µm
_09056_,23.09µm
_04500_,23.08µm
_04637_,23.08µm
_05050_,23.08µm
_05753_,23.08µm
_06970_,23.08µm
_08336_,23.08µm
_05644_,23.06µm
_10469_,23.06µm
_00822_,23.04µm
_01309_,23.04µm
_03846_,23.04µm
_05034_,23.04µm
_05915_,23.04µm
_06928_,23.04µm
_09127_,23.04µm
_09294_,23.04µm
_09566_,23.04µm
_09649_,23.04µm
_10385_,23.04µm
_03772_,23.03µm
_00112_,23.02µm
_00526_,23µm
_01732_,23µm
_05456_,23µm
_06254_,23µm
_08078_,23µm
_11115_,23µm
_09493_,22.99µm
_04407_,22.98µm
_02287_,22.96µm
_05402_,22.96µm
_05537_,22.96µm
_07222_,22.96µm
_08196_,22.96µm
_09360_,22.96µm
_09643_,22.96µm
_10186_,22.95µm
_04161_,22.94µm
_05295_,22.94µm
_05622_,22.94µm
_10160_,22.94µm
_03719_,22.92µm
_04968_,22.92µm
_06593_,22.92µm
_07182_,22.92µm
_09322_,22.92µm
_10353_,22.92µm
_10616_,22.92µm
_10749_,22.92µm
_10819_,22.92µm
_00060_,22.9µm
_02573_,22.9µm
_04794_,22.9µm
_04826_,22.9µm
_07345_,22.9µm
_08104_,22.895µm
_11130_,22.89µm
_09892_,22.885µm
_00317_,22.88µm
_02309_,22.88µm
_02841_,22.88µm
_07442_,22.88µm
_07615_,22.88µm
_09654_,22.88µm
_10098_,22.87µm
_05189_,22.86µm
_03976_,22.84µm
_04222_,22.84µm
_04506_,22.84µm
_08086_,22.84µm
_00030_,22.82µm
_07091_,22.82µm
_00739_,22.8µm
_02010_,22.8µm
_02273_,22.8µm
_02480_,22.8µm
_02713_,22.8µm
_05135_,22.8µm
_08613_,22.8µm
_10286_,22.8µm
_11129_,22.8µm
input_data[139],22.775µm
_03535_,22.76µm
_03683_,22.76µm
_08704_,22.76µm
_05681_,22.74µm
_06830_,22.74µm
_09519_,22.74µm
_10382_,22.74µm
_07897_,22.73µm
_02746_,22.72µm
_02798_,22.72µm
_04589_,22.72µm
_06275_,22.72µm
_07164_,22.72µm
_10302_,22.72µm
_09915_,22.71µm
_00557_,22.7µm
_02268_,22.7µm
_03067_,22.7µm
_11106_,22.7µm
net234,22.7µm
_05013_,22.695µm
_01711_,22.68µm
_04312_,22.68µm
_05580_,22.68µm
_11110_,22.68µm
_02827_,22.66µm
_04738_,22.66µm
_06825_,22.66µm
_06999_,22.66µm
_07254_,22.66µm
input_data[165],22.66µm
_04107_,22.64µm
_05312_,22.64µm
_05350_,22.64µm
_10632_,22.64µm
_02499_,22.62µm
_02829_,22.62µm
_03964_,22.62µm
_07403_,22.62µm
_11044_,22.62µm
_07760_,22.615µm
_06434_,22.61µm
_05262_,22.6µm
_05964_,22.6µm
_09043_,22.6µm
_10392_,22.6µm
_04266_,22.595µm
_09716_,22.59µm
_00675_,22.58µm
_06740_,22.58µm
_08642_,22.58µm
_10072_,22.58µm
_10240_,22.58µm
_01759_,22.56µm
_06074_,22.56µm
_03639_,22.54µm
_05110_,22.54µm
_05413_,22.54µm
_06774_,22.54µm
_04095_,22.53µm
_06663_,22.53µm
_02072_,22.52µm
_03815_,22.52µm
_10515_,22.52µm
_11059_,22.51µm
_00741_,22.5µm
_00930_,22.5µm
_01725_,22.5µm
_02892_,22.5µm
_05854_,22.5µm
_07866_,22.5µm
_09507_,22.5µm
_10582_,22.5µm
_03793_,22.48µm
_10793_,22.48µm
_00510_,22.46µm
_04216_,22.46µm
_05817_,22.46µm
_07186_,22.46µm
_07793_,22.46µm
_08673_,22.46µm
_10104_,22.46µm
input_data[138],22.44µm
_06055_,22.42µm
_07914_,22.42µm
_09677_,22.42µm
_10283_,22.42µm
_05762_,22.41µm
_02434_,22.4µm
_02929_,22.4µm
_07058_,22.4µm
_07693_,22.4µm
_10351_,22.4µm
_01872_,22.38µm
_02335_,22.38µm
_03497_,22.38µm
_07450_,22.38µm
_09081_,22.38µm
_09768_,22.38µm
_09876_,22.38µm
_10064_,22.38µm
_10982_,22.38µm
_07774_,22.375µm
_00867_,22.36µm
_01760_,22.34µm
_02400_,22.34µm
_02687_,22.34µm
_03944_,22.34µm
_05075_,22.34µm
_07706_,22.34µm
_07998_,22.34µm
_10085_,22.34µm
_10471_,22.34µm
_10651_,22.34µm
_10931_,22.34µm
_03709_,22.32µm
_05051_,22.32µm
_00079_,22.3µm
_01247_,22.3µm
_03265_,22.3µm
_04194_,22.3µm
_05433_,22.3µm
_06958_,22.3µm
_07390_,22.3µm
_08400_,22.3µm
_08631_,22.3µm
_05270_,22.28µm
_05687_,22.28µm
_06168_,22.28µm
_06313_,22.28µm
_09172_,22.27µm
_00238_,22.26µm
_00937_,22.26µm
_04600_,22.26µm
_05918_,22.26µm
_08456_,22.26µm
_07259_,22.255µm
_10504_,22.25µm
_09399_,22.245µm
_03368_,22.24µm
_03573_,22.24µm
_08317_,22.24µm
_09471_,22.24µm
_11176_,22.24µm
_00686_,22.22µm
_01444_,22.22µm
_05252_,22.22µm
_05476_,22.22µm
_05703_,22.22µm
_07623_,22.22µm
_08261_,22.22µm
_10212_,22.22µm
_10839_,22.22µm
_00279_,22.2µm
_00842_,22.2µm
_04167_,22.2µm
_05656_,22.2µm
_08267_,22.2µm
_10629_,22.2µm
_00740_,22.18µm
_05341_,22.18µm
_06965_,22.18µm
_08793_,22.18µm
_09496_,22.18µm
_10139_,22.18µm
_10248_,22.18µm
_11026_,22.17µm
_02489_,22.16µm
_03436_,22.16µm
_04328_,22.16µm
_07533_,22.16µm
_08056_,22.16µm
_08474_,22.16µm
_08996_,22.16µm
_10528_,22.16µm
_10612_,22.16µm
_01354_,22.14µm
_08420_,22.14µm
_11107_,22.14µm
_00790_,22.12µm
_02187_,22.12µm
_02381_,22.12µm
_05108_,22.12µm
_05371_,22.12µm
_05734_,22.12µm
_06185_,22.12µm
_06925_,22.12µm
_09553_,22.12µm
_10499_,22.12µm
_00241_,22.08µm
_01220_,22.08µm
_05437_,22.08µm
_05619_,22.08µm
_07161_,22.08µm
_07407_,22.08µm
_08470_,22.08µm
_10100_,22.08µm
_04524_,22.07µm
_00612_,22.06µm
_01922_,22.06µm
_04971_,22.06µm
_05393_,22.06µm
_07084_,22.06µm
_09965_,22.06µm
_10404_,22.05µm
_00430_,22.04µm
_00832_,22.04µm
_03642_,22.04µm
_07086_,22.04µm
_09323_,22.04µm
_10435_,22.04µm
_10867_,22.04µm
_02160_,22.02µm
_07121_,22.02µm
_07225_,22.02µm
_10343_,22.02µm
_10767_,22.02µm
_10849_,22.01µm
_01105_,22µm
_01586_,22µm
_05420_,22µm
_08564_,22µm
_09072_,22µm
_10078_,22µm
_08350_,21.99µm
_04838_,21.98µm
_08577_,21.98µm
_10171_,21.98µm
_03886_,21.965µm
_01357_,21.96µm
_05645_,21.96µm
_09880_,21.96µm
_10592_,21.94µm
_00085_,21.92µm
_00284_,21.92µm
_05190_,21.92µm
_05980_,21.92µm
_08067_,21.92µm
_08514_,21.92µm
_09942_,21.92µm
_10057_,21.92µm
_10625_,21.92µm
_04700_,21.9µm
_09193_,21.895µm
_09442_,21.895µm
_09131_,21.89µm
_08540_,21.885µm
_01925_,21.88µm
_02036_,21.88µm
_02685_,21.88µm
_05680_,21.86µm
_07055_,21.86µm
_10443_,21.86µm
_02741_,21.84µm
_03972_,21.84µm
_06399_,21.84µm
_09477_,21.84µm
_10983_,21.84µm
_00797_,21.82µm
_03949_,21.82µm
_10285_,21.82µm
_10768_,21.805µm
_00137_,21.8µm
_03590_,21.8µm
_05927_,21.8µm
_06062_,21.8µm
_06691_,21.8µm
_08686_,21.8µm
_08724_,21.8µm
_02961_,21.78µm
_02972_,21.78µm
_03530_,21.78µm
_03755_,21.78µm
_05972_,21.78µm
_09104_,21.78µm
_07402_,21.76µm
_01012_,21.74µm
_02783_,21.74µm
_02806_,21.74µm
_04142_,21.74µm
_05524_,21.74µm
_06871_,21.74µm
_07079_,21.74µm
_07168_,21.74µm
_07794_,21.74µm
_07862_,21.74µm
_03210_,21.72µm
_09617_,21.72µm
_00497_,21.7µm
_03848_,21.7µm
_04048_,21.7µm
_04772_,21.7µm
_07223_,21.7µm
_07376_,21.7µm
_07397_,21.7µm
_07493_,21.7µm
_11089_,21.7µm
_01302_,21.68µm
_03208_,21.68µm
_03465_,21.68µm
_03823_,21.68µm
_08572_,21.68µm
_01297_,21.66µm
_04166_,21.66µm
_06672_,21.66µm
_06471_,21.65µm
_01269_,21.645µm
_01910_,21.64µm
_05658_,21.64µm
_05976_,21.64µm
_06022_,21.64µm
input_data[175],21.64µm
_01645_,21.62µm
_02091_,21.62µm
_02467_,21.62µm
_03109_,21.62µm
_03857_,21.62µm
_05301_,21.62µm
_07984_,21.62µm
_11064_,21.62µm
_09296_,21.605µm
_04918_,21.6µm
_00189_,21.58µm
_04806_,21.58µm
_06747_,21.58µm
_07599_,21.58µm
_08251_,21.58µm
_08466_,21.58µm
_08851_,21.58µm
_08868_,21.58µm
_10946_,21.58µm
_04383_,21.55µm
_07552_,21.545µm
_00043_,21.54µm
_01850_,21.54µm
_02386_,21.54µm
_02825_,21.54µm
_03311_,21.54µm
_04824_,21.54µm
_05937_,21.54µm
_07064_,21.54µm
_10012_,21.54µm
_05335_,21.53µm
_01845_,21.52µm
_05823_,21.52µm
_08081_,21.52µm
_08663_,21.52µm
_08826_,21.52µm
_10828_,21.52µm
_05383_,21.5µm
_05982_,21.5µm
_08232_,21.5µm
_10262_,21.5µm
_00419_,21.48µm
_05031_,21.48µm
_09758_,21.48µm
_03630_,21.46µm
_04197_,21.46µm
_06557_,21.46µm
_08313_,21.46µm
_09147_,21.46µm
_09539_,21.46µm
_09642_,21.46µm
net127,21.46µm
_00819_,21.44µm
_04148_,21.44µm
_06293_,21.44µm
_09216_,21.44µm
_11019_,21.44µm
_11127_,21.44µm
_03308_,21.42µm
_10481_,21.42µm
_00897_,21.4µm
_01509_,21.4µm
_03083_,21.4µm
_04195_,21.4µm
_05403_,21.4µm
_10770_,21.4µm
_02655_,21.39µm
_01231_,21.38µm
_02463_,21.38µm
_02769_,21.38µm
_04417_,21.38µm
_04537_,21.38µm
_04599_,21.38µm
_06620_,21.38µm
_07171_,21.38µm
_08323_,21.37µm
_00823_,21.36µm
_06162_,21.36µm
_06465_,21.36µm
_06689_,21.36µm
_08893_,21.36µm
_10570_,21.36µm
_00460_,21.34µm
_01699_,21.34µm
_03777_,21.34µm
_05509_,21.34µm
_00403_,21.32µm
_07640_,21.32µm
_08060_,21.32µm
_08860_,21.32µm
_09917_,21.32µm
_03040_,21.3µm
_09927_,21.3µm
_01390_,21.28µm
_03002_,21.28µm
_03688_,21.28µm
_04004_,21.28µm
_05554_,21.28µm
_08735_,21.28µm
_04734_,21.27µm
_01604_,21.26µm
_04079_,21.26µm
_05470_,21.26µm
_06980_,21.26µm
_07445_,21.26µm
_09352_,21.26µm
_09466_,21.26µm
_09723_,21.26µm
_03350_,21.245µm
_00719_,21.24µm
_03221_,21.24µm
_04925_,21.24µm
_04980_,21.24µm
_05429_,21.24µm
_06725_,21.24µm
_07355_,21.24µm
_07558_,21.24µm
_07964_,21.24µm
_08628_,21.24µm
_08681_,21.24µm
_08845_,21.24µm
_02075_,21.22µm
_05306_,21.22µm
_10221_,21.22µm
_00831_,21.2µm
_01712_,21.2µm
_01913_,21.2µm
_02988_,21.2µm
_03744_,21.2µm
_05869_,21.2µm
_06878_,21.2µm
_07093_,21.2µm
_07231_,21.2µm
_08490_,21.2µm
_02332_,21.18µm
_02559_,21.18µm
_05481_,21.18µm
_08608_,21.18µm
_00271_,21.16µm
_02510_,21.16µm
_04104_,21.16µm
_07050_,21.16µm
_07955_,21.16µm
_08688_,21.16µm
_09698_,21.16µm
_07385_,21.145µm
_02925_,21.14µm
_04576_,21.14µm
_06884_,21.14µm
_00517_,21.12µm
_00605_,21.12µm
_01868_,21.12µm
_04827_,21.12µm
_06748_,21.12µm
_03013_,21.1µm
_10155_,21.1µm
_08730_,21.09µm
_00956_,21.08µm
_02190_,21.08µm
_03007_,21.08µm
_04144_,21.08µm
_04259_,21.08µm
_04485_,21.08µm
_08639_,21.08µm
_09588_,21.08µm
_09679_,21.08µm
_07798_,21.07µm
_02205_,21.06µm
_03569_,21.06µm
_04970_,21.06µm
_05464_,21.06µm
_05660_,21.06µm
_06493_,21.06µm
_07439_,21.06µm
input_data[32],21.06µm
_01062_,21.04µm
_03439_,21.04µm
_03788_,21.04µm
_04069_,21.04µm
_05739_,21.04µm
_05806_,21.04µm
_06155_,21.04µm
_07267_,21.04µm
_07446_,21.04µm
_01608_,21.02µm
_04656_,21.02µm
_04818_,21.02µm
_10328_,21.02µm
_00203_,21µm
_00340_,21µm
_01722_,21µm
_03829_,21µm
_08005_,21µm
_08216_,21µm
_10201_,21µm
_05380_,20.99µm
_02220_,20.98µm
_06095_,20.98µm
_07979_,20.98µm
_06283_,20.96µm
_06907_,20.96µm
_03508_,20.94µm
_03528_,20.94µm
_06286_,20.94µm
_06960_,20.94µm
_07132_,20.94µm
_07733_,20.94µm
_10655_,20.94µm
input_data[90],20.94µm
net98,20.94µm
_03295_,20.93µm
_06304_,20.93µm
_08333_,20.93µm
_02702_,20.92µm
_06591_,20.92µm
_06730_,20.92µm
_09770_,20.92µm
_03822_,20.9µm
_06411_,20.9µm
_07449_,20.9µm
_07730_,20.9µm
_07854_,20.9µm
_08565_,20.9µm
_04114_,20.89µm
_02482_,20.88µm
_06397_,20.88µm
_07771_,20.88µm
_03837_,20.86µm
_05730_,20.86µm
_06296_,20.86µm
_06736_,20.86µm
_08281_,20.86µm
_01468_,20.84µm
_04717_,20.84µm
_05564_,20.84µm
_05733_,20.84µm
_06311_,20.84µm
_09999_,20.84µm
_10951_,20.84µm
net116,20.84µm
_04000_,20.825µm
_01148_,20.82µm
_04017_,20.82µm
_04053_,20.82µm
_04329_,20.82µm
_04536_,20.82µm
_04798_,20.82µm
_06192_,20.82µm
_06918_,20.82µm
_09707_,20.82µm
_06023_,20.805µm
_00176_,20.8µm
_00692_,20.8µm
_03558_,20.8µm
_04674_,20.8µm
_09811_,20.8µm
_10108_,20.8µm
_01528_,20.78µm
_02487_,20.78µm
_03483_,20.78µm
_05748_,20.78µm
_06064_,20.78µm
_07545_,20.78µm
_08100_,20.78µm
_09367_,20.78µm
_09428_,20.78µm
_09685_,20.78µm
_09898_,20.78µm
_01342_,20.76µm
_02967_,20.76µm
_03676_,20.76µm
_05516_,20.76µm
_05786_,20.76µm
_05801_,20.75µm
_10047_,20.745µm
_00569_,20.74µm
_01240_,20.74µm
_01472_,20.74µm
_04430_,20.74µm
_05939_,20.74µm
_06400_,20.74µm
_06969_,20.74µm
_08345_,20.74µm
_10335_,20.74µm
_11055_,20.74µm
_11117_,20.74µm
_08166_,20.73µm
_09016_,20.73µm
_03461_,20.72µm
_04023_,20.72µm
_05442_,20.72µm
_07316_,20.72µm
_08804_,20.72µm
_00140_,20.7µm
_01010_,20.7µm
_01883_,20.7µm
_03537_,20.7µm
_03748_,20.7µm
_04073_,20.7µm
_05032_,20.7µm
_05216_,20.7µm
_06581_,20.7µm
_06764_,20.7µm
_07274_,20.7µm
_07523_,20.7µm
_08475_,20.7µm
_10217_,20.7µm
_10272_,20.7µm
_07853_,20.68µm
_08133_,20.68µm
_09388_,20.68µm
_09546_,20.68µm
_03107_,20.66µm
_03510_,20.66µm
_04966_,20.66µm
_07135_,20.66µm
_07352_,20.66µm
_07762_,20.66µm
_08074_,20.66µm
_08210_,20.66µm
_08320_,20.66µm
_08958_,20.66µm
_09023_,20.66µm
_01531_,20.65µm
_04303_,20.65µm
_04895_,20.65µm
_00178_,20.64µm
_04678_,20.64µm
_05613_,20.64µm
_06008_,20.64µm
_06412_,20.64µm
_00535_,20.62µm
_00642_,20.62µm
_04363_,20.62µm
_10379_,20.62µm
_10405_,20.62µm
net243,20.62µm
_05984_,20.6µm
input_data[234],20.6µm
_05768_,20.595µm
_00003_,20.58µm
_00148_,20.58µm
_02492_,20.58µm
_02962_,20.58µm
_05067_,20.58µm
_06101_,20.58µm
_06766_,20.58µm
_07884_,20.58µm
_08180_,20.58µm
_08726_,20.58µm
_10176_,20.58µm
_07557_,20.57µm
_03854_,20.56µm
_04063_,20.56µm
_05974_,20.56µm
_07136_,20.56µm
_03685_,20.54µm
_05283_,20.54µm
_05692_,20.54µm
_06657_,20.54µm
_06735_,20.54µm
_06802_,20.54µm
_07711_,20.54µm
_08791_,20.54µm
_09217_,20.54µm
_02975_,20.5µm
_04709_,20.5µm
_10523_,20.5µm
_10754_,20.5µm
_08551_,20.485µm
_00598_,20.48µm
_02833_,20.48µm
_03214_,20.48µm
_07622_,20.48µm
_04552_,20.46µm
_04732_,20.46µm
_04996_,20.46µm
_09606_,20.46µm
_10412_,20.46µm
_06244_,20.445µm
_00977_,20.44µm
_04934_,20.44µm
_06407_,20.44µm
_06625_,20.44µm
_09070_,20.44µm
_09858_,20.44µm
_10107_,20.44µm
_00086_,20.42µm
_02407_,20.42µm
_04735_,20.42µm
_04940_,20.42µm
_06759_,20.42µm
_08181_,20.42µm
_08935_,20.42µm
_10697_,20.42µm
_04120_,20.4µm
_04840_,20.4µm
_07827_,20.4µm
_08550_,20.4µm
_09221_,20.4µm
_00781_,20.38µm
_01751_,20.38µm
_08386_,20.38µm
_10547_,20.38µm
_04143_,20.37µm
_00110_,20.36µm
_00492_,20.36µm
_00640_,20.36µm
_01365_,20.36µm
_03084_,20.36µm
_07509_,20.36µm
_08573_,20.36µm
_09511_,20.36µm
_02460_,20.34µm
_04752_,20.34µm
_04829_,20.34µm
_06145_,20.34µm
_00095_,20.32µm
_00109_,20.32µm
_01715_,20.32µm
_03370_,20.32µm
_04129_,20.32µm
_04477_,20.32µm
_06628_,20.32µm
_07027_,20.32µm
_08022_,20.305µm
_03149_,20.3µm
_03420_,20.3µm
_05091_,20.3µm
_05406_,20.3µm
_08440_,20.3µm
_08689_,20.3µm
_10626_,20.3µm
_00899_,20.28µm
_02676_,20.28µm
_04834_,20.28µm
_04867_,20.28µm
_04883_,20.28µm
_05221_,20.28µm
_05942_,20.28µm
_09829_,20.28µm
_04881_,20.26µm
_05825_,20.26µm
_06854_,20.26µm
_01305_,20.24µm
_01490_,20.24µm
_01920_,20.24µm
_03706_,20.24µm
_03737_,20.24µm
_05115_,20.24µm
_06215_,20.24µm
_06592_,20.24µm
_07319_,20.24µm
_07675_,20.24µm
_07883_,20.24µm
_08651_,20.24µm
_09135_,20.24µm
_09512_,20.24µm
_09794_,20.24µm
_00386_,20.22µm
_01065_,20.22µm
_08632_,20.22µm
_10550_,20.22µm
_11022_,20.22µm
_01039_,20.2µm
_01307_,20.2µm
_02264_,20.2µm
_03275_,20.2µm
_04190_,20.2µm
_04409_,20.2µm
_08472_,20.2µm
_11016_,20.2µm
_08212_,20.19µm
_10174_,20.19µm
_09242_,20.18µm
_00223_,20.16µm
_04944_,20.16µm
_05783_,20.16µm
_06639_,20.16µm
_06987_,20.16µm
_08225_,20.16µm
_10243_,20.16µm
_10381_,20.16µm
_06025_,20.14µm
_06797_,20.14µm
input_data[16],20.14µm
_00081_,20.13µm
_03299_,20.12µm
_03749_,20.12µm
_03980_,20.12µm
_04113_,20.12µm
_04972_,20.12µm
_07613_,20.12µm
_07892_,20.12µm
_07946_,20.12µm
_09717_,20.12µm
_10401_,20.12µm
_10583_,20.12µm
_00218_,20.11µm
_00809_,20.1µm
_04270_,20.1µm
_04479_,20.1µm
_10958_,20.1µm
_01955_,20.08µm
_05707_,20.08µm
_07099_,20.08µm
_10491_,20.08µm
_05500_,20.06µm
_06893_,20.06µm
_07682_,20.06µm
_10276_,20.06µm
_02821_,20.04µm
_04076_,20.04µm
_08283_,20.04µm
_11175_,20.04µm
_01826_,20.03µm
_00631_,20.02µm
_05293_,20.02µm
_05724_,20.02µm
_07810_,20.02µm
_02976_,20.01µm
_03425_,20.01µm
_03577_,20µm
_04082_,20µm
_09037_,20µm
_09262_,20µm
_00655_,19.98µm
_00860_,19.98µm
_05373_,19.98µm
_05862_,19.98µm
_06626_,19.98µm
_08926_,19.98µm
_09762_,19.98µm
_06499_,19.96µm
_08154_,19.96µm
_09079_,19.96µm
_10869_,19.96µm
_01784_,19.94µm
_04588_,19.94µm
_07140_,19.94µm
_00516_,19.92µm
_01435_,19.92µm
_01775_,19.92µm
_03218_,19.92µm
_03799_,19.92µm
_05445_,19.92µm
_08721_,19.92µm
_09956_,19.92µm
_10943_,19.92µm
_07329_,19.905µm
_02234_,19.9µm
_04851_,19.9µm
_06750_,19.9µm
_07011_,19.9µm
_07741_,19.9µm
_10901_,19.9µm
_03953_,19.885µm
_01125_,19.88µm
_02007_,19.88µm
_02453_,19.88µm
_07383_,19.88µm
_07422_,19.88µm
_08888_,19.88µm
_01113_,19.86µm
_01750_,19.86µm
_02527_,19.86µm
_02707_,19.86µm
_03992_,19.86µm
_04062_,19.86µm
_04870_,19.86µm
_05019_,19.86µm
_06669_,19.86µm
_07110_,19.86µm
_07374_,19.86µm
_09343_,19.86µm
_09377_,19.86µm
_09911_,19.86µm
_05506_,19.84µm
_07419_,19.84µm
_08263_,19.84µm
_09800_,19.84µm
_00396_,19.82µm
_00449_,19.82µm
_00558_,19.82µm
_00806_,19.82µm
_01356_,19.82µm
_04154_,19.82µm
_04389_,19.82µm
_07648_,19.82µm
_09364_,19.82µm
_09407_,19.82µm
_10858_,19.82µm
_10932_,19.82µm
_06544_,19.8µm
_01603_,19.78µm
_01962_,19.78µm
_03519_,19.78µm
_03580_,19.78µm
_04174_,19.78µm
_04414_,19.78µm
_04950_,19.78µm
_07169_,19.78µm
_07369_,19.78µm
_07572_,19.78µm
_08560_,19.78µm
_09883_,19.78µm
_10590_,19.78µm
_00273_,19.76µm
_04349_,19.76µm
_05152_,19.76µm
_05415_,19.76µm
_10055_,19.76µm
_03503_,19.75µm
_00184_,19.74µm
_03817_,19.74µm
_03952_,19.74µm
_05505_,19.74µm
_06679_,19.74µm
_07270_,19.74µm
_08429_,19.74µm
_08879_,19.74µm
_09900_,19.74µm
_10309_,19.74µm
_07111_,19.73µm
_02688_,19.72µm
_04261_,19.72µm
_04331_,19.72µm
_08003_,19.72µm
_03054_,19.7µm
_03150_,19.7µm
_04187_,19.7µm
_05705_,19.7µm
_06742_,19.7µm
_07069_,19.7µm
_09003_,19.7µm
_03860_,19.68µm
_05673_,19.68µm
_11054_,19.68µm
input_data[202],19.68µm
input_data[23],19.68µm
_06367_,19.66µm
_06947_,19.66µm
_08665_,19.66µm
_10129_,19.66µm
_01361_,19.64µm
_02956_,19.64µm
_03405_,19.64µm
_08103_,19.64µm
_05534_,19.635µm
_01607_,19.62µm
_02935_,19.62µm
_03455_,19.62µm
_06855_,19.62µm
_08013_,19.62µm
_08238_,19.62µm
_08584_,19.62µm
_09474_,19.62µm
_09592_,19.62µm
_09627_,19.62µm
_10277_,19.62µm
_10999_,19.62µm
_08427_,19.605µm
_04736_,19.6µm
_05417_,19.6µm
_07837_,19.6µm
_03496_,19.59µm
_02826_,19.58µm
_03545_,19.58µm
_04553_,19.58µm
